,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2015-01-01,2015,1,1,-3.5,-11.5,-7.5
1,2015-01-02,2015,1,2,-2.0,-11.0,-6.5
2,2015-01-03,2015,1,3,,,
3,2015-01-04,2015,1,4,,,
4,2015-01-05,2015,1,5,0.5,-12.0,-5.8
5,2015-01-06,2015,1,6,,,
6,2015-01-07,2015,1,7,-9.5,-16.5,-13.0
7,2015-01-08,2015,1,8,,,
8,2015-01-09,2015,1,9,3.0,-10.5,-3.8
9,2015-01-10,2015,1,10,,,
10,2015-01-11,2015,1,11,-5.5,-13.0,-9.3
11,2015-01-12,2015,1,12,,,
12,2015-01-13,2015,1,13,-7.0,-15.0,-11.0
13,2015-01-14,2015,1,14,,,
14,2015-01-15,2015,1,15,-3.0,-18.5,-10.8
15,2015-01-16,2015,1,16,,,
16,2015-01-17,2015,1,17,-3.5,-10.0,-6.8
17,2015-01-18,2015,1,18,,,
18,2015-01-19,2015,1,19,4.0,-3.0,0.5
19,2015-01-20,2015,1,20,,,
20,2015-01-21,2015,1,21,-3.0,-6.0,-4.5
21,2015-01-22,2015,1,22,,,
22,2015-01-23,2015,1,23,,,
23,2015-01-24,2015,1,24,,,
24,2015-01-25,2015,1,25,8.5,-4.0,2.3
25,2015-01-26,2015,1,26,-4.0,-11.0,-7.5
26,2015-01-27,2015,1,27,,,
27,2015-01-28,2015,1,28,,,
28,2015-01-29,2015,1,29,,,
29,2015-01-30,2015,1,30,,,
30,2015-01-31,2015,1,31,3.0,-6.0,-1.5
31,2015-02-01,2015,2,1,,,
32,2015-02-02,2015,2,2,-11.0,-14.0,-12.5
33,2015-02-03,2015,2,3,,,
34,2015-02-04,2015,2,4,,,
35,2015-02-05,2015,2,5,,,
36,2015-02-06,2015,2,6,1.0,-10.0,-4.5
37,2015-02-07,2015,2,7,,,
38,2015-02-08,2015,2,8,11.5,-23.5,-6.0
39,2015-02-09,2015,2,9,,,
40,2015-02-10,2015,2,10,-12.0,-30.0,-21.0
41,2015-02-11,2015,2,11,,,
42,2015-02-12,2015,2,12,-13.0,-20.0,-16.5
43,2015-02-13,2015,2,13,-6.0,-14.0,-10.0
44,2015-02-14,2015,2,14,-5.0,-15.0,-10.0
45,2015-02-15,2015,2,15,,,
46,2015-02-16,2015,2,16,-0.5,-11.0,-5.8
47,2015-02-17,2015,2,17,,,
48,2015-02-18,2015,2,18,-4.5,-23.0,-13.8
