,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2016-01-01,2016,1,1,-1.1,-10.1,-5.6
1,2016-01-02,2016,1,2,-3.9,-15.9,-9.9
2,2016-01-03,2016,1,3,-3.4,-16.5,-10.0
3,2016-01-04,2016,1,4,-2.2,-11.7,-7.0
4,2016-01-05,2016,1,5,-7.7,-16.6,-12.2
5,2016-01-06,2016,1,6,-3.4,-9.3,-6.4
6,2016-01-07,2016,1,7,-5.2,-19.0,-12.1
7,2016-01-08,2016,1,8,-16.6,-20.5,-18.6
8,2016-01-09,2016,1,9,-19.3,-25.4,-22.4
9,2016-01-10,2016,1,10,-15.3,-28.5,-21.9
10,2016-01-11,2016,1,11,-14.5,-23.6,-19.1
11,2016-01-12,2016,1,12,-6.9,-24.4,-15.7
12,2016-01-13,2016,1,13,-8.3,-17.3,-12.8
13,2016-01-14,2016,1,14,-9.4,-13.1,-11.3
14,2016-01-15,2016,1,15,-13.1,-32.5,-22.8
15,2016-01-16,2016,1,16,-24.9,-31.9,-28.4
16,2016-01-17,2016,1,17,-17.3,-24.9,-21.1
17,2016-01-18,2016,1,18,-12.8,-27.9,-20.4
18,2016-01-19,2016,1,19,-7.7,-14.6,-11.2
19,2016-01-20,2016,1,20,-7.7,-20.6,-14.2
20,2016-01-21,2016,1,21,-12.7,-21.1,-16.9
21,2016-01-22,2016,1,22,0.9,-15.5,-7.3
22,2016-01-23,2016,1,23,2.5,-7.6,-2.6
23,2016-01-24,2016,1,24,-4.7,-7.6,-6.2
24,2016-01-25,2016,1,25,-4.3,-8.1,-6.2
25,2016-01-26,2016,1,26,-2.5,-10.6,-6.6
26,2016-01-27,2016,1,27,2.9,-4.3,-0.7
27,2016-01-28,2016,1,28,2.5,-9.9,-3.7
28,2016-01-29,2016,1,29,3.7,-1.5,1.1
29,2016-01-30,2016,1,30,1.6,-8.2,-3.3
30,2016-01-31,2016,1,31,-1.0,-12.0,-6.5
31,2016-02-01,2016,2,1,-6.4,-9.2,-7.8
32,2016-02-02,2016,2,2,-5.6,-16.8,-11.2
33,2016-02-03,2016,2,3,-3.7,-9.0,-6.4
34,2016-02-04,2016,2,4,-3.8,-12.0,-7.9
35,2016-02-05,2016,2,5,-0.9,-13.6,-7.3
36,2016-02-06,2016,2,6,7.5,-4.1,1.7
37,2016-02-07,2016,2,7,0.8,-7.3,-3.3
38,2016-02-08,2016,2,8,-2.5,-9.6,-6.1
39,2016-02-09,2016,2,9,-3.0,-7.6,-5.3
40,2016-02-10,2016,2,10,-5.1,-11.3,-8.2
41,2016-02-11,2016,2,11,-9.4,-18.1,-13.8
42,2016-02-12,2016,2,12,-12.4,-22.7,-17.6
43,2016-02-13,2016,2,13,-7.5,-15.0,-11.3
44,2016-02-14,2016,2,14,5.2,-7.9,-1.4
45,2016-02-15,2016,2,15,0.1,-8.0,-4.0
46,2016-02-16,2016,2,16,-3.6,-7.0,-5.3
47,2016-02-17,2016,2,17,1.6,-6.3,-2.4
48,2016-02-18,2016,2,18,0.4,-1.5,-0.6
49,2016-02-19,2016,2,19,4.1,-7.0,-1.5
50,2016-02-20,2016,2,20,-7.0,-11.5,-9.3
51,2016-02-21,2016,2,21,-0.7,-11.3,-6.0
52,2016-02-22,2016,2,22,2.9,-5.3,-1.2
53,2016-02-23,2016,2,23,2.8,-7.3,-2.3
54,2016-02-24,2016,2,24,-0.6,-11.7,-6.2
55,2016-02-25,2016,2,25,1.8,-12.7,-5.5
56,2016-02-26,2016,2,26,11.2,-4.4,3.4
57,2016-02-27,2016,2,27,2.8,-9.2,-3.2
58,2016-02-28,2016,2,28,6.2,-16.5,-5.2
59,2016-02-29,2016,2,29,-10.2,-21.3,-15.8
60,2016-03-01,2016,3,1,-2.9,-18.8,-10.9
