,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2016-01-01,2016,1,1,-3.7,-22.1,-12.9
1,2016-01-02,2016,1,2,-8.3,-22.3,-15.3
2,2016-01-03,2016,1,3,2.1,-22.4,-10.2
3,2016-01-04,2016,1,4,3.6,-6.2,-1.3
4,2016-01-05,2016,1,5,-6.5,-15.9,-11.2
5,2016-01-06,2016,1,6,-10.0,-18.1,-14.1
6,2016-01-07,2016,1,7,,-14.1,
7,2016-01-08,2016,1,8,-12.3,-23.8,-18.1
8,2016-01-09,2016,1,9,-18.7,-29.0,-23.9
9,2016-01-10,2016,1,10,-1.2,-28.2,-14.7
10,2016-01-11,2016,1,11,-2.6,-16.9,-9.8
11,2016-01-12,2016,1,12,3.4,-17.6,-7.1
12,2016-01-13,2016,1,13,7.1,-1.1,3.0
13,2016-01-14,2016,1,14,2.0,-7.2,-2.6
14,2016-01-15,2016,1,15,-4.8,-12.0,-8.4
15,2016-01-16,2016,1,16,-12.0,-15.4,-13.7
16,2016-01-17,2016,1,17,-11.2,-21.1,-16.2
17,2016-01-18,2016,1,18,1.6,-15.4,-6.9
18,2016-01-19,2016,1,19,2.6,-12.7,-5.1
19,2016-01-20,2016,1,20,-8.5,-15.5,-12.0
20,2016-01-21,2016,1,21,4.6,-15.4,-5.4
21,2016-01-22,2016,1,22,9.5,2.9,6.2
22,2016-01-23,2016,1,23,4.6,-0.7,2.0
23,2016-01-24,2016,1,24,0.0,-6.7,-3.4
24,2016-01-25,2016,1,25,,-9.9,
25,2016-01-26,2016,1,26,9.7,-4.8,2.5
26,2016-01-27,2016,1,27,12.6,1.7,7.2
27,2016-01-28,2016,1,28,12.5,3.3,7.9
28,2016-01-29,2016,1,29,8.4,-3.4,2.5
29,2016-01-30,2016,1,30,5.1,-2.9,1.1
30,2016-01-31,2016,1,31,0.5,-5.1,-2.3
31,2016-02-01,2016,2,1,-0.5,-8.6,-4.6
32,2016-02-02,2016,2,2,-2.8,-13.9,-8.4
33,2016-02-03,2016,2,3,-0.4,-17.6,-9.0
34,2016-02-04,2016,2,4,7.5,-7.2,0.2
35,2016-02-05,2016,2,5,8.6,-7.4,0.6
36,2016-02-06,2016,2,6,,2.8,
37,2016-02-07,2016,2,7,,-5.9,
38,2016-02-08,2016,2,8,,,
39,2016-02-09,2016,2,9,,,
40,2016-02-10,2016,2,10,5.1,,
41,2016-02-11,2016,2,11,8.7,-2.6,3.1
42,2016-02-12,2016,2,12,8.0,-4.3,1.9
43,2016-02-13,2016,2,13,10.6,-2.1,4.3
44,2016-02-14,2016,2,14,11.0,-1.1,5.0
45,2016-02-15,2016,2,15,10.5,-3.5,3.5
46,2016-02-16,2016,2,16,12.4,-3.7,4.4
47,2016-02-17,2016,2,17,,-2.9,
48,2016-02-18,2016,2,18,12.6,-1.6,5.5
49,2016-02-19,2016,2,19,9.7,-1.4,4.2
50,2016-02-20,2016,2,20,4.2,-4.7,-0.3
51,2016-02-21,2016,2,21,7.4,-7.7,-0.2
52,2016-02-22,2016,2,22,7.2,-8.2,-0.5
53,2016-02-23,2016,2,23,6.0,-12.0,-3.0
54,2016-02-24,2016,2,24,5.8,-12.2,-3.2
55,2016-02-25,2016,2,25,,-10.4,
56,2016-02-26,2016,2,26,16.1,-5.4,5.4
57,2016-02-27,2016,2,27,,,
58,2016-02-28,2016,2,28,10.9,-7.8,1.6
59,2016-02-29,2016,2,29,0.1,-10.8,-5.4
60,2016-03-01,2016,3,1,7.6,-10.6,-1.5
61,2016-03-02,2016,3,2,,-0.7,
62,2016-03-03,2016,3,3,13.4,-5.2,4.1
63,2016-03-04,2016,3,4,13.4,-4.6,4.4
64,2016-03-05,2016,3,5,16.1,0.7,8.4
65,2016-03-06,2016,3,6,10.2,-0.5,4.9
66,2016-03-07,2016,3,7,,0.7,
67,2016-03-08,2016,3,8,10.4,-4.6,2.9
68,2016-03-09,2016,3,9,10.3,-6.8,1.8
69,2016-03-10,2016,3,10,14.5,-1.8,6.4
70,2016-03-11,2016,3,11,14.1,-1.6,6.3
71,2016-03-12,2016,3,12,15.9,-0.5,7.7
72,2016-03-13,2016,3,13,10.2,-1.3,4.5
73,2016-03-14,2016,3,14,,-2.8,
74,2016-03-15,2016,3,15,7.8,-9.7,-1.0
75,2016-03-16,2016,3,16,8.7,-11.3,-1.3
76,2016-03-17,2016,3,17,2.2,-7.3,-2.6
77,2016-03-18,2016,3,18,4.7,-5.8,-0.6
78,2016-03-19,2016,3,19,14.4,-9.6,2.4
79,2016-03-20,2016,3,20,18.2,-5.9,6.2
80,2016-03-21,2016,3,21,11.6,-5.9,2.9
81,2016-03-22,2016,3,22,,-5.9,
82,2016-03-23,2016,3,23,,-7.1,
83,2016-03-24,2016,3,24,11.8,0.0,5.9
84,2016-03-25,2016,3,25,4.2,-3.4,0.4
85,2016-03-26,2016,3,26,9.9,-4.8,2.6
86,2016-03-27,2016,3,27,11.2,,
87,2016-03-28,2016,3,28,8.2,-0.6,3.8
88,2016-03-29,2016,3,29,12.3,-3.7,4.3
89,2016-03-30,2016,3,30,,,
90,2016-03-31,2016,3,31,10.5,,
91,2016-04-01,2016,4,1,19.8,-2.6,8.6
92,2016-04-02,2016,4,2,22.7,-0.7,11.0
93,2016-04-03,2016,4,3,16.0,1.3,8.7
94,2016-04-04,2016,4,4,16.2,-1.4,7.4
95,2016-04-05,2016,4,5,15.3,2.9,9.1
96,2016-04-06,2016,4,6,17.9,1.6,9.8
97,2016-04-07,2016,4,7,17.6,-4.1,6.8
98,2016-04-08,2016,4,8,27.2,-4.9,11.2
99,2016-04-09,2016,4,9,17.9,1.0,9.5
100,2016-04-10,2016,4,10,,-7.7,
101,2016-04-11,2016,4,11,21.0,-5.5,7.8
102,2016-04-12,2016,4,12,20.5,-3.5,8.5
103,2016-04-13,2016,4,13,17.6,1.7,9.7
104,2016-04-14,2016,4,14,12.7,,
105,2016-04-15,2016,4,15,13.5,1.7,7.6
106,2016-04-16,2016,4,16,18.8,-2.9,8.0
107,2016-04-17,2016,4,17,21.0,-2.1,9.5
108,2016-04-18,2016,4,18,22.3,-1.1,10.6
109,2016-04-19,2016,4,19,,3.7,
110,2016-04-20,2016,4,20,20.2,5.9,13.1
111,2016-04-21,2016,4,21,26.5,0.7,13.6
112,2016-04-22,2016,4,22,16.7,4.1,10.4
113,2016-04-23,2016,4,23,9.5,2.3,5.9
114,2016-04-24,2016,4,24,,1.9,
