,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2016-01-01,2016,1,1,,,
1,2016-01-02,2016,1,2,,,
2,2016-01-03,2016,1,3,,,
3,2016-01-04,2016,1,4,-13.5,-18.5,-16.0
4,2016-01-05,2016,1,5,-5.5,-24.0,-14.8
5,2016-01-06,2016,1,6,0.0,-13.0,-6.5
6,2016-01-07,2016,1,7,1.0,-3.5,-1.3
7,2016-01-08,2016,1,8,1.0,-7.0,-3.0
8,2016-01-09,2016,1,9,,,
9,2016-01-10,2016,1,10,,,
10,2016-01-11,2016,1,11,-8.5,-15.0,-11.8
11,2016-01-12,2016,1,12,-7.0,-17.0,-12.0
12,2016-01-13,2016,1,13,-11.0,-17.0,-14.0
13,2016-01-14,2016,1,14,-6.5,-17.0,-11.8
14,2016-01-15,2016,1,15,,,
15,2016-01-16,2016,1,16,,,
16,2016-01-17,2016,1,17,,,
17,2016-01-18,2016,1,18,-13.0,-17.0,-15.0
18,2016-01-19,2016,1,19,-10.0,-19.0,-14.5
19,2016-01-20,2016,1,20,-5.5,-13.5,-9.5
20,2016-01-21,2016,1,21,-5.0,-18.5,-11.8
21,2016-01-22,2016,1,22,-3.5,-12.5,-8.0
22,2016-01-23,2016,1,23,,,
23,2016-01-24,2016,1,24,,,
24,2016-01-25,2016,1,25,-1.0,-11.5,-6.3
25,2016-01-26,2016,1,26,4.5,-3.0,0.8
26,2016-01-27,2016,1,27,-3.5,-9.5,-6.5
27,2016-01-28,2016,1,28,0.0,-7.5,-3.8
28,2016-01-29,2016,1,29,-8.0,-12.5,-10.3
29,2016-01-30,2016,1,30,,,
30,2016-01-31,2016,1,31,,,
31,2016-02-01,2016,2,1,2.0,-0.5,0.8
32,2016-02-02,2016,2,2,-1.0,-10.0,-5.5
33,2016-02-03,2016,2,3,4.5,-5.5,-0.5
34,2016-02-04,2016,2,4,0.5,-3.5,-1.5
35,2016-02-05,2016,2,5,-3.0,-13.0,-8.0
36,2016-02-06,2016,2,6,,,
37,2016-02-07,2016,2,7,,,
