,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2017-01-01,2017,1,1,0.0,-5.0,-2.5
1,2017-01-02,2017,1,2,,,
2,2017-01-03,2017,1,3,,,
3,2017-01-04,2017,1,4,5.0,-17.0,-6.0
4,2017-01-05,2017,1,5,6.0,-4.0,1.0
5,2017-01-06,2017,1,6,,,
6,2017-01-07,2017,1,7,,,
7,2017-01-08,2017,1,8,,,
8,2017-01-09,2017,1,9,,,
9,2017-01-10,2017,1,10,,,
10,2017-01-11,2017,1,11,,,
11,2017-01-12,2017,1,12,8.0,-1.5,3.3
12,2017-01-13,2017,1,13,6.5,-1.0,2.8
13,2017-01-14,2017,1,14,-9.0,-15.0,-12.0
14,2017-01-15,2017,1,15,,,
15,2017-01-16,2017,1,16,,,
16,2017-01-17,2017,1,17,,,
17,2017-01-18,2017,1,18,-9.5,-21.0,-15.3
18,2017-01-19,2017,1,19,-7.0,-20.0,-13.5
19,2017-01-20,2017,1,20,-0.5,-10.0,-5.3
20,2017-01-21,2017,1,21,-2.0,-13.0,-7.5
21,2017-01-22,2017,1,22,-2.0,-6.0,-4.0
22,2017-01-23,2017,1,23,,,
23,2017-01-24,2017,1,24,-1.5,-13.0,-7.3
24,2017-01-25,2017,1,25,,,
25,2017-01-26,2017,1,26,,,
26,2017-01-27,2017,1,27,,,
27,2017-01-28,2017,1,28,-2.0,-4.5,-3.3
28,2017-01-29,2017,1,29,-1.0,-4.0,-2.5
29,2017-01-30,2017,1,30,,,
30,2017-01-31,2017,1,31,,,
31,2017-02-01,2017,2,1,,,
32,2017-02-02,2017,2,2,,,
33,2017-02-03,2017,2,3,,,
34,2017-02-04,2017,2,4,,,
35,2017-02-05,2017,2,5,,,
36,2017-02-06,2017,2,6,,,
37,2017-02-07,2017,2,7,,,
38,2017-02-08,2017,2,8,,,
39,2017-02-09,2017,2,9,-3.5,-8.5,-6.0
40,2017-02-10,2017,2,10,3.0,-12.0,-4.5
41,2017-02-11,2017,2,11,,,
42,2017-02-12,2017,2,12,,,
43,2017-02-13,2017,2,13,-7.0,-25.0,-16.0
44,2017-02-14,2017,2,14,-3.0,-10.5,-6.8
45,2017-02-15,2017,2,15,0.0,-4.0,-2.0
46,2017-02-16,2017,2,16,4.0,-5.0,-0.5
47,2017-02-17,2017,2,17,,,
48,2017-02-18,2017,2,18,,,
49,2017-02-19,2017,2,19,2.0,-6.5,-2.3
50,2017-02-20,2017,2,20,-2.0,-4.0,-3.0
51,2017-02-21,2017,2,21,0.0,-11.0,-5.5
52,2017-02-22,2017,2,22,1.0,-9.0,-4.0
53,2017-02-23,2017,2,23,4.0,-10.0,-3.0
54,2017-02-24,2017,2,24,,,
55,2017-02-25,2017,2,25,0.0,-4.0,-2.0
56,2017-02-26,2017,2,26,,,
57,2017-02-27,2017,2,27,,,
58,2017-02-28,2017,2,28,-5.0,-6.5,-5.8
59,2017-03-01,2017,3,1,0.0,-11.5,-5.8
60,2017-03-02,2017,3,2,0.0,-4.0,-2.0
61,2017-03-03,2017,3,3,,,
62,2017-03-04,2017,3,4,-7.0,-11.5,-9.3
63,2017-03-05,2017,3,5,-1.0,-12.0,-6.5
64,2017-03-06,2017,3,6,0.0,-4.5,-2.3
65,2017-03-07,2017,3,7,,,
66,2017-03-08,2017,3,8,,,
67,2017-03-09,2017,3,9,,,
68,2017-03-10,2017,3,10,,,
69,2017-03-11,2017,3,11,,,
70,2017-03-12,2017,3,12,,,
71,2017-03-13,2017,3,13,0.0,-11.0,-5.5
72,2017-03-14,2017,3,14,-1.0,-13.0,-7.0
73,2017-03-15,2017,3,15,,,
74,2017-03-16,2017,3,16,,,
75,2017-03-17,2017,3,17,,,
76,2017-03-18,2017,3,18,,,
77,2017-03-19,2017,3,19,4.0,-18.0,-7.0
78,2017-03-20,2017,3,20,3.0,-10.0,-3.5
79,2017-03-21,2017,3,21,0.0,-7.5,-3.8
80,2017-03-22,2017,3,22,,,
81,2017-03-23,2017,3,23,-1.0,-5.5,-3.3
82,2017-03-24,2017,3,24,,,
83,2017-03-25,2017,3,25,0.0,-13.0,-6.5
84,2017-03-26,2017,3,26,,,
85,2017-03-27,2017,3,27,,,
86,2017-03-28,2017,3,28,,,
87,2017-03-29,2017,3,29,,,
