,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2016-01-01,2016,1,1,0.7,-2.0,-0.7
1,2016-01-02,2016,1,2,1.5,-2.5,-0.5
2,2016-01-03,2016,1,3,1.4,-14.3,-6.5
3,2016-01-04,2016,1,4,-14.3,-21.6,-18.0
4,2016-01-05,2016,1,5,-5.6,-23.6,-14.6
5,2016-01-06,2016,1,6,1.9,-8.9,-3.5
6,2016-01-07,2016,1,7,1.7,-10.7,-4.5
7,2016-01-08,2016,1,8,3.1,-10.4,-3.7
8,2016-01-09,2016,1,9,5.4,2.5,4.0
9,2016-01-10,2016,1,10,8.0,-3.1,2.5
10,2016-01-11,2016,1,11,-3.1,-10.6,-6.9
11,2016-01-12,2016,1,12,-2.4,-8.8,-5.6
12,2016-01-13,2016,1,13,-6.4,-15.6,-11.0
13,2016-01-14,2016,1,14,-4.4,-9.6,-7.0
14,2016-01-15,2016,1,15,-5.6,-8.6,-7.1
15,2016-01-16,2016,1,16,1.5,-7.7,-3.1
16,2016-01-17,2016,1,17,-1.2,-12.0,-6.6
17,2016-01-18,2016,1,18,-6.7,-16.8,-11.8
18,2016-01-19,2016,1,19,-10.0,-18.8,-14.4
19,2016-01-20,2016,1,20,-4.9,-16.7,-10.8
20,2016-01-21,2016,1,21,-6.1,-15.3,-10.7
21,2016-01-22,2016,1,22,-4.0,-15.0,-9.5
22,2016-01-23,2016,1,23,-8.4,-17.1,-12.8
23,2016-01-24,2016,1,24,-5.9,-21.7,-13.8
24,2016-01-25,2016,1,25,,-13.3,
25,2016-01-26,2016,1,26,5.5,-1.3,2.1
26,2016-01-27,2016,1,27,1.6,-6.7,-2.6
27,2016-01-28,2016,1,28,1.1,-5.1,-2.0
28,2016-01-29,2016,1,29,1.6,-11.4,-4.9
29,2016-01-30,2016,1,30,2.9,-13.4,-5.3
30,2016-01-31,2016,1,31,8.5,2.0,5.3
31,2016-02-01,2016,2,1,10.1,0.0,5.1
32,2016-02-02,2016,2,2,0.0,-3.9,-2.0
33,2016-02-03,2016,2,3,10.7,-1.9,4.4
34,2016-02-04,2016,2,4,5.3,-3.4,1.0
35,2016-02-05,2016,2,5,-1.1,-6.4,-3.8
36,2016-02-06,2016,2,6,1.0,-2.8,-0.9
37,2016-02-07,2016,2,7,0.5,-7.7,-3.6
38,2016-02-08,2016,2,8,-4.2,-8.4,-6.3
39,2016-02-09,2016,2,9,-4.9,-7.9,-6.4
40,2016-02-10,2016,2,10,-4.2,-10.9,-7.6
41,2016-02-11,2016,2,11,-10.9,-27.3,-19.1
42,2016-02-12,2016,2,12,-5.6,-27.7,-16.7
