,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2016-01-01,2016,1,1,3.8,-8.6,-2.4
1,2016-01-02,2016,1,2,0.8,-12.8,-6.0
2,2016-01-03,2016,1,3,-3.7,-14.6,-9.2
3,2016-01-04,2016,1,4,-6.5,-15.7,-11.1
4,2016-01-05,2016,1,5,-6.9,-17.0,-12.0
5,2016-01-06,2016,1,6,-5.3,-9.4,-7.4
6,2016-01-07,2016,1,7,-7.4,-14.2,-10.8
7,2016-01-08,2016,1,8,-12.0,-15.6,-13.8
8,2016-01-09,2016,1,9,-15.2,-21.0,-18.1
9,2016-01-10,2016,1,10,-3.3,-21.9,-12.6
10,2016-01-11,2016,1,11,-5.2,-17.3,-11.3
11,2016-01-12,2016,1,12,-0.1,-14.9,-7.5
12,2016-01-13,2016,1,13,-3.5,-12.2,-7.9
13,2016-01-14,2016,1,14,-5.4,-13.8,-9.6
14,2016-01-15,2016,1,15,-13.5,-21.3,-17.4
15,2016-01-16,2016,1,16,-20.2,-29.5,-24.9
16,2016-01-17,2016,1,17,,-33.1,
17,2016-01-18,2016,1,18,-9.2,-21.6,-15.4
18,2016-01-19,2016,1,19,-9.2,-16.9,-13.1
19,2016-01-20,2016,1,20,-11.1,-16.2,-13.7
20,2016-01-21,2016,1,21,-5.8,-20.0,-12.9
21,2016-01-22,2016,1,22,-3.5,-11.8,-7.7
22,2016-01-23,2016,1,23,-2.4,-11.0,-6.7
23,2016-01-24,2016,1,24,-2.1,-10.4,-6.3
24,2016-01-25,2016,1,25,,-12.8,
25,2016-01-26,2016,1,26,3.9,-13.6,-4.9
26,2016-01-27,2016,1,27,4.9,-2.9,1.0
27,2016-01-28,2016,1,28,7.6,-2.3,2.7
28,2016-01-29,2016,1,29,5.5,-4.9,0.3
29,2016-01-30,2016,1,30,3.0,-8.3,-2.7
30,2016-01-31,2016,1,31,-1.7,-10.3,-6.0
31,2016-02-01,2016,2,1,-3.6,-8.9,-6.3
32,2016-02-02,2016,2,2,-0.1,-9.8,-5.0
33,2016-02-03,2016,2,3,-3.7,-12.6,-8.2
34,2016-02-04,2016,2,4,-5.5,-14.8,-10.2
35,2016-02-05,2016,2,5,4.0,-10.2,-3.1
36,2016-02-06,2016,2,6,7.0,-0.8,3.1
37,2016-02-07,2016,2,7,2.3,-5.7,-1.7
38,2016-02-08,2016,2,8,6.7,-5.6,0.6
39,2016-02-09,2016,2,9,13.2,-2.2,5.5
40,2016-02-10,2016,2,10,3.7,-5.0,-0.7
41,2016-02-11,2016,2,11,-4.3,-10.0,-7.2
42,2016-02-12,2016,2,12,-8.8,-12.7,-10.8
43,2016-02-13,2016,2,13,4.5,-8.8,-2.2
44,2016-02-14,2016,2,14,5.0,-6.2,-0.6
45,2016-02-15,2016,2,15,3.4,-4.1,-0.4
46,2016-02-16,2016,2,16,4.5,-4.0,0.3
47,2016-02-17,2016,2,17,,-3.9,
48,2016-02-18,2016,2,18,0.8,-2.7,-1.0
