,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2015-01-01,2015,1,1,,,
1,2015-01-02,2015,1,2,,,
2,2015-01-03,2015,1,3,,,
3,2015-01-04,2015,1,4,,,
4,2015-01-05,2015,1,5,,,
5,2015-01-06,2015,1,6,,,
6,2015-01-07,2015,1,7,,,
7,2015-01-08,2015,1,8,,,
8,2015-01-09,2015,1,9,,,
9,2015-01-10,2015,1,10,,,
10,2015-01-11,2015,1,11,,,
11,2015-01-12,2015,1,12,,,
12,2015-01-13,2015,1,13,,,
13,2015-01-14,2015,1,14,,,
14,2015-01-15,2015,1,15,,,
15,2015-01-16,2015,1,16,,,
16,2015-01-17,2015,1,17,,,
17,2015-01-18,2015,1,18,,,
18,2015-01-19,2015,1,19,,,
19,2015-01-20,2015,1,20,,,
20,2015-01-21,2015,1,21,,,
21,2015-01-22,2015,1,22,,,
22,2015-01-23,2015,1,23,,,
23,2015-01-24,2015,1,24,,,
24,2015-01-25,2015,1,25,,,
25,2015-01-26,2015,1,26,,,
26,2015-01-27,2015,1,27,,,
27,2015-01-28,2015,1,28,,,
28,2015-01-29,2015,1,29,,,
29,2015-01-30,2015,1,30,,,
30,2015-01-31,2015,1,31,,,
31,2015-02-01,2015,2,1,5.5,-2.5,1.5
32,2015-02-02,2015,2,2,2.0,-6.5,-2.3
33,2015-02-03,2015,2,3,7.5,-10.0,-1.3
34,2015-02-04,2015,2,4,-7.5,-12.5,-10.0
35,2015-02-05,2015,2,5,4.0,-16.5,-6.3
36,2015-02-06,2015,2,6,7.5,-3.5,2.0
37,2015-02-07,2015,2,7,-4.5,-12.0,-8.3
38,2015-02-08,2015,2,8,-8.0,-16.5,-12.3
39,2015-02-09,2015,2,9,-10.5,-19.5,-15.0
40,2015-02-10,2015,2,10,-4.0,-18.0,-11.0
41,2015-02-11,2015,2,11,-3.0,-8.5,-5.8
42,2015-02-12,2015,2,12,-2.5,-13.5,-8.0
43,2015-02-13,2015,2,13,-7.0,-11.5,-9.3
44,2015-02-14,2015,2,14,-6.5,-14.5,-10.5
45,2015-02-15,2015,2,15,4.0,-13.0,-4.5
46,2015-02-16,2015,2,16,4.0,-4.5,-0.3
47,2015-02-17,2015,2,17,-2.5,-6.5,-4.5
48,2015-02-18,2015,2,18,-1.0,-8.5,-4.8
49,2015-02-19,2015,2,19,4.0,-4.5,-0.3
50,2015-02-20,2015,2,20,5.0,0.0,2.5
51,2015-02-21,2015,2,21,-1.0,-6.5,-3.8
52,2015-02-22,2015,2,22,4.0,-8.5,-2.3
53,2015-02-23,2015,2,23,3.5,0.0,1.8
54,2015-02-24,2015,2,24,-5.5,-11.0,-8.3
55,2015-02-25,2015,2,25,-0.5,-15.5,-8.0
56,2015-02-26,2015,2,26,-1.0,-7.0,-4.0
57,2015-02-27,2015,2,27,-1.0,-8.0,-4.5
58,2015-02-28,2015,2,28,,,
59,2015-03-01,2015,3,1,-2.5,-13.5,-8.0
60,2015-03-02,2015,3,2,2.0,-14.5,-6.3
61,2015-03-03,2015,3,3,-3.5,-8.5,-6.0
62,2015-03-04,2015,3,4,0.5,-14.5,-7.0
63,2015-03-05,2015,3,5,-2.5,-7.0,-4.8
64,2015-03-06,2015,3,6,-9.5,-14.5,-12.0
65,2015-03-07,2015,3,7,-2.5,-19.5,-11.0
66,2015-03-08,2015,3,8,0.5,-8.5,-4.0
67,2015-03-09,2015,3,9,0.0,-11.5,-5.8
68,2015-03-10,2015,3,10,-4.0,-20.0,-12.0
69,2015-03-11,2015,3,11,3.5,-14.5,-5.5
70,2015-03-12,2015,3,12,-4.0,-7.0,-5.5
71,2015-03-13,2015,3,13,-12.0,-18.5,-15.3
72,2015-03-14,2015,3,14,-7.0,-20.5,-13.8
73,2015-03-15,2015,3,15,-3.5,-19.5,-11.5
74,2015-03-16,2015,3,16,1.5,-7.5,-3.0
75,2015-03-17,2015,3,17,3.0,-1.0,1.0
76,2015-03-18,2015,3,18,2.0,-2.5,-0.3
77,2015-03-19,2015,3,19,3.5,-1.5,1.0
