,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2016-01-01,2016,1,1,-11.0,-14.0,-12.5
1,2016-01-02,2016,1,2,-15.0,-21.0,-18.0
2,2016-01-03,2016,1,3,-14.0,-22.0,-18.0
3,2016-01-04,2016,1,4,-11.0,-17.0,-14.0
4,2016-01-05,2016,1,5,-12.0,-22.0,-17.0
5,2016-01-06,2016,1,6,-6.5,-20.0,-13.3
6,2016-01-07,2016,1,7,,,
7,2016-01-08,2016,1,8,-5.0,-8.0,-6.5
8,2016-01-09,2016,1,9,-8.0,-13.0,-10.5
9,2016-01-10,2016,1,10,-5.0,-9.5,-7.3
10,2016-01-11,2016,1,11,,,
11,2016-01-12,2016,1,12,,,
12,2016-01-13,2016,1,13,-4.0,-10.0,-7.0
13,2016-01-14,2016,1,14,-0.5,-6.0,-3.3
14,2016-01-15,2016,1,15,-1.5,-6.0,-3.8
15,2016-01-16,2016,1,16,-1.5,-4.0,-2.8
16,2016-01-17,2016,1,17,-3.5,-4.5,-4.0
17,2016-01-18,2016,1,18,-1.5,-6.0,-3.8
18,2016-01-19,2016,1,19,0.0,-10.0,-5.0
19,2016-01-20,2016,1,20,-2.0,-10.0,-6.0
20,2016-01-21,2016,1,21,,,
21,2016-01-22,2016,1,22,,,
22,2016-01-23,2016,1,23,,,
23,2016-01-24,2016,1,24,-3.5,-7.0,-5.3
24,2016-01-25,2016,1,25,0.0,-7.0,-3.5
25,2016-01-26,2016,1,26,6.5,-4.5,1.0
26,2016-01-27,2016,1,27,4.5,-2.5,1.0
27,2016-01-28,2016,1,28,7.0,-1.0,3.0
28,2016-01-29,2016,1,29,2.0,-6.0,-2.0
29,2016-01-30,2016,1,30,1.0,-6.0,-2.5
30,2016-01-31,2016,1,31,0.0,-3.0,-1.5
31,2016-02-01,2016,2,1,1.0,-9.0,-4.0
32,2016-02-02,2016,2,2,-4.0,-16.5,-10.3
33,2016-02-03,2016,2,3,,,
34,2016-02-04,2016,2,4,3.0,-15.0,-6.0
35,2016-02-05,2016,2,5,,,
36,2016-02-06,2016,2,6,,,
37,2016-02-07,2016,2,7,,,
38,2016-02-08,2016,2,8,,,
39,2016-02-09,2016,2,9,,,
40,2016-02-10,2016,2,10,,,
41,2016-02-11,2016,2,11,,,
42,2016-02-12,2016,2,12,,,
43,2016-02-13,2016,2,13,,,
44,2016-02-14,2016,2,14,5.0,-1.0,2.0
45,2016-02-15,2016,2,15,,,
46,2016-02-16,2016,2,16,6.0,-3.5,1.3
47,2016-02-17,2016,2,17,3.0,-4.0,-0.5
48,2016-02-18,2016,2,18,7.5,-1.0,3.3
49,2016-02-19,2016,2,19,,,
50,2016-02-20,2016,2,20,,,
51,2016-02-21,2016,2,21,2.5,-8.5,-3.0
52,2016-02-22,2016,2,22,6.5,-8.0,-0.8
53,2016-02-23,2016,2,23,4.5,-13.0,-4.3
54,2016-02-24,2016,2,24,5.0,-3.5,0.8
55,2016-02-25,2016,2,25,8.0,-1.0,3.5
56,2016-02-26,2016,2,26,,,
57,2016-02-27,2016,2,27,,,
58,2016-02-28,2016,2,28,4.0,1.0,2.5
59,2016-02-29,2016,2,29,7.5,-7.0,0.3
60,2016-03-01,2016,3,1,3.5,-5.5,-1.0
61,2016-03-02,2016,3,2,,,
62,2016-03-03,2016,3,3,5.5,-1.0,2.3
63,2016-03-04,2016,3,4,,,
64,2016-03-05,2016,3,5,,,
65,2016-03-06,2016,3,6,8.5,-3.5,2.5
66,2016-03-07,2016,3,7,7.0,-4.5,1.3
67,2016-03-08,2016,3,8,9.0,-5.0,2.0
68,2016-03-09,2016,3,9,8.0,-5.0,1.5
69,2016-03-10,2016,3,10,,,
70,2016-03-11,2016,3,11,6.5,-5.0,0.8
71,2016-03-12,2016,3,12,5.0,-1.0,2.0
72,2016-03-13,2016,3,13,5.0,-6.0,-0.5
73,2016-03-14,2016,3,14,8.0,-3.0,2.5
74,2016-03-15,2016,3,15,8.0,-4.5,1.8
75,2016-03-16,2016,3,16,7.0,-7.5,-0.3
76,2016-03-17,2016,3,17,8.0,-9.5,-0.8
77,2016-03-18,2016,3,18,8.0,-7.5,0.3
78,2016-03-19,2016,3,19,,,
79,2016-03-20,2016,3,20,10.0,-2.0,4.0
80,2016-03-21,2016,3,21,8.5,-3.5,2.5
81,2016-03-22,2016,3,22,,,
82,2016-03-23,2016,3,23,8.5,-2.0,3.3
83,2016-03-24,2016,3,24,,,
84,2016-03-25,2016,3,25,10.0,-5.0,2.5
85,2016-03-26,2016,3,26,10.0,0.0,5.0
86,2016-03-27,2016,3,27,,,
87,2016-03-28,2016,3,28,10.0,-5.0,2.5
88,2016-03-29,2016,3,29,18.0,-2.0,8.0
89,2016-03-30,2016,3,30,21.0,-1.0,10.0
90,2016-03-31,2016,3,31,23.0,-2.0,10.5
91,2016-04-01,2016,4,1,,,
92,2016-04-02,2016,4,2,14.0,3.5,8.8
93,2016-04-03,2016,4,3,,,
94,2016-04-04,2016,4,4,12.5,4.0,8.3
