,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2017-01-01,2017,1,1,-2.6,-9.3,-6.0
1,2017-01-02,2017,1,2,0.1,-6.5,-3.2
2,2017-01-03,2017,1,3,-4.7,-16.8,-10.8
3,2017-01-04,2017,1,4,-0.4,-12.8,-6.6
4,2017-01-05,2017,1,5,4.2,-4.9,-0.4
5,2017-01-06,2017,1,6,-2.5,-7.5,-5.0
6,2017-01-07,2017,1,7,-6.1,-8.4,-7.3
7,2017-01-08,2017,1,8,-3.9,-9.0,-6.5
8,2017-01-09,2017,1,9,-8.4,-13.2,-10.8
9,2017-01-10,2017,1,10,-5.5,-12.6,-9.1
10,2017-01-11,2017,1,11,0.1,-14.8,-7.4
11,2017-01-12,2017,1,12,7.0,-3.5,1.8
12,2017-01-13,2017,1,13,4.0,-13.6,-4.8
13,2017-01-14,2017,1,14,-13.1,-16.8,-15.0
14,2017-01-15,2017,1,15,-10.7,-21.3,-16.0
15,2017-01-16,2017,1,16,-8.5,-19.1,-13.8
16,2017-01-17,2017,1,17,,,
17,2017-01-18,2017,1,18,-9.7,,
18,2017-01-19,2017,1,19,-8.7,-23.2,-16.0
19,2017-01-20,2017,1,20,,,
20,2017-01-21,2017,1,21,,,
21,2017-01-22,2017,1,22,,,
22,2017-01-23,2017,1,23,,,
23,2017-01-24,2017,1,24,,,
24,2017-01-25,2017,1,25,,,
25,2017-01-26,2017,1,26,,,
26,2017-01-27,2017,1,27,,,
27,2017-01-28,2017,1,28,,,
28,2017-01-29,2017,1,29,,,
29,2017-01-30,2017,1,30,,,
30,2017-01-31,2017,1,31,,,
31,2017-02-01,2017,2,1,,,
32,2017-02-02,2017,2,2,-5.2,-13.2,-9.2
33,2017-02-03,2017,2,3,-5.3,-15.3,-10.3
34,2017-02-04,2017,2,4,-11.5,-17.6,-14.6
35,2017-02-05,2017,2,5,-12.5,-18.3,-15.4
36,2017-02-06,2017,2,6,-6.8,-15.5,-11.2
37,2017-02-07,2017,2,7,-12.2,-18.9,-15.6
38,2017-02-08,2017,2,8,-3.4,-20.7,-12.1
39,2017-02-09,2017,2,9,-3.4,-12.2,-7.8
40,2017-02-10,2017,2,10,1.2,-11.7,-5.3
41,2017-02-11,2017,2,11,-8.9,-15.8,-12.4
42,2017-02-12,2017,2,12,-6.7,-23.3,-15.0
43,2017-02-13,2017,2,13,-9.4,-16.1,-12.8
44,2017-02-14,2017,2,14,-3.7,-9.8,-6.8
45,2017-02-15,2017,2,15,-0.7,-6.2,-3.5
46,2017-02-16,2017,2,16,-0.5,-6.4,-3.5
47,2017-02-17,2017,2,17,0.7,-3.3,-1.3
48,2017-02-18,2017,2,18,-2.2,-6.0,-4.1
49,2017-02-19,2017,2,19,2.6,-6.9,-2.2
50,2017-02-20,2017,2,20,-2.5,-12.3,-7.4
51,2017-02-21,2017,2,21,-0.6,-13.0,-6.8
