,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2017-01-01,2017,1,1,-1.0,-8.5,-4.8
1,2017-01-02,2017,1,2,1.0,-3.1,-1.1
2,2017-01-03,2017,1,3,-3.1,-7.3,-5.2
3,2017-01-04,2017,1,4,-0.5,-7.4,-4.0
4,2017-01-05,2017,1,5,4.0,-2.4,0.8
5,2017-01-06,2017,1,6,1.5,,
6,2017-01-07,2017,1,7,-4.0,-10.9,-7.5
7,2017-01-08,2017,1,8,,-10.9,
8,2017-01-09,2017,1,9,,,
9,2017-01-10,2017,1,10,,,
10,2017-01-11,2017,1,11,,,
11,2017-01-12,2017,1,12,,,
12,2017-01-13,2017,1,13,,,
13,2017-01-14,2017,1,14,,,
14,2017-01-15,2017,1,15,,,
15,2017-01-16,2017,1,16,,,
16,2017-01-17,2017,1,17,,,
17,2017-01-18,2017,1,18,,,
18,2017-01-19,2017,1,19,,,
19,2017-01-20,2017,1,20,,,
20,2017-01-21,2017,1,21,,,
21,2017-01-22,2017,1,22,,,
22,2017-01-23,2017,1,23,,,
23,2017-01-24,2017,1,24,,,
24,2017-01-25,2017,1,25,,,
25,2017-01-26,2017,1,26,,,
26,2017-01-27,2017,1,27,,,
27,2017-01-28,2017,1,28,,,
28,2017-01-29,2017,1,29,,,
29,2017-01-30,2017,1,30,,,
30,2017-01-31,2017,1,31,,,
31,2017-02-01,2017,2,1,-3.0,-14.3,-8.7
32,2017-02-02,2017,2,2,-3.4,-11.1,-7.3
33,2017-02-03,2017,2,3,-1.5,-14.1,-7.8
34,2017-02-04,2017,2,4,-7.7,-17.6,-12.7
35,2017-02-05,2017,2,5,-10.8,-18.1,-14.5
36,2017-02-06,2017,2,6,-4.3,-13.7,-9.0
37,2017-02-07,2017,2,7,-11.1,-19.1,-15.1
38,2017-02-08,2017,2,8,-0.3,-21.7,-11.0
39,2017-02-09,2017,2,9,1.3,-7.0,-2.9
40,2017-02-10,2017,2,10,6.8,-9.5,-1.4
41,2017-02-11,2017,2,11,-5.9,-16.0,-11.0
42,2017-02-12,2017,2,12,-5.4,-17.2,-11.3
43,2017-02-13,2017,2,13,-4.6,-15.4,-10.0
44,2017-02-14,2017,2,14,-2.1,-4.8,-3.5
45,2017-02-15,2017,2,15,-1.0,-3.4,-2.2
46,2017-02-16,2017,2,16,0.1,-3.6,-1.8
47,2017-02-17,2017,2,17,0.5,-3.4,-1.5
48,2017-02-18,2017,2,18,0.8,-4.9,-2.1
49,2017-02-19,2017,2,19,1.6,-4.3,-1.4
50,2017-02-20,2017,2,20,-1.9,-4.5,-3.2
51,2017-02-21,2017,2,21,-3.8,-8.6,-6.2
52,2017-02-22,2017,2,22,0.2,-9.4,-4.6
53,2017-02-23,2017,2,23,3.7,-7.9,-2.1
54,2017-02-24,2017,2,24,4.8,-2.5,1.2
55,2017-02-25,2017,2,25,0.0,-3.2,-1.6
56,2017-02-26,2017,2,26,8.1,-1.2,3.5
57,2017-02-27,2017,2,27,0.3,-4.3,-2.0
58,2017-02-28,2017,2,28,-1.5,-10.0,-5.8
59,2017-03-01,2017,3,1,2.0,-11.8,-4.9
60,2017-03-02,2017,3,2,4.3,-2.0,1.2
61,2017-03-03,2017,3,3,1.5,-8.2,-3.4
62,2017-03-04,2017,3,4,-3.9,-12.0,-8.0
63,2017-03-05,2017,3,5,-0.9,-12.0,-6.5
64,2017-03-06,2017,3,6,1.8,-5.9,-2.1
65,2017-03-07,2017,3,7,2.0,-6.7,-2.4
66,2017-03-08,2017,3,8,5.3,-8.0,-1.4
67,2017-03-09,2017,3,9,7.0,-1.1,3.0
68,2017-03-10,2017,3,10,1.1,-8.2,-3.6
69,2017-03-11,2017,3,11,1.4,-13.6,-6.1
70,2017-03-12,2017,3,12,-6.8,-14.5,-10.7
71,2017-03-13,2017,3,13,0.5,-7.1,-3.3
72,2017-03-14,2017,3,14,1.2,-7.1,-3.0
73,2017-03-15,2017,3,15,5.5,-5.4,0.1
74,2017-03-16,2017,3,16,6.7,-1.8,2.5
75,2017-03-17,2017,3,17,3.2,-3.1,0.1
76,2017-03-18,2017,3,18,-2.6,-7.8,-5.2
77,2017-03-19,2017,3,19,5.5,-11.0,-2.8
78,2017-03-20,2017,3,20,-1.4,-4.2,-2.8
79,2017-03-21,2017,3,21,0.4,-3.0,-1.3
80,2017-03-22,2017,3,22,3.6,-2.8,0.4
81,2017-03-23,2017,3,23,2.4,-10.5,-4.1
82,2017-03-24,2017,3,24,-5.1,-15.0,-10.1
83,2017-03-25,2017,3,25,1.0,-15.2,-7.1
84,2017-03-26,2017,3,26,-6.7,-15.0,-10.9
85,2017-03-27,2017,3,27,-4.4,-16.1,-10.3
86,2017-03-28,2017,3,28,1.7,-8.0,-3.2
87,2017-03-29,2017,3,29,3.8,-3.4,0.2
88,2017-03-30,2017,3,30,0.1,-2.1,-1.0
89,2017-03-31,2017,3,31,0.3,-1.8,-0.8
90,2017-04-01,2017,4,1,-1.3,-4.2,-2.8
91,2017-04-02,2017,4,2,-2.1,-4.5,-3.3
92,2017-04-03,2017,4,3,-0.8,-2.7,-1.8
93,2017-04-04,2017,4,4,-1.0,-3.1,-2.1
