,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2016-01-01,2016,1,1,-6.0,-11.7,-8.9
1,2016-01-02,2016,1,2,-7.1,-9.0,-8.1
2,2016-01-03,2016,1,3,-7.0,-8.5,-7.8
3,2016-01-04,2016,1,4,,-7.9,
4,2016-01-05,2016,1,5,-0.8,-4.2,-2.5
5,2016-01-06,2016,1,6,2.1,-1.0,0.6
6,2016-01-07,2016,1,7,2.4,0.6,1.5
7,2016-01-08,2016,1,8,2.9,-0.2,1.4
8,2016-01-09,2016,1,9,2.0,-0.5,0.8
9,2016-01-10,2016,1,10,1.9,0.0,1.0
10,2016-01-11,2016,1,11,1.1,-0.3,0.4
11,2016-01-12,2016,1,12,2.5,-0.8,0.9
12,2016-01-13,2016,1,13,4.7,0.2,2.5
13,2016-01-14,2016,1,14,3.0,-3.4,-0.2
14,2016-01-15,2016,1,15,-0.7,-5.8,-3.3
15,2016-01-16,2016,1,16,2.7,-3.4,-0.4
16,2016-01-17,2016,1,17,4.1,-0.3,1.9
17,2016-01-18,2016,1,18,4.9,0.3,2.6
18,2016-01-19,2016,1,19,2.3,0.1,1.2
19,2016-01-20,2016,1,20,3.3,0.4,1.9
20,2016-01-21,2016,1,21,6.4,0.6,3.5
21,2016-01-22,2016,1,22,8.8,1.2,5.0
22,2016-01-23,2016,1,23,2.6,-0.2,1.2
23,2016-01-24,2016,1,24,4.0,-1.3,1.4
24,2016-01-25,2016,1,25,1.4,-1.8,-0.2
25,2016-01-26,2016,1,26,5.2,-0.1,2.6
26,2016-01-27,2016,1,27,7.3,1.9,4.6
27,2016-01-28,2016,1,28,7.4,1.8,4.6
28,2016-01-29,2016,1,29,2.7,-0.6,1.1
29,2016-01-30,2016,1,30,3.7,-3.1,0.3
30,2016-01-31,2016,1,31,1.4,-2.0,-0.3
31,2016-02-01,2016,2,1,0.9,-2.4,-0.8
32,2016-02-02,2016,2,2,1.8,-7.3,-2.8
33,2016-02-03,2016,2,3,0.2,-6.9,-3.4
34,2016-02-04,2016,2,4,3.5,-1.2,1.2
35,2016-02-05,2016,2,5,7.2,-0.1,3.6
36,2016-02-06,2016,2,6,7.8,-1.5,3.2
37,2016-02-07,2016,2,7,2.8,-2.4,0.2
38,2016-02-08,2016,2,8,3.0,-2.3,0.4
39,2016-02-09,2016,2,9,5.2,-3.7,0.8
40,2016-02-10,2016,2,10,7.4,-1.7,2.9
41,2016-02-11,2016,2,11,4.7,0.3,2.5
42,2016-02-12,2016,2,12,7.3,1.8,4.6
43,2016-02-13,2016,2,13,6.3,1.9,4.1
44,2016-02-14,2016,2,14,5.4,0.6,3.0
45,2016-02-15,2016,2,15,8.3,2.9,5.6
46,2016-02-16,2016,2,16,12.5,1.5,7.0
47,2016-02-17,2016,2,17,5.1,2.3,3.7
48,2016-02-18,2016,2,18,7.3,1.0,4.2
49,2016-02-19,2016,2,19,7.0,0.5,3.8
50,2016-02-20,2016,2,20,10.0,-0.1,5.0
51,2016-02-21,2016,2,21,6.6,-1.7,2.5
52,2016-02-22,2016,2,22,9.2,-2.3,3.5
53,2016-02-23,2016,2,23,,,
54,2016-02-24,2016,2,24,7.2,-2.2,2.5
55,2016-02-25,2016,2,25,8.4,-2.2,3.1
56,2016-02-26,2016,2,26,6.6,-1.6,2.5
57,2016-02-27,2016,2,27,11.7,2.2,7.0
58,2016-02-28,2016,2,28,10.5,0.6,5.6
59,2016-02-29,2016,2,29,11.6,2.5,7.1
60,2016-03-01,2016,3,1,6.0,0.8,3.4
61,2016-03-02,2016,3,2,9.7,0.2,5.0
62,2016-03-03,2016,3,3,12.4,3.9,8.2
63,2016-03-04,2016,3,4,12.8,0.0,6.4
64,2016-03-05,2016,3,5,17.0,5.1,11.1
65,2016-03-06,2016,3,6,13.9,4.2,9.1
66,2016-03-07,2016,3,7,7.8,2.0,4.9
67,2016-03-08,2016,3,8,11.1,-0.2,5.5
68,2016-03-09,2016,3,9,8.3,0.0,4.2
69,2016-03-10,2016,3,10,15.3,3.2,9.3
70,2016-03-11,2016,3,11,10.7,0.1,5.4
71,2016-03-12,2016,3,12,11.9,2.0,7.0
72,2016-03-13,2016,3,13,6.2,-0.1,3.1
73,2016-03-14,2016,3,14,10.1,0.6,5.4
74,2016-03-15,2016,3,15,10.1,0.7,5.4
75,2016-03-16,2016,3,16,9.4,-1.3,4.1
76,2016-03-17,2016,3,17,10.5,-1.8,4.4
77,2016-03-18,2016,3,18,10.5,-3.7,3.4
78,2016-03-19,2016,3,19,11.4,-2.2,4.6
79,2016-03-20,2016,3,20,8.3,2.9,5.6
80,2016-03-21,2016,3,21,13.7,2.3,8.0
81,2016-03-22,2016,3,22,14.3,4.5,9.4
82,2016-03-23,2016,3,23,12.4,1.5,7.0
83,2016-03-24,2016,3,24,13.2,3.2,8.2
84,2016-03-25,2016,3,25,12.3,1.9,7.1
85,2016-03-26,2016,3,26,13.8,-0.4,6.7
86,2016-03-27,2016,3,27,10.4,4.2,7.3
87,2016-03-28,2016,3,28,11.1,3.5,7.3
88,2016-03-29,2016,3,29,15.6,-0.8,7.4
89,2016-03-30,2016,3,30,16.3,0.3,8.3
90,2016-03-31,2016,3,31,20.8,2.6,11.7
91,2016-04-01,2016,4,1,20.0,4.1,12.1
92,2016-04-02,2016,4,2,22.6,5.9,14.3
93,2016-04-03,2016,4,3,17.7,5.2,11.5
94,2016-04-04,2016,4,4,14.2,7.2,10.7
95,2016-04-05,2016,4,5,11.3,3.0,7.2
96,2016-04-06,2016,4,6,19.2,5.1,12.2
97,2016-04-07,2016,4,7,18.1,3.0,10.6
98,2016-04-08,2016,4,8,24.8,5.2,15.0
99,2016-04-09,2016,4,9,19.6,9.3,14.5
100,2016-04-10,2016,4,10,18.5,2.3,10.4
101,2016-04-11,2016,4,11,20.4,3.9,12.2
102,2016-04-12,2016,4,12,17.5,4.1,10.8
103,2016-04-13,2016,4,13,15.9,5.9,10.9
104,2016-04-14,2016,4,14,16.3,5.2,10.8
105,2016-04-15,2016,4,15,17.2,0.8,9.0
106,2016-04-16,2016,4,16,19.1,2.6,10.9
107,2016-04-17,2016,4,17,21.2,6.6,13.9
108,2016-04-18,2016,4,18,27.3,6.1,16.7
109,2016-04-19,2016,4,19,25.8,8.9,17.4
110,2016-04-20,2016,4,20,25.1,9.2,17.2
111,2016-04-21,2016,4,21,28.0,10.4,19.2
112,2016-04-22,2016,4,22,19.5,10.1,14.8
113,2016-04-23,2016,4,23,22.3,7.1,14.7
114,2016-04-24,2016,4,24,17.3,8.9,13.1
115,2016-04-25,2016,4,25,17.8,8.9,13.4
116,2016-04-26,2016,4,26,19.0,2.9,11.0
117,2016-04-27,2016,4,27,21.4,7.1,14.3
118,2016-04-28,2016,4,28,21.3,6.3,13.8
119,2016-04-29,2016,4,29,18.7,6.4,12.6
120,2016-04-30,2016,4,30,22.1,8.5,15.3
121,2016-05-01,2016,5,1,22.7,4.3,13.5
122,2016-05-02,2016,5,2,27.6,8.2,17.9
123,2016-05-03,2016,5,3,28.4,10.1,19.3
124,2016-05-04,2016,5,4,22.7,13.0,17.9
125,2016-05-05,2016,5,5,17.3,11.6,14.5
126,2016-05-06,2016,5,6,26.1,6.9,16.5
127,2016-05-07,2016,5,7,29.4,8.6,19.0
128,2016-05-08,2016,5,8,21.8,10.1,16.0
129,2016-05-09,2016,5,9,21.3,5.6,13.5
130,2016-05-10,2016,5,10,22.9,5.8,14.4
131,2016-05-11,2016,5,11,19.3,8.6,14.0
132,2016-05-12,2016,5,12,22.2,6.8,14.5
133,2016-05-13,2016,5,13,21.9,8.7,15.3
134,2016-05-14,2016,5,14,25.3,10.0,17.7
135,2016-05-15,2016,5,15,24.4,9.8,17.1
136,2016-05-16,2016,5,16,25.4,8.2,16.8
137,2016-05-17,2016,5,17,25.2,8.6,16.9
138,2016-05-18,2016,5,18,24.9,10.8,17.9
139,2016-05-19,2016,5,19,15.7,9.3,12.5
140,2016-05-20,2016,5,20,20.6,8.1,14.4
141,2016-05-21,2016,5,21,17.2,9.5,13.4
142,2016-05-22,2016,5,22,16.4,9.4,12.9
143,2016-05-23,2016,5,23,20.2,9.1,14.7
144,2016-05-24,2016,5,24,24.0,9.1,16.6
145,2016-05-25,2016,5,25,24.5,10.1,17.3
146,2016-05-26,2016,5,26,19.6,8.1,13.9
147,2016-05-27,2016,5,27,16.3,7.7,12.0
148,2016-05-28,2016,5,28,20.1,4.7,12.4
149,2016-05-29,2016,5,29,16.5,8.2,12.4
150,2016-05-30,2016,5,30,24.0,4.6,14.3
151,2016-05-31,2016,5,31,23.8,7.8,15.8
152,2016-06-01,2016,6,1,26.2,13.7,20.0
153,2016-06-02,2016,6,2,26.6,14.7,20.7
154,2016-06-03,2016,6,3,27.3,9.5,18.4
155,2016-06-04,2016,6,4,30.1,13.6,21.9
156,2016-06-05,2016,6,5,33.7,16.2,25.0
157,2016-06-06,2016,6,6,37.2,16.8,27.0
158,2016-06-07,2016,6,7,33.4,16.2,24.8
159,2016-06-08,2016,6,8,29.9,17.1,23.5
160,2016-06-09,2016,6,9,23.8,9.3,16.6
161,2016-06-10,2016,6,10,18.4,9.1,13.8
162,2016-06-11,2016,6,11,16.3,5.6,11.0
163,2016-06-12,2016,6,12,22.3,7.5,14.9
164,2016-06-13,2016,6,13,19.1,8.8,14.0
165,2016-06-14,2016,6,14,15.8,6.5,11.2
166,2016-06-15,2016,6,15,19.1,3.0,11.1
167,2016-06-16,2016,6,16,21.4,4.2,12.8
168,2016-06-17,2016,6,17,23.9,4.9,14.4
169,2016-06-18,2016,6,18,16.1,9.4,12.8
170,2016-06-19,2016,6,19,20.5,7.7,14.1
171,2016-06-20,2016,6,20,22.4,9.3,15.9
172,2016-06-21,2016,6,21,23.2,10.1,16.7
173,2016-06-22,2016,6,22,26.9,12.3,19.6
174,2016-06-23,2016,6,23,24.2,13.3,18.8
175,2016-06-24,2016,6,24,16.4,10.7,13.6
176,2016-06-25,2016,6,25,23.4,11.7,17.6
177,2016-06-26,2016,6,26,27.2,10.6,18.9
178,2016-06-27,2016,6,27,29.1,13.8,21.5
179,2016-06-28,2016,6,28,31.0,13.7,22.4
180,2016-06-29,2016,6,29,32.9,16.7,24.8
181,2016-06-30,2016,6,30,31.6,15.0,23.3
182,2016-07-01,2016,7,1,26.8,12.8,19.8
183,2016-07-02,2016,7,2,28.2,13.8,21.0
184,2016-07-03,2016,7,3,25.3,14.5,19.9
185,2016-07-04,2016,7,4,22.1,14.3,18.2
186,2016-07-05,2016,7,5,18.7,11.4,15.1
187,2016-07-06,2016,7,6,25.2,8.4,16.8
188,2016-07-07,2016,7,7,23.5,11.7,17.6
189,2016-07-08,2016,7,8,25.2,15.1,20.2
190,2016-07-09,2016,7,9,21.7,11.2,16.5
191,2016-07-10,2016,7,10,25.6,13.0,19.3
192,2016-07-11,2016,7,11,24.7,10.8,17.8
193,2016-07-12,2016,7,12,26.0,14.7,20.4
194,2016-07-13,2016,7,13,27.3,11.1,19.2
195,2016-07-14,2016,7,14,27.1,11.9,19.5
196,2016-07-15,2016,7,15,20.5,13.8,17.2
197,2016-07-16,2016,7,16,22.9,13.0,18.0
198,2016-07-17,2016,7,17,25.6,13.4,19.5
199,2016-07-18,2016,7,18,28.9,12.6,20.8
200,2016-07-19,2016,7,19,27.9,12.9,20.4
201,2016-07-20,2016,7,20,27.0,10.0,18.5
202,2016-07-21,2016,7,21,30.1,12.3,21.2
203,2016-07-22,2016,7,22,24.7,15.2,20.0
204,2016-07-23,2016,7,23,26.9,10.5,18.7
205,2016-07-24,2016,7,24,31.4,12.8,22.1
206,2016-07-25,2016,7,25,32.0,16.1,24.1
207,2016-07-26,2016,7,26,32.3,17.1,24.7
208,2016-07-27,2016,7,27,34.1,15.8,25.0
209,2016-07-28,2016,7,28,35.7,16.6,26.2
210,2016-07-29,2016,7,29,35.0,18.1,26.6
211,2016-07-30,2016,7,30,32.6,18.7,25.7
212,2016-07-31,2016,7,31,24.7,13.8,19.3
213,2016-08-01,2016,8,1,27.6,10.6,19.1
214,2016-08-02,2016,8,2,25.4,13.9,19.7
