,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2016-01-01,2016,1,1,-15.1,-25.4,-20.3
1,2016-01-02,2016,1,2,-17.0,-23.1,-20.1
2,2016-01-03,2016,1,3,-16.1,-19.9,-18.0
3,2016-01-04,2016,1,4,,-21.1,
4,2016-01-05,2016,1,5,-12.7,-19.4,-16.1
5,2016-01-06,2016,1,6,-5.8,-12.7,-9.3
6,2016-01-07,2016,1,7,-5.6,-20.7,-13.2
7,2016-01-08,2016,1,8,-9.9,-22.2,-16.1
8,2016-01-09,2016,1,9,-9.1,-11.4,-10.3
9,2016-01-10,2016,1,10,-5.7,-9.2,-7.5
10,2016-01-11,2016,1,11,-6.4,-14.8,-10.6
11,2016-01-12,2016,1,12,-2.9,-11.0,-7.0
12,2016-01-13,2016,1,13,0.2,-7.3,-3.6
13,2016-01-14,2016,1,14,-0.4,-2.0,-1.2
14,2016-01-15,2016,1,15,-1.0,-4.3,-2.7
15,2016-01-16,2016,1,16,-2.2,-8.1,-5.2
16,2016-01-17,2016,1,17,0.3,-12.5,-6.1
17,2016-01-18,2016,1,18,-1.8,-9.4,-5.6
18,2016-01-19,2016,1,19,-0.1,-10.4,-5.3
19,2016-01-20,2016,1,20,-3.3,-5.9,-4.6
20,2016-01-21,2016,1,21,1.1,-5.5,-2.2
21,2016-01-22,2016,1,22,1.3,-0.2,0.6
22,2016-01-23,2016,1,23,1.0,-2.6,-0.8
23,2016-01-24,2016,1,24,-1.5,-4.5,-3.0
24,2016-01-25,2016,1,25,1.8,-8.2,-3.2
25,2016-01-26,2016,1,26,3.8,1.2,2.5
26,2016-01-27,2016,1,27,7.4,-2.4,2.5
27,2016-01-28,2016,1,28,7.2,0.8,4.0
28,2016-01-29,2016,1,29,1.8,-6.5,-2.4
29,2016-01-30,2016,1,30,1.4,-7.6,-3.1
30,2016-01-31,2016,1,31,-0.9,-4.6,-2.8
31,2016-02-01,2016,2,1,-0.7,-5.0,-2.9
32,2016-02-02,2016,2,2,0.2,-10.7,-5.3
33,2016-02-03,2016,2,3,-3.3,-14.5,-8.9
34,2016-02-04,2016,2,4,1.6,-5.7,-2.1
35,2016-02-05,2016,2,5,7.3,1.3,4.3
36,2016-02-06,2016,2,6,4.1,-3.2,0.5
37,2016-02-07,2016,2,7,2.8,-4.9,-1.1
38,2016-02-08,2016,2,8,5.7,-0.1,2.8
39,2016-02-09,2016,2,9,5.7,-5.0,0.4
40,2016-02-10,2016,2,10,5.4,-3.2,1.1
41,2016-02-11,2016,2,11,3.6,-4.1,-0.3
42,2016-02-12,2016,2,12,3.4,0.4,1.9
43,2016-02-13,2016,2,13,3.0,0.4,1.7
44,2016-02-14,2016,2,14,2.5,0.4,1.5
45,2016-02-15,2016,2,15,4.6,-1.1,1.8
46,2016-02-16,2016,2,16,3.5,-0.9,1.3
47,2016-02-17,2016,2,17,3.0,-1.5,0.8
48,2016-02-18,2016,2,18,4.5,-1.2,1.7
49,2016-02-19,2016,2,19,6.5,-3.1,1.7
