,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2016-01-01,2016,1,1,-4.0,-16.6,-10.3
1,2016-01-02,2016,1,2,-8.0,-22.3,-15.2
2,2016-01-03,2016,1,3,-4.0,-21.2,-12.6
3,2016-01-04,2016,1,4,-2.7,-10.9,-6.8
4,2016-01-05,2016,1,5,-4.0,-11.3,-7.7
5,2016-01-06,2016,1,6,-9.7,-17.2,-13.5
6,2016-01-07,2016,1,7,-9.3,-13.6,-11.5
7,2016-01-08,2016,1,8,-13.2,-22.6,-17.9
8,2016-01-09,2016,1,9,-15.6,-27.6,-21.6
9,2016-01-10,2016,1,10,-1.5,-27.0,-14.3
10,2016-01-11,2016,1,11,-3.9,-18.2,-11.1
11,2016-01-12,2016,1,12,1.7,-20.0,-9.2
12,2016-01-13,2016,1,13,5.4,-5.5,-0.1
13,2016-01-14,2016,1,14,2.2,-9.7,-3.8
14,2016-01-15,2016,1,15,-3.9,-13.7,-8.8
15,2016-01-16,2016,1,16,-13.6,-21.4,-17.5
16,2016-01-17,2016,1,17,-13.4,-17.2,-15.3
17,2016-01-18,2016,1,18,-2.7,-16.4,-9.6
18,2016-01-19,2016,1,19,-1.8,-12.1,-7.0
19,2016-01-20,2016,1,20,-7.7,-14.3,-11.0
20,2016-01-21,2016,1,21,-5.0,-15.3,-10.2
21,2016-01-22,2016,1,22,6.6,-7.8,-0.6
22,2016-01-23,2016,1,23,3.9,-3.3,0.3
23,2016-01-24,2016,1,24,1.6,-4.7,-1.6
24,2016-01-25,2016,1,25,,-9.0,
25,2016-01-26,2016,1,26,5.4,-8.5,-1.6
26,2016-01-27,2016,1,27,6.5,0.0,3.3
27,2016-01-28,2016,1,28,12.0,2.7,7.4
28,2016-01-29,2016,1,29,6.0,-1.1,2.5
29,2016-01-30,2016,1,30,4.3,-3.6,0.4
30,2016-01-31,2016,1,31,-0.5,-6.0,-3.3
31,2016-02-01,2016,2,1,0.3,-5.4,-2.6
32,2016-02-02,2016,2,2,-0.7,-7.3,-4.0
33,2016-02-03,2016,2,3,-0.3,-11.0,-5.7
34,2016-02-04,2016,2,4,3.6,-7.6,-2.0
35,2016-02-05,2016,2,5,9.7,-6.1,1.8
36,2016-02-06,2016,2,6,7.1,0.7,3.9
37,2016-02-07,2016,2,7,5.0,-5.2,-0.1
38,2016-02-08,2016,2,8,13.4,-5.8,3.8
39,2016-02-09,2016,2,9,14.8,-0.4,7.2
40,2016-02-10,2016,2,10,10.0,-0.7,4.7
41,2016-02-11,2016,2,11,3.1,-2.3,0.4
42,2016-02-12,2016,2,12,-0.3,-2.7,-1.5
43,2016-02-13,2016,2,13,,,
44,2016-02-14,2016,2,14,10.7,,
45,2016-02-15,2016,2,15,,,
46,2016-02-16,2016,2,16,12.1,,
47,2016-02-17,2016,2,17,8.9,-2.7,3.1
48,2016-02-18,2016,2,18,14.6,-1.1,6.8
49,2016-02-19,2016,2,19,8.9,1.4,5.2
50,2016-02-20,2016,2,20,4.2,-4.8,-0.3
51,2016-02-21,2016,2,21,7.3,-4.6,1.4
52,2016-02-22,2016,2,22,6.4,-4.7,0.9
53,2016-02-23,2016,2,23,6.2,-5.8,0.2
54,2016-02-24,2016,2,24,4.4,-9.5,-2.6
55,2016-02-25,2016,2,25,11.5,-5.6,3.0
56,2016-02-26,2016,2,26,19.0,-4.3,7.4
57,2016-02-27,2016,2,27,,,
58,2016-02-28,2016,2,28,10.0,-3.2,3.4
59,2016-02-29,2016,2,29,4.6,-11.3,-3.4
60,2016-03-01,2016,3,1,5.3,-11.6,-3.2
61,2016-03-02,2016,3,2,5.7,,
62,2016-03-03,2016,3,3,14.8,-2.6,6.1
63,2016-03-04,2016,3,4,14.7,-4.3,5.2
64,2016-03-05,2016,3,5,17.9,1.0,9.5
65,2016-03-06,2016,3,6,14.8,-0.4,7.2
66,2016-03-07,2016,3,7,11.4,-2.2,4.6
67,2016-03-08,2016,3,8,10.1,-3.5,3.3
68,2016-03-09,2016,3,9,11.2,-6.5,2.4
69,2016-03-10,2016,3,10,19.1,-2.9,8.1
70,2016-03-11,2016,3,11,14.7,1.4,8.1
71,2016-03-12,2016,3,12,16.7,0.9,8.8
72,2016-03-13,2016,3,13,12.4,0.8,6.6
73,2016-03-14,2016,3,14,10.7,-3.5,3.6
74,2016-03-15,2016,3,15,5.5,-6.8,-0.7
75,2016-03-16,2016,3,16,9.0,-2.7,3.2
76,2016-03-17,2016,3,17,1.6,-6.5,-2.5
77,2016-03-18,2016,3,18,1.8,-9.3,-3.8
78,2016-03-19,2016,3,19,11.4,-10.6,0.4
79,2016-03-20,2016,3,20,18.5,,
80,2016-03-21,2016,3,21,17.1,-2.6,7.3
81,2016-03-22,2016,3,22,2.5,-7.4,-2.5
82,2016-03-23,2016,3,23,10.9,-8.5,1.2
83,2016-03-24,2016,3,24,13.8,-0.2,6.8
84,2016-03-25,2016,3,25,3.2,-2.8,0.2
85,2016-03-26,2016,3,26,10.3,-3.6,3.4
86,2016-03-27,2016,3,27,13.3,,
87,2016-03-28,2016,3,28,6.8,1.1,4.0
88,2016-03-29,2016,3,29,11.1,-1.7,4.7
89,2016-03-30,2016,3,30,13.4,-3.0,5.2
90,2016-03-31,2016,3,31,8.1,1.4,4.8
91,2016-04-01,2016,4,1,18.2,-0.6,8.8
92,2016-04-02,2016,4,2,22.4,0.7,11.6
93,2016-04-03,2016,4,3,16.1,4.6,10.4
94,2016-04-04,2016,4,4,21.1,1.9,11.5
95,2016-04-05,2016,4,5,11.7,2.9,7.3
96,2016-04-06,2016,4,6,17.1,,
97,2016-04-07,2016,4,7,17.2,-4.0,6.6
98,2016-04-08,2016,4,8,,-1.0,
99,2016-04-09,2016,4,9,16.7,6.5,11.6
100,2016-04-10,2016,4,10,9.3,-4.9,2.2
101,2016-04-11,2016,4,11,20.3,-4.8,7.8
102,2016-04-12,2016,4,12,22.6,1.7,12.2
103,2016-04-13,2016,4,13,17.0,3.4,10.2
104,2016-04-14,2016,4,14,10.8,-3.4,3.7
105,2016-04-15,2016,4,15,8.0,-0.9,3.6
106,2016-04-16,2016,4,16,14.6,-2.2,6.2
107,2016-04-17,2016,4,17,16.4,0.0,8.2
