,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2016-01-01,2016,1,1,-5.6,-11.8,-8.7
1,2016-01-02,2016,1,2,-3.2,-11.2,-7.2
2,2016-01-03,2016,1,3,-2.8,-13.2,-8.0
3,2016-01-04,2016,1,4,-1.0,-14.0,-7.5
4,2016-01-05,2016,1,5,-3.4,-15.2,-9.3
5,2016-01-06,2016,1,6,-10.2,-16.4,-13.3
6,2016-01-07,2016,1,7,-5.7,-13.1,-9.4
7,2016-01-08,2016,1,8,-6.8,-22.1,-14.5
8,2016-01-09,2016,1,9,-21.5,-29.6,-25.6
9,2016-01-10,2016,1,10,-19.2,-30.1,-24.7
10,2016-01-11,2016,1,11,-19.1,-28.3,-23.7
11,2016-01-12,2016,1,12,-19.5,-25.7,-22.6
12,2016-01-13,2016,1,13,-16.6,-26.6,-21.6
13,2016-01-14,2016,1,14,-11.3,-26.6,-19.0
14,2016-01-15,2016,1,15,-19.6,-26.1,-22.9
15,2016-01-16,2016,1,16,-22.6,-28.4,-25.5
16,2016-01-17,2016,1,17,-21.8,-30.6,-26.2
17,2016-01-18,2016,1,18,-15.0,-27.1,-21.1
18,2016-01-19,2016,1,19,-13.9,-28.2,-21.1
19,2016-01-20,2016,1,20,-10.6,-15.1,-12.9
20,2016-01-21,2016,1,21,,-13.5,
21,2016-01-22,2016,1,22,-8.1,-23.7,-15.9
22,2016-01-23,2016,1,23,,-9.6,
23,2016-01-24,2016,1,24,-5.4,-9.7,-7.6
24,2016-01-25,2016,1,25,-5.1,-7.7,-6.4
25,2016-01-26,2016,1,26,-5.2,-8.2,-6.7
26,2016-01-27,2016,1,27,-1.5,-5.7,-3.6
27,2016-01-28,2016,1,28,-4.7,-15.3,-10.0
28,2016-01-29,2016,1,29,2.2,-10.3,-4.1
29,2016-01-30,2016,1,30,2.1,-3.6,-0.8
30,2016-01-31,2016,1,31,-3.6,-12.1,-7.9
31,2016-02-01,2016,2,1,-8.8,-17.8,-13.3
32,2016-02-02,2016,2,2,-8.5,-18.2,-13.4
33,2016-02-03,2016,2,3,,-23.7,
34,2016-02-04,2016,2,4,-10.0,-18.8,-14.4
35,2016-02-05,2016,2,5,-6.9,-15.9,-11.4
36,2016-02-06,2016,2,6,-1.7,-9.4,-5.6
37,2016-02-07,2016,2,7,-1.7,-15.6,-8.7
38,2016-02-08,2016,2,8,-12.6,-19.3,-16.0
39,2016-02-09,2016,2,9,-16.4,-28.2,-22.3
40,2016-02-10,2016,2,10,-15.0,-30.9,-23.0
41,2016-02-11,2016,2,11,-12.7,-22.1,-17.4
42,2016-02-12,2016,2,12,-21.8,-30.6,-26.2
43,2016-02-13,2016,2,13,-13.7,-34.5,-24.1
44,2016-02-14,2016,2,14,-8.2,-14.8,-11.5
45,2016-02-15,2016,2,15,-2.7,-10.6,-6.7
46,2016-02-16,2016,2,16,-12.2,,
47,2016-02-17,2016,2,17,-2.7,-26.9,-14.8
48,2016-02-18,2016,2,18,3.7,-3.0,0.4
49,2016-02-19,2016,2,19,2.2,0.3,1.3
50,2016-02-20,2016,2,20,0.7,-15.3,-7.3
51,2016-02-21,2016,2,21,-9.4,-25.1,-17.3
52,2016-02-22,2016,2,22,-3.3,-16.3,-9.8
53,2016-02-23,2016,2,23,-2.6,-6.4,-4.5
54,2016-02-24,2016,2,24,-1.7,-17.9,-9.8
55,2016-02-25,2016,2,25,-3.7,-10.0,-6.9
56,2016-02-26,2016,2,26,2.6,-9.5,-3.5
57,2016-02-27,2016,2,27,,-0.7,
58,2016-02-28,2016,2,28,-9.5,,
59,2016-02-29,2016,2,29,-16.6,-25.4,-21.0
