,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2016-01-01,2016,1,1,-7.3,-12.4,-9.9
1,2016-01-02,2016,1,2,-8.0,-12.6,-10.3
2,2016-01-03,2016,1,3,-4.7,-13.1,-8.9
3,2016-01-04,2016,1,4,-2.9,-13.7,-8.3
4,2016-01-05,2016,1,5,-13.7,-23.6,-18.7
5,2016-01-06,2016,1,6,-23.6,-32.0,-27.8
6,2016-01-07,2016,1,7,-24.6,-31.4,-28.0
7,2016-01-08,2016,1,8,-31.0,-35.6,-33.3
8,2016-01-09,2016,1,9,-27.5,-36.3,-31.9
9,2016-01-10,2016,1,10,-19.3,-28.3,-23.8
10,2016-01-11,2016,1,11,-18.5,-23.7,-21.1
11,2016-01-12,2016,1,12,-20.3,-30.7,-25.5
12,2016-01-13,2016,1,13,-25.7,-31.1,-28.4
13,2016-01-14,2016,1,14,-16.8,-27.6,-22.2
14,2016-01-15,2016,1,15,-26.2,-34.0,-30.1
15,2016-01-16,2016,1,16,-25.4,-36.3,-30.9
16,2016-01-17,2016,1,17,-25.1,-29.5,-27.3
17,2016-01-18,2016,1,18,-14.7,-28.3,-21.5
18,2016-01-19,2016,1,19,-15.4,-26.0,-20.7
19,2016-01-20,2016,1,20,-24.3,-29.7,-27.0
20,2016-01-21,2016,1,21,-19.3,-29.7,-24.5
21,2016-01-22,2016,1,22,-19.3,-23.3,-21.3
22,2016-01-23,2016,1,23,-14.1,-24.3,-19.2
23,2016-01-24,2016,1,24,-13.9,-23.1,-18.5
24,2016-01-25,2016,1,25,,-29.2,
25,2016-01-26,2016,1,26,-18.4,-25.1,-21.8
26,2016-01-27,2016,1,27,-19.3,-32.3,-25.8
27,2016-01-28,2016,1,28,-9.9,-27.4,-18.7
28,2016-01-29,2016,1,29,-8.9,-13.9,-11.4
29,2016-01-30,2016,1,30,-13.9,-23.7,-18.8
30,2016-01-31,2016,1,31,-23.7,-37.3,-30.5
31,2016-02-01,2016,2,1,-27.8,-39.7,-33.8
32,2016-02-02,2016,2,2,-27.0,-30.7,-28.9
33,2016-02-03,2016,2,3,-21.7,-34.2,-28.0
34,2016-02-04,2016,2,4,-30.0,-40.6,-35.3
