,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2017-01-01,2017,1,1,-1.1,-5.6,-3.4
1,2017-01-02,2017,1,2,-0.8,-2.0,-1.4
2,2017-01-03,2017,1,3,-1.8,-5.7,-3.8
3,2017-01-04,2017,1,4,-0.5,-5.7,-3.1
4,2017-01-05,2017,1,5,4.5,,
5,2017-01-06,2017,1,6,1.8,,
6,2017-01-07,2017,1,7,,,
7,2017-01-08,2017,1,8,,,
8,2017-01-09,2017,1,9,,,
9,2017-01-10,2017,1,10,,,
10,2017-01-11,2017,1,11,,,
11,2017-01-12,2017,1,12,,,
12,2017-01-13,2017,1,13,,,
13,2017-01-14,2017,1,14,,,
14,2017-01-15,2017,1,15,,,
15,2017-01-16,2017,1,16,,,
16,2017-01-17,2017,1,17,,,
17,2017-01-18,2017,1,18,,,
18,2017-01-19,2017,1,19,,,
19,2017-01-20,2017,1,20,,,
20,2017-01-21,2017,1,21,,,
21,2017-01-22,2017,1,22,,,
22,2017-01-23,2017,1,23,,,
23,2017-01-24,2017,1,24,,,
24,2017-01-25,2017,1,25,,,
25,2017-01-26,2017,1,26,,,
26,2017-01-27,2017,1,27,,,
27,2017-01-28,2017,1,28,,,
28,2017-01-29,2017,1,29,,,
29,2017-01-30,2017,1,30,,,
30,2017-01-31,2017,1,31,,,
31,2017-02-01,2017,2,1,,,
32,2017-02-02,2017,2,2,,,
33,2017-02-03,2017,2,3,,,
34,2017-02-04,2017,2,4,,,
35,2017-02-05,2017,2,5,,,
36,2017-02-06,2017,2,6,,,
37,2017-02-07,2017,2,7,,,
38,2017-02-08,2017,2,8,,,
39,2017-02-09,2017,2,9,,,
40,2017-02-10,2017,2,10,,,
41,2017-02-11,2017,2,11,,,
42,2017-02-12,2017,2,12,,,
43,2017-02-13,2017,2,13,,,
44,2017-02-14,2017,2,14,,,
45,2017-02-15,2017,2,15,,,
46,2017-02-16,2017,2,16,,,
47,2017-02-17,2017,2,17,,,
48,2017-02-18,2017,2,18,,,
49,2017-02-19,2017,2,19,,,
50,2017-02-20,2017,2,20,,,
51,2017-02-21,2017,2,21,,,
52,2017-02-22,2017,2,22,,,
53,2017-02-23,2017,2,23,,,
54,2017-02-24,2017,2,24,,,
55,2017-02-25,2017,2,25,,,
56,2017-02-26,2017,2,26,,,
57,2017-02-27,2017,2,27,,,
58,2017-02-28,2017,2,28,,,
59,2017-03-01,2017,3,1,,,
60,2017-03-02,2017,3,2,,,
61,2017-03-03,2017,3,3,,,
62,2017-03-04,2017,3,4,,,
63,2017-03-05,2017,3,5,,,
64,2017-03-06,2017,3,6,,,
65,2017-03-07,2017,3,7,,,
66,2017-03-08,2017,3,8,,,
67,2017-03-09,2017,3,9,,,
68,2017-03-10,2017,3,10,,,
69,2017-03-11,2017,3,11,,,
70,2017-03-12,2017,3,12,,,
71,2017-03-13,2017,3,13,,,
72,2017-03-14,2017,3,14,,,
73,2017-03-15,2017,3,15,,,
74,2017-03-16,2017,3,16,,,
75,2017-03-17,2017,3,17,,,
76,2017-03-18,2017,3,18,,,
77,2017-03-19,2017,3,19,,,
78,2017-03-20,2017,3,20,,,
79,2017-03-21,2017,3,21,,,
80,2017-03-22,2017,3,22,,,
81,2017-03-23,2017,3,23,,,
82,2017-03-24,2017,3,24,,,
83,2017-03-25,2017,3,25,,,
84,2017-03-26,2017,3,26,,,
85,2017-03-27,2017,3,27,,,
86,2017-03-28,2017,3,28,,,
87,2017-03-29,2017,3,29,,,
88,2017-03-30,2017,3,30,,,
89,2017-03-31,2017,3,31,,,
90,2017-04-01,2017,4,1,,,
91,2017-04-02,2017,4,2,,,
92,2017-04-03,2017,4,3,,,
93,2017-04-04,2017,4,4,,,
94,2017-04-05,2017,4,5,,,
95,2017-04-06,2017,4,6,,,
96,2017-04-07,2017,4,7,,,
97,2017-04-08,2017,4,8,,,
98,2017-04-09,2017,4,9,,,
99,2017-04-10,2017,4,10,,,
100,2017-04-11,2017,4,11,,,
101,2017-04-12,2017,4,12,,,
102,2017-04-13,2017,4,13,,,
103,2017-04-14,2017,4,14,,,
104,2017-04-15,2017,4,15,,,
105,2017-04-16,2017,4,16,,,
106,2017-04-17,2017,4,17,,,
107,2017-04-18,2017,4,18,,,
108,2017-04-19,2017,4,19,,,
109,2017-04-20,2017,4,20,,,
110,2017-04-21,2017,4,21,,,
111,2017-04-22,2017,4,22,,,
112,2017-04-23,2017,4,23,,,
113,2017-04-24,2017,4,24,,,
114,2017-04-25,2017,4,25,,,
115,2017-04-26,2017,4,26,,,
116,2017-04-27,2017,4,27,5.8,-2.3,1.8
117,2017-04-28,2017,4,28,3.0,-0.6,1.2
118,2017-04-29,2017,4,29,15.2,1.9,8.6
119,2017-04-30,2017,4,30,6.2,-4.2,1.0
120,2017-05-01,2017,5,1,1.0,-4.6,-1.8
121,2017-05-02,2017,5,2,5.7,-5.1,0.3
122,2017-05-03,2017,5,3,10.5,-1.5,4.5
123,2017-05-04,2017,5,4,11.1,1.4,6.3
124,2017-05-05,2017,5,5,7.8,-1.2,3.3
125,2017-05-06,2017,5,6,6.5,-2.3,2.1
126,2017-05-07,2017,5,7,2.9,-1.2,0.9
127,2017-05-08,2017,5,8,2.3,0.0,1.2
128,2017-05-09,2017,5,9,5.5,0.7,3.1
129,2017-05-10,2017,5,10,3.7,0.7,2.2
130,2017-05-11,2017,5,11,2.9,-0.6,1.2
131,2017-05-12,2017,5,12,6.3,-1.3,2.5
132,2017-05-13,2017,5,13,2.9,-2.4,0.3
133,2017-05-14,2017,5,14,2.9,-3.2,-0.2
134,2017-05-15,2017,5,15,2.2,-3.3,-0.6
135,2017-05-16,2017,5,16,3.7,0.4,2.1
136,2017-05-17,2017,5,17,7.0,1.7,4.4
137,2017-05-18,2017,5,18,10.0,-1.0,4.5
138,2017-05-19,2017,5,19,1.9,-1.1,0.4
139,2017-05-20,2017,5,20,4.6,-0.4,2.1
140,2017-05-21,2017,5,21,2.6,0.6,1.6
141,2017-05-22,2017,5,22,2.5,-0.5,1.0
142,2017-05-23,2017,5,23,5.1,-1.4,1.9
143,2017-05-24,2017,5,24,6.8,0.3,3.6
144,2017-05-25,2017,5,25,5.5,-0.9,2.3
145,2017-05-26,2017,5,26,4.5,-1.3,1.6
146,2017-05-27,2017,5,27,2.1,-1.0,0.6
147,2017-05-28,2017,5,28,2.8,-0.9,1.0
148,2017-05-29,2017,5,29,4.3,0.8,2.6
149,2017-05-30,2017,5,30,10.7,-0.5,5.1
150,2017-05-31,2017,5,31,17.8,-0.4,8.7
151,2017-06-01,2017,6,1,13.1,2.0,7.6
152,2017-06-02,2017,6,2,5.3,1.9,3.6
153,2017-06-03,2017,6,3,8.5,3.6,6.1
154,2017-06-04,2017,6,4,6.0,2.8,4.4
155,2017-06-05,2017,6,5,4.9,2.8,3.9
156,2017-06-06,2017,6,6,11.2,2.4,6.8
157,2017-06-07,2017,6,7,7.6,-0.8,3.4
158,2017-06-08,2017,6,8,10.5,-0.5,5.0
159,2017-06-09,2017,6,9,24.2,5.1,14.7
160,2017-06-10,2017,6,10,17.5,4.7,11.1
161,2017-06-11,2017,6,11,24.4,9.1,16.8
162,2017-06-12,2017,6,12,18.8,3.8,11.3
163,2017-06-13,2017,6,13,11.1,2.9,7.0
164,2017-06-14,2017,6,14,8.4,2.9,5.7
165,2017-06-15,2017,6,15,8.9,2.2,5.6
166,2017-06-16,2017,6,16,12.2,1.6,6.9
167,2017-06-17,2017,6,17,15.1,4.4,9.8
168,2017-06-18,2017,6,18,16.5,5.9,11.2
169,2017-06-19,2017,6,19,26.6,6.7,16.7
170,2017-06-20,2017,6,20,28.3,13.9,21.1
171,2017-06-21,2017,6,21,24.8,5.5,15.2
172,2017-06-22,2017,6,22,16.4,4.0,10.2
173,2017-06-23,2017,6,23,16.9,5.0,11.0
174,2017-06-24,2017,6,24,15.7,5.8,10.8
175,2017-06-25,2017,6,25,26.3,13.3,19.8
176,2017-06-26,2017,6,26,19.4,10.8,15.1
177,2017-06-27,2017,6,27,25.3,10.2,17.8
178,2017-06-28,2017,6,28,16.5,7.9,12.2
179,2017-06-29,2017,6,29,16.0,9.7,12.9
180,2017-06-30,2017,6,30,18.4,7.4,12.9
181,2017-07-01,2017,7,1,9.5,4.8,7.2
182,2017-07-02,2017,7,2,10.3,5.0,7.7
183,2017-07-03,2017,7,3,22.9,10.1,16.5
184,2017-07-04,2017,7,4,23.4,5.7,14.6
185,2017-07-05,2017,7,5,12.3,4.7,8.5
186,2017-07-06,2017,7,6,23.8,10.5,17.2
187,2017-07-07,2017,7,7,22.1,9.6,15.9
188,2017-07-08,2017,7,8,18.3,8.1,13.2
189,2017-07-09,2017,7,9,24.6,9.5,17.1
190,2017-07-10,2017,7,10,26.2,15.1,20.7
191,2017-07-11,2017,7,11,21.3,13.7,17.5
192,2017-07-12,2017,7,12,25.8,12.0,18.9
193,2017-07-13,2017,7,13,22.5,11.2,16.9
194,2017-07-14,2017,7,14,20.3,10.3,15.3
195,2017-07-15,2017,7,15,20.5,11.7,16.1
196,2017-07-16,2017,7,16,19.5,12.2,15.9
197,2017-07-17,2017,7,17,20.9,14.0,17.5
198,2017-07-18,2017,7,18,23.4,14.5,19.0
199,2017-07-19,2017,7,19,22.0,14.4,18.2
200,2017-07-20,2017,7,20,22.7,11.4,17.1
201,2017-07-21,2017,7,21,14.1,11.1,12.6
202,2017-07-22,2017,7,22,20.8,11.7,16.3
203,2017-07-23,2017,7,23,19.4,10.7,15.1
204,2017-07-24,2017,7,24,19.7,10.1,14.9
205,2017-07-25,2017,7,25,15.8,9.1,12.5
206,2017-07-26,2017,7,26,19.0,8.6,13.8
207,2017-07-27,2017,7,27,28.1,13.9,21.0
208,2017-07-28,2017,7,28,21.2,13.0,17.1
209,2017-07-29,2017,7,29,17.8,12.8,15.3
210,2017-07-30,2017,7,30,15.6,12.8,14.2
211,2017-07-31,2017,7,31,21.8,10.1,16.0
212,2017-08-01,2017,8,1,14.0,9.8,11.9
213,2017-08-02,2017,8,2,13.4,11.1,12.3
214,2017-08-03,2017,8,3,16.4,12.5,14.5
215,2017-08-04,2017,8,4,17.0,13.1,15.1
216,2017-08-05,2017,8,5,17.7,13.3,15.5
217,2017-08-06,2017,8,6,18.6,13.3,16.0
218,2017-08-07,2017,8,7,16.5,13.4,15.0
219,2017-08-08,2017,8,8,24.3,13.4,18.9
220,2017-08-09,2017,8,9,19.4,13.2,16.3
221,2017-08-10,2017,8,10,25.0,13.1,19.1
222,2017-08-11,2017,8,11,24.6,13.1,18.9
223,2017-08-12,2017,8,12,21.7,12.0,16.9
224,2017-08-13,2017,8,13,19.9,13.4,16.7
225,2017-08-14,2017,8,14,24.9,15.2,20.1
226,2017-08-15,2017,8,15,21.7,11.1,16.4
227,2017-08-16,2017,8,16,15.0,11.0,13.0
