,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2016-01-01,2016,1,1,-6.0,-10.8,-8.4
1,2016-01-02,2016,1,2,-5.6,-19.3,-12.5
2,2016-01-03,2016,1,3,,,
3,2016-01-04,2016,1,4,-12.6,-19.0,-15.8
4,2016-01-05,2016,1,5,0.0,-12.6,-6.3
5,2016-01-06,2016,1,6,-1.7,-8.1,-4.9
6,2016-01-07,2016,1,7,-8.1,-11.3,-9.7
7,2016-01-08,2016,1,8,0.7,-10.0,-4.7
8,2016-01-09,2016,1,9,0.8,-12.0,-5.6
9,2016-01-10,2016,1,10,-12.0,-17.5,-14.8
10,2016-01-11,2016,1,11,,,
11,2016-01-12,2016,1,12,,,
12,2016-01-13,2016,1,13,,,
13,2016-01-14,2016,1,14,,,
14,2016-01-15,2016,1,15,,,
15,2016-01-16,2016,1,16,-14.5,-18.4,-16.5
16,2016-01-17,2016,1,17,-16.5,-25.1,-20.8
17,2016-01-18,2016,1,18,-16.1,-31.8,-24.0
18,2016-01-19,2016,1,19,-7.9,-19.2,-13.6
19,2016-01-20,2016,1,20,-12.0,-24.0,-18.0
20,2016-01-21,2016,1,21,-7.4,-19.7,-13.6
21,2016-01-22,2016,1,22,,,
22,2016-01-23,2016,1,23,-3.8,-21.5,-12.7
23,2016-01-24,2016,1,24,-3.8,-16.8,-10.3
24,2016-01-25,2016,1,25,-5.0,-15.6,-10.3
25,2016-01-26,2016,1,26,-9.1,-25.6,-17.4
26,2016-01-27,2016,1,27,-9.3,-26.0,-17.7
27,2016-01-28,2016,1,28,,-17.3,
28,2016-01-29,2016,1,29,,,
29,2016-01-30,2016,1,30,1.4,-22.8,-10.7
30,2016-01-31,2016,1,31,-0.2,-16.1,-8.2
31,2016-02-01,2016,2,1,,,
32,2016-02-02,2016,2,2,-12.2,-29.4,-20.8
33,2016-02-03,2016,2,3,-12.3,-25.4,-18.9
34,2016-02-04,2016,2,4,,,
35,2016-02-05,2016,2,5,,,
36,2016-02-06,2016,2,6,,,
37,2016-02-07,2016,2,7,,,
38,2016-02-08,2016,2,8,-7.3,-18.4,-12.9
39,2016-02-09,2016,2,9,-8.1,-19.3,-13.7
40,2016-02-10,2016,2,10,,,
41,2016-02-11,2016,2,11,-20.8,-31.3,-26.1
42,2016-02-12,2016,2,12,-26.9,-33.7,-30.3
43,2016-02-13,2016,2,13,-23.6,-35.2,-29.4
44,2016-02-14,2016,2,14,-12.6,-33.1,-22.9
