,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2016-01-01,2016,1,1,-2.8,-5.3,-4.1
1,2016-01-02,2016,1,2,-1.5,-5.2,-3.4
2,2016-01-03,2016,1,3,-0.5,-10.9,-5.7
3,2016-01-04,2016,1,4,-10.8,-19.4,-15.1
4,2016-01-05,2016,1,5,-6.0,-18.9,-12.5
5,2016-01-06,2016,1,6,-1.8,-7.6,-4.7
6,2016-01-07,2016,1,7,1.9,-5.6,-1.9
7,2016-01-08,2016,1,8,1.9,-3.3,-0.7
8,2016-01-09,2016,1,9,4.1,1.1,2.6
9,2016-01-10,2016,1,10,4.3,-9.3,-2.5
10,2016-01-11,2016,1,11,-9.1,-12.7,-10.9
11,2016-01-12,2016,1,12,-5.4,-12.6,-9.0
12,2016-01-13,2016,1,13,-9.8,-12.4,-11.1
13,2016-01-14,2016,1,14,-4.6,-11.4,-8.0
14,2016-01-15,2016,1,15,2.8,-4.7,-1.0
15,2016-01-16,2016,1,16,0.6,-6.2,-2.8
16,2016-01-17,2016,1,17,-5.4,-9.8,-7.6
17,2016-01-18,2016,1,18,-11.2,-17.1,-14.2
18,2016-01-19,2016,1,19,,-17.1,
19,2016-01-20,2016,1,20,-6.6,-11.5,-9.1
20,2016-01-21,2016,1,21,-5.7,-10.5,-8.1
21,2016-01-22,2016,1,22,-4.2,-16.9,-10.6
22,2016-01-23,2016,1,23,-6.2,-18.0,-12.1
23,2016-01-24,2016,1,24,-3.1,-10.4,-6.8
24,2016-01-25,2016,1,25,2.4,-3.2,-0.4
25,2016-01-26,2016,1,26,3.6,-2.1,0.8
26,2016-01-27,2016,1,27,-2.1,-6.2,-4.2
27,2016-01-28,2016,1,28,-1.1,-5.5,-3.3
28,2016-01-29,2016,1,29,-4.0,-13.4,-8.7
29,2016-01-30,2016,1,30,2.5,-8.4,-3.0
30,2016-01-31,2016,1,31,7.3,-1.7,2.8
31,2016-02-01,2016,2,1,2.8,-1.6,0.6
32,2016-02-02,2016,2,2,0.4,-3.6,-1.6
33,2016-02-03,2016,2,3,11.5,0.1,5.8
34,2016-02-04,2016,2,4,0.1,-4.0,-2.0
35,2016-02-05,2016,2,5,-0.7,-4.2,-2.5
36,2016-02-06,2016,2,6,-0.7,-4.6,-2.7
37,2016-02-07,2016,2,7,3.7,-3.5,0.1
38,2016-02-08,2016,2,8,3.5,-1.9,0.8
39,2016-02-09,2016,2,9,-0.6,-5.1,-2.9
40,2016-02-10,2016,2,10,-4.8,-17.5,-11.2
41,2016-02-11,2016,2,11,,-19.3,
42,2016-02-12,2016,2,12,-7.4,-19.5,-13.5
43,2016-02-13,2016,2,13,-19.5,-26.2,-22.9
44,2016-02-14,2016,2,14,-12.8,-26.1,-19.5
45,2016-02-15,2016,2,15,-3.9,-15.7,-9.8
46,2016-02-16,2016,2,16,-2.4,-4.3,-3.4
47,2016-02-17,2016,2,17,-4.0,-14.7,-9.4
48,2016-02-18,2016,2,18,-6.3,-20.4,-13.4
49,2016-02-19,2016,2,19,7.4,-7.6,-0.1
50,2016-02-20,2016,2,20,8.6,1.5,5.1
51,2016-02-21,2016,2,21,2.7,-4.7,-1.0
52,2016-02-22,2016,2,22,-1.8,-7.4,-4.6
53,2016-02-23,2016,2,23,2.2,-6.6,-2.2
54,2016-02-24,2016,2,24,0.2,-3.5,-1.7
55,2016-02-25,2016,2,25,-1.6,-9.6,-5.6
56,2016-02-26,2016,2,26,-5.9,-11.7,-8.8
57,2016-02-27,2016,2,27,2.3,-6.9,-2.3
58,2016-02-28,2016,2,28,9.4,-0.1,4.7
59,2016-02-29,2016,2,29,5.0,-8.3,-1.7
60,2016-03-01,2016,3,1,-8.0,-11.7,-9.9
61,2016-03-02,2016,3,2,-8.5,-13.3,-10.9
62,2016-03-03,2016,3,3,-4.4,-11.6,-8.0
63,2016-03-04,2016,3,4,-2.3,-11.9,-7.1
64,2016-03-05,2016,3,5,-1.0,-12.2,-6.6
65,2016-03-06,2016,3,6,0.5,-15.9,-7.7
66,2016-03-07,2016,3,7,7.6,0.5,4.1
67,2016-03-08,2016,3,8,13.0,4.7,8.9
68,2016-03-09,2016,3,9,15.8,8.9,12.4
69,2016-03-10,2016,3,10,8.9,0.4,4.7
70,2016-03-11,2016,3,11,7.7,-1.3,3.2
71,2016-03-12,2016,3,12,13.4,-1.8,5.8
72,2016-03-13,2016,3,13,8.5,-0.2,4.2
73,2016-03-14,2016,3,14,10.5,3.2,6.9
74,2016-03-15,2016,3,15,7.6,2.7,5.2
75,2016-03-16,2016,3,16,9.9,3.5,6.7
76,2016-03-17,2016,3,17,7.7,0.8,4.3
77,2016-03-18,2016,3,18,2.5,-5.4,-1.5
78,2016-03-19,2016,3,19,1.8,-7.4,-2.8
79,2016-03-20,2016,3,20,4.1,-7.1,-1.5
80,2016-03-21,2016,3,21,0.9,-4.2,-1.7
