,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2016-01-01,2016,1,1,-0.9,-5.8,-3.4
1,2016-01-02,2016,1,2,-1.7,-4.8,-3.3
2,2016-01-03,2016,1,3,-1.4,-18.3,-9.9
3,2016-01-04,2016,1,4,-14.9,-20.3,-17.6
4,2016-01-05,2016,1,5,-11.8,-22.8,-17.3
5,2016-01-06,2016,1,6,-2.3,-14.2,-8.3
6,2016-01-07,2016,1,7,0.0,-6.9,-3.5
7,2016-01-08,2016,1,8,0.5,-10.4,-5.0
8,2016-01-09,2016,1,9,1.9,-1.9,0.0
9,2016-01-10,2016,1,10,5.0,-7.0,-1.0
10,2016-01-11,2016,1,11,-7.0,-17.2,-12.1
11,2016-01-12,2016,1,12,-5.6,-17.3,-11.5
12,2016-01-13,2016,1,13,-8.3,-20.2,-14.3
13,2016-01-14,2016,1,14,-7.6,-19.1,-13.4
14,2016-01-15,2016,1,15,-6.7,-19.1,-12.9
15,2016-01-16,2016,1,16,-3.0,-11.5,-7.3
16,2016-01-17,2016,1,17,-7.2,-17.5,-12.4
17,2016-01-18,2016,1,18,-8.2,-17.5,-12.9
18,2016-01-19,2016,1,19,-9.4,-18.7,-14.1
19,2016-01-20,2016,1,20,-5.5,-13.0,-9.3
20,2016-01-21,2016,1,21,-7.9,-13.3,-10.6
21,2016-01-22,2016,1,22,-4.8,-14.0,-9.4
22,2016-01-23,2016,1,23,-8.3,-18.9,-13.6
23,2016-01-24,2016,1,24,-5.6,-18.7,-12.2
24,2016-01-25,2016,1,25,-0.9,-7.8,-4.4
25,2016-01-26,2016,1,26,3.3,-3.9,-0.3
26,2016-01-27,2016,1,27,-1.7,-13.1,-7.4
27,2016-01-28,2016,1,28,-2.4,-11.1,-6.8
28,2016-01-29,2016,1,29,-0.9,-10.8,-5.9
29,2016-01-30,2016,1,30,-5.2,-11.5,-8.4
30,2016-01-31,2016,1,31,3.5,-6.4,-1.5
31,2016-02-01,2016,2,1,5.7,-6.9,-0.6
32,2016-02-02,2016,2,2,-4.5,-12.6,-8.6
33,2016-02-03,2016,2,3,3.9,-6.0,-1.1
34,2016-02-04,2016,2,4,3.0,-7.5,-2.3
35,2016-02-05,2016,2,5,-4.3,-10.4,-7.4
36,2016-02-06,2016,2,6,-0.1,-9.2,-4.7
37,2016-02-07,2016,2,7,-0.8,-8.8,-4.8
38,2016-02-08,2016,2,8,-2.4,-8.4,-5.4
39,2016-02-09,2016,2,9,-5.1,-9.0,-7.1
40,2016-02-10,2016,2,10,-4.1,-14.7,-9.4
41,2016-02-11,2016,2,11,-14.7,-23.4,-19.1
42,2016-02-12,2016,2,12,-9.8,-25.8,-17.8
43,2016-02-13,2016,2,13,-20.6,-30.1,-25.4
44,2016-02-14,2016,2,14,-19.1,-32.1,-25.6
45,2016-02-15,2016,2,15,-9.0,-29.2,-19.1
46,2016-02-16,2016,2,16,-4.5,-10.1,-7.3
47,2016-02-17,2016,2,17,-0.8,-15.9,-8.4
48,2016-02-18,2016,2,18,-7.0,-22.3,-14.7
49,2016-02-19,2016,2,19,-1.5,-24.8,-13.2
50,2016-02-20,2016,2,20,3.2,-1.9,0.7
51,2016-02-21,2016,2,21,1.0,-16.2,-7.6
52,2016-02-22,2016,2,22,-8.6,-21.5,-15.1
53,2016-02-23,2016,2,23,-5.6,-22.1,-13.9
54,2016-02-24,2016,2,24,1.2,-6.9,-2.9
55,2016-02-25,2016,2,25,1.3,-11.3,-5.0
56,2016-02-26,2016,2,26,-8.2,-18.3,-13.3
57,2016-02-27,2016,2,27,0.4,-19.7,-9.7
58,2016-02-28,2016,2,28,-2.7,-10.3,-6.5
59,2016-02-29,2016,2,29,-0.8,-14.7,-7.8
60,2016-03-01,2016,3,1,-10.6,-21.1,-15.9
61,2016-03-02,2016,3,2,-8.9,-18.9,-13.9
62,2016-03-03,2016,3,3,-9.8,-27.7,-18.8
63,2016-03-04,2016,3,4,-3.8,-27.6,-15.7
64,2016-03-05,2016,3,5,-0.1,-23.5,-11.8
65,2016-03-06,2016,3,6,3.2,-17.1,-7.0
66,2016-03-07,2016,3,7,4.0,-2.3,0.9
67,2016-03-08,2016,3,8,5.0,-0.3,2.4
68,2016-03-09,2016,3,9,8.3,0.5,4.4
69,2016-03-10,2016,3,10,5.3,0.3,2.8
70,2016-03-11,2016,3,11,4.3,-4.7,-0.2
71,2016-03-12,2016,3,12,9.9,-6.1,1.9
72,2016-03-13,2016,3,13,7.5,-1.4,3.1
73,2016-03-14,2016,3,14,3.5,-0.7,1.4
74,2016-03-15,2016,3,15,3.8,1.4,2.6
75,2016-03-16,2016,3,16,6.9,1.5,4.2
76,2016-03-17,2016,3,17,7.6,0.7,4.2
77,2016-03-18,2016,3,18,0.8,-7.5,-3.4
78,2016-03-19,2016,3,19,-1.5,-11.2,-6.4
79,2016-03-20,2016,3,20,1.9,-12.8,-5.5
80,2016-03-21,2016,3,21,1.7,-12.1,-5.2
81,2016-03-22,2016,3,22,3.3,-9.0,-2.9
82,2016-03-23,2016,3,23,0.6,-3.7,-1.6
