,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2016-01-01,2016,1,1,1.9,-3.5,-0.8
1,2016-01-02,2016,1,2,3.2,-2.5,0.4
2,2016-01-03,2016,1,3,4.4,0.6,2.5
3,2016-01-04,2016,1,4,1.0,-9.5,-4.3
4,2016-01-05,2016,1,5,-6.7,-12.6,-9.7
5,2016-01-06,2016,1,6,,-8.7,
6,2016-01-07,2016,1,7,4.2,-4.7,-0.3
7,2016-01-08,2016,1,8,0.7,-4.1,-1.7
8,2016-01-09,2016,1,9,0.0,-4.3,-2.2
9,2016-01-10,2016,1,10,7.8,0.0,3.9
10,2016-01-11,2016,1,11,9.7,-2.2,3.8
11,2016-01-12,2016,1,12,1.6,-4.9,-1.7
12,2016-01-13,2016,1,13,2.2,-4.8,-1.3
13,2016-01-14,2016,1,14,-4.4,-8.4,-6.4
14,2016-01-15,2016,1,15,-3.6,-9.5,-6.6
15,2016-01-16,2016,1,16,-2.1,-6.9,-4.5
16,2016-01-17,2016,1,17,1.5,-3.3,-0.9
17,2016-01-18,2016,1,18,-0.6,-6.5,-3.6
18,2016-01-19,2016,1,19,-5.3,-9.9,-7.6
19,2016-01-20,2016,1,20,-0.3,-7.6,-4.0
20,2016-01-21,2016,1,21,-3.5,-8.4,-6.0
21,2016-01-22,2016,1,22,-5.2,-10.4,-7.8
22,2016-01-23,2016,1,23,-4.4,-12.0,-8.2
23,2016-01-24,2016,1,24,-0.9,-7.4,-4.2
24,2016-01-25,2016,1,25,-0.3,-9.1,-4.7
25,2016-01-26,2016,1,26,,-9.1,
26,2016-01-27,2016,1,27,6.0,-3.0,1.5
27,2016-01-28,2016,1,28,2.9,-7.1,-2.1
28,2016-01-29,2016,1,29,2.2,-0.2,1.0
29,2016-01-30,2016,1,30,-0.2,-2.6,-1.4
30,2016-01-31,2016,1,31,5.0,-0.4,2.3
31,2016-02-01,2016,2,1,7.7,2.6,5.2
32,2016-02-02,2016,2,2,4.1,-7.3,-1.6
33,2016-02-03,2016,2,3,5.4,-8.3,-1.5
34,2016-02-04,2016,2,4,10.7,5.3,8.0
35,2016-02-05,2016,2,5,6.5,-3.5,1.5
36,2016-02-06,2016,2,6,0.0,-6.0,-3.0
37,2016-02-07,2016,2,7,6.0,-6.9,-0.5
38,2016-02-08,2016,2,8,-3.3,-7.6,-5.5
39,2016-02-09,2016,2,9,-0.1,-4.4,-2.3
40,2016-02-10,2016,2,10,0.5,-5.3,-2.4
41,2016-02-11,2016,2,11,0.8,-6.5,-2.9
42,2016-02-12,2016,2,12,-4.2,-10.4,-7.3
43,2016-02-13,2016,2,13,-7.7,-11.6,-9.7
44,2016-02-14,2016,2,14,-8.6,-14.6,-11.6
45,2016-02-15,2016,2,15,-4.4,-15.5,-10.0
46,2016-02-16,2016,2,16,8.3,-7.7,0.3
47,2016-02-17,2016,2,17,10.0,-0.6,4.7
48,2016-02-18,2016,2,18,,-2.6,
49,2016-02-19,2016,2,19,1.8,-5.9,-2.1
50,2016-02-20,2016,2,20,6.1,-6.2,-0.1
51,2016-02-21,2016,2,21,7.5,2.2,4.9
52,2016-02-22,2016,2,22,2.2,-8.4,-3.1
53,2016-02-23,2016,2,23,-2.6,-9.9,-6.3
54,2016-02-24,2016,2,24,7.7,-6.2,0.8
55,2016-02-25,2016,2,25,10.5,5.0,7.8
56,2016-02-26,2016,2,26,6.2,-3.4,1.4
57,2016-02-27,2016,2,27,1.4,-6.6,-2.6
58,2016-02-28,2016,2,28,9.4,-0.6,4.4
59,2016-02-29,2016,2,29,12.3,-0.4,6.0
60,2016-03-01,2016,3,1,,2.8,
61,2016-03-02,2016,3,2,,-5.3,
62,2016-03-03,2016,3,3,,,
63,2016-03-04,2016,3,4,-2.6,-10.8,-6.7
64,2016-03-05,2016,3,5,-2.6,-8.2,-5.4
65,2016-03-06,2016,3,6,0.6,-11.3,-5.4
