,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2016-01-01,2016,1,1,0.7,-8.4,-3.9
1,2016-01-02,2016,1,2,-2.0,-15.2,-8.6
2,2016-01-03,2016,1,3,0.5,-15.7,-7.6
3,2016-01-04,2016,1,4,1.8,-10.7,-4.5
4,2016-01-05,2016,1,5,-7.8,-14.9,-11.4
5,2016-01-06,2016,1,6,-4.4,-9.1,-6.8
6,2016-01-07,2016,1,7,-4.9,-18.1,-11.5
7,2016-01-08,2016,1,8,-15.0,-17.7,-16.4
8,2016-01-09,2016,1,9,-15.2,-27.1,-21.2
9,2016-01-10,2016,1,10,-9.9,-24.8,-17.4
10,2016-01-11,2016,1,11,-9.0,-16.4,-12.7
11,2016-01-12,2016,1,12,-5.2,-18.3,-11.8
12,2016-01-13,2016,1,13,-4.7,-13.7,-9.2
13,2016-01-14,2016,1,14,-6.5,-10.7,-8.6
14,2016-01-15,2016,1,15,-10.7,-23.7,-17.2
15,2016-01-16,2016,1,16,-21.1,-28.7,-24.9
16,2016-01-17,2016,1,17,-16.2,-28.4,-22.3
17,2016-01-18,2016,1,18,-9.6,-27.0,-18.3
18,2016-01-19,2016,1,19,-4.6,-10.1,-7.4
19,2016-01-20,2016,1,20,-9.3,-18.6,-14.0
20,2016-01-21,2016,1,21,-11.1,-21.0,-16.1
21,2016-01-22,2016,1,22,4.5,-13.4,-4.5
22,2016-01-23,2016,1,23,3.7,-7.0,-1.7
23,2016-01-24,2016,1,24,-3.6,-6.7,-5.2
24,2016-01-25,2016,1,25,-2.4,-11.8,-7.1
25,2016-01-26,2016,1,26,2.1,-14.2,-6.1
26,2016-01-27,2016,1,27,5.0,-2.9,1.1
27,2016-01-28,2016,1,28,8.5,-5.1,1.7
28,2016-01-29,2016,1,29,7.0,-1.6,2.7
29,2016-01-30,2016,1,30,5.5,-7.7,-1.1
30,2016-01-31,2016,1,31,0.5,-9.2,-4.4
31,2016-02-01,2016,2,1,-3.2,-8.7,-6.0
32,2016-02-02,2016,2,2,1.0,-16.5,-7.8
33,2016-02-03,2016,2,3,-3.0,-7.3,-5.2
34,2016-02-04,2016,2,4,-1.8,-14.5,-8.2
35,2016-02-05,2016,2,5,5.5,-14.1,-4.3
36,2016-02-06,2016,2,6,10.6,0.5,5.6
37,2016-02-07,2016,2,7,1.0,-6.1,-2.6
38,2016-02-08,2016,2,8,2.9,-10.1,-3.6
39,2016-02-09,2016,2,9,5.3,-7.9,-1.3
40,2016-02-10,2016,2,10,-0.6,-8.1,-4.4
41,2016-02-11,2016,2,11,-7.2,-14.6,-10.9
42,2016-02-12,2016,2,12,-11.2,-25.0,-18.1
43,2016-02-13,2016,2,13,-0.9,-11.2,-6.1
44,2016-02-14,2016,2,14,3.6,-10.2,-3.3
