,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2016-01-01,2016,1,1,-3.2,-10.7,-7.0
1,2016-01-02,2016,1,2,-2.6,-5.9,-4.3
2,2016-01-03,2016,1,3,-5.7,-20.5,-13.1
3,2016-01-04,2016,1,4,-15.9,-24.6,-20.3
4,2016-01-05,2016,1,5,-9.2,-20.7,-15.0
5,2016-01-06,2016,1,6,-1.7,-9.5,-5.6
6,2016-01-07,2016,1,7,-1.6,-6.7,-4.2
7,2016-01-08,2016,1,8,-4.8,-6.7,-5.8
8,2016-01-09,2016,1,9,-1.5,-5.1,-3.3
9,2016-01-10,2016,1,10,2.2,-1.5,0.4
10,2016-01-11,2016,1,11,3.2,-14.8,-5.8
11,2016-01-12,2016,1,12,-10.1,-18.1,-14.1
12,2016-01-13,2016,1,13,-9.1,-17.4,-13.3
13,2016-01-14,2016,1,14,-14.6,-19.6,-17.1
14,2016-01-15,2016,1,15,-14.7,-23.3,-19.0
15,2016-01-16,2016,1,16,-8.1,-16.8,-12.5
16,2016-01-17,2016,1,17,-6.9,-20.4,-13.7
17,2016-01-18,2016,1,18,-14.2,-23.0,-18.6
18,2016-01-19,2016,1,19,-6.6,-17.0,-11.8
19,2016-01-20,2016,1,20,-6.6,-10.5,-8.6
20,2016-01-21,2016,1,21,-10.2,-16.3,-13.3
21,2016-01-22,2016,1,22,-9.9,-16.4,-13.2
22,2016-01-23,2016,1,23,-11.5,-14.8,-13.2
23,2016-01-24,2016,1,24,-10.0,-23.9,-17.0
24,2016-01-25,2016,1,25,-5.3,-17.3,-11.3
25,2016-01-26,2016,1,26,-1.6,-7.3,-4.5
26,2016-01-27,2016,1,27,-4.6,-15.0,-9.8
27,2016-01-28,2016,1,28,-4.6,-12.5,-8.6
28,2016-01-29,2016,1,29,-1.9,-5.7,-3.8
29,2016-01-30,2016,1,30,-4.0,-9.9,-7.0
30,2016-01-31,2016,1,31,3.4,-4.1,-0.4
31,2016-02-01,2016,2,1,1.4,-11.3,-5.0
32,2016-02-02,2016,2,2,-11.2,-16.1,-13.7
33,2016-02-03,2016,2,3,-2.7,-15.9,-9.3
34,2016-02-04,2016,2,4,3.8,-12.9,-4.6
35,2016-02-05,2016,2,5,-10.4,-17.6,-14.0
36,2016-02-06,2016,2,6,-6.5,-18.9,-12.7
37,2016-02-07,2016,2,7,-8.4,-25.2,-16.8
38,2016-02-08,2016,2,8,-8.4,-25.6,-17.0
39,2016-02-09,2016,2,9,-8.3,-12.0,-10.2
40,2016-02-10,2016,2,10,-7.0,-14.0,-10.5
41,2016-02-11,2016,2,11,-13.5,-21.1,-17.3
42,2016-02-12,2016,2,12,-15.4,-25.8,-20.6
43,2016-02-13,2016,2,13,-17.1,-26.2,-21.7
44,2016-02-14,2016,2,14,-20.0,-28.8,-24.4
45,2016-02-15,2016,2,15,-11.0,-24.8,-17.9
46,2016-02-16,2016,2,16,0.5,-11.1,-5.3
47,2016-02-17,2016,2,17,-3.5,-15.2,-9.4
48,2016-02-18,2016,2,18,-12.2,-22.4,-17.3
49,2016-02-19,2016,2,19,-2.4,-16.6,-9.5
50,2016-02-20,2016,2,20,1.9,-4.4,-1.3
51,2016-02-21,2016,2,21,1.9,-17.8,-8.0
52,2016-02-22,2016,2,22,-14.2,-23.7,-19.0
53,2016-02-23,2016,2,23,-6.5,-25.2,-15.9
54,2016-02-24,2016,2,24,-3.0,-11.3,-7.2
55,2016-02-25,2016,2,25,-0.9,-4.9,-2.9
56,2016-02-26,2016,2,26,-4.7,-16.5,-10.6
57,2016-02-27,2016,2,27,-0.7,-19.3,-10.0
