,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2016-01-01,2016,1,1,-4.3,-14.6,-9.5
1,2016-01-02,2016,1,2,-8.9,-20.3,-14.6
2,2016-01-03,2016,1,3,-7.4,-22.5,-15.0
3,2016-01-04,2016,1,4,-0.4,-15.1,-7.8
4,2016-01-05,2016,1,5,-10.7,-16.2,-13.5
5,2016-01-06,2016,1,6,-11.1,-18.1,-14.6
6,2016-01-07,2016,1,7,-9.4,-17.1,-13.3
7,2016-01-08,2016,1,8,-13.4,-17.8,-15.6
8,2016-01-09,2016,1,9,-13.8,-26.4,-20.1
9,2016-01-10,2016,1,10,-1.4,-23.5,-12.5
10,2016-01-11,2016,1,11,-1.4,-9.4,-5.4
11,2016-01-12,2016,1,12,-0.7,-12.4,-6.6
12,2016-01-13,2016,1,13,0.9,-8.9,-4.0
13,2016-01-14,2016,1,14,1.2,-6.0,-2.4
14,2016-01-15,2016,1,15,-5.8,-15.2,-10.5
15,2016-01-16,2016,1,16,-15.1,-20.9,-18.0
16,2016-01-17,2016,1,17,-19.4,-24.0,-21.7
17,2016-01-18,2016,1,18,-5.0,-20.9,-13.0
18,2016-01-19,2016,1,19,-9.4,-19.3,-14.4
19,2016-01-20,2016,1,20,-11.1,-20.1,-15.6
20,2016-01-21,2016,1,21,-4.0,-20.5,-12.3
21,2016-01-22,2016,1,22,6.2,-4.6,0.8
22,2016-01-23,2016,1,23,3.7,-5.6,-1.0
23,2016-01-24,2016,1,24,-0.3,-11.2,-5.8
24,2016-01-25,2016,1,25,,-15.7,
25,2016-01-26,2016,1,26,8.4,-14.8,-3.2
26,2016-01-27,2016,1,27,6.9,-2.5,2.2
27,2016-01-28,2016,1,28,12.6,1.1,6.9
28,2016-01-29,2016,1,29,7.5,-4.3,1.6
29,2016-01-30,2016,1,30,3.4,-3.6,-0.1
30,2016-01-31,2016,1,31,1.3,-3.8,-1.3
31,2016-02-01,2016,2,1,-1.8,-5.8,-3.8
32,2016-02-02,2016,2,2,-0.6,-8.3,-4.5
33,2016-02-03,2016,2,3,0.0,-11.5,-5.8
34,2016-02-04,2016,2,4,-2.1,-10.6,-6.4
35,2016-02-05,2016,2,5,9.8,-6.9,1.5
36,2016-02-06,2016,2,6,,2.3,
37,2016-02-07,2016,2,7,3.5,-9.1,-2.8
38,2016-02-08,2016,2,8,12.8,-9.0,1.9
39,2016-02-09,2016,2,9,16.8,-3.2,6.8
40,2016-02-10,2016,2,10,2.1,-3.2,-0.6
41,2016-02-11,2016,2,11,,,
42,2016-02-12,2016,2,12,-2.9,,
43,2016-02-13,2016,2,13,,-5.0,
44,2016-02-14,2016,2,14,9.0,,
45,2016-02-15,2016,2,15,7.6,-4.6,1.5
46,2016-02-16,2016,2,16,8.4,-6.4,1.0
47,2016-02-17,2016,2,17,6.5,-4.9,0.8
48,2016-02-18,2016,2,18,9.5,-4.7,2.4
49,2016-02-19,2016,2,19,3.9,-6.1,-1.1
50,2016-02-20,2016,2,20,-6.1,-9.9,-8.0
51,2016-02-21,2016,2,21,4.5,-9.0,-2.3
52,2016-02-22,2016,2,22,3.4,-9.7,-3.2
53,2016-02-23,2016,2,23,3.4,-8.7,-2.7
54,2016-02-24,2016,2,24,3.3,-11.6,-4.2
55,2016-02-25,2016,2,25,6.1,-10.7,-2.3
56,2016-02-26,2016,2,26,13.6,-5.9,3.9
57,2016-02-27,2016,2,27,,,
58,2016-02-28,2016,2,28,4.6,-9.1,-2.3
59,2016-02-29,2016,2,29,-6.4,-13.1,-9.8
60,2016-03-01,2016,3,1,6.3,-8.6,-1.2
61,2016-03-02,2016,3,2,1.8,-1.9,-0.1
62,2016-03-03,2016,3,3,13.5,-5.1,4.2
