,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2016-01-01,2016,1,1,-4.5,-16.5,-10.5
1,2016-01-02,2016,1,2,-4.0,-7.0,-5.5
2,2016-01-03,2016,1,3,,-13.5,
3,2016-01-04,2016,1,4,,-29.5,
4,2016-01-05,2016,1,5,-9.5,-26.5,-18.0
5,2016-01-06,2016,1,6,-2.0,-12.5,-7.3
6,2016-01-07,2016,1,7,-4.5,-7.0,-5.8
7,2016-01-08,2016,1,8,-4.0,-8.0,-6.0
8,2016-01-09,2016,1,9,1.0,-7.0,-3.0
9,2016-01-10,2016,1,10,4.0,-3.5,0.3
10,2016-01-11,2016,1,11,,-15.0,
11,2016-01-12,2016,1,12,-10.5,-26.0,-18.3
12,2016-01-13,2016,1,13,-9.5,-14.0,-11.8
13,2016-01-14,2016,1,14,-16.0,-24.0,-20.0
14,2016-01-15,2016,1,15,,-25.5,
15,2016-01-16,2016,1,16,-8.0,-25.5,-16.8
16,2016-01-17,2016,1,17,-12.5,-22.0,-17.3
17,2016-01-18,2016,1,18,-15.5,-30.0,-22.8
18,2016-01-19,2016,1,19,-7.5,-18.0,-12.8
19,2016-01-20,2016,1,20,-8.0,-9.0,-8.5
20,2016-01-21,2016,1,21,-11.5,-15.5,-13.5
21,2016-01-22,2016,1,22,-10.5,-22.5,-16.5
22,2016-01-23,2016,1,23,,,
23,2016-01-24,2016,1,24,-11.0,-29.0,-20.0
24,2016-01-25,2016,1,25,-4.5,-25.0,-14.8
25,2016-01-26,2016,1,26,-2.0,-15.0,-8.5
26,2016-01-27,2016,1,27,-11.0,-18.0,-14.5
27,2016-01-28,2016,1,28,-5.0,-18.0,-11.5
28,2016-01-29,2016,1,29,-0.5,-10.0,-5.3
29,2016-01-30,2016,1,30,-3.0,-11.0,-7.0
30,2016-01-31,2016,1,31,3.0,-6.5,-1.8
31,2016-02-01,2016,2,1,0.5,-11.0,-5.3
32,2016-02-02,2016,2,2,-12.5,-19.5,-16.0
33,2016-02-03,2016,2,3,2.5,-23.0,-10.3
34,2016-02-04,2016,2,4,2.5,-10.0,-3.8
35,2016-02-05,2016,2,5,,-22.0,
36,2016-02-06,2016,2,6,,-24.0,
37,2016-02-07,2016,2,7,,-23.0,
38,2016-02-08,2016,2,8,-8.5,-31.0,-19.8
39,2016-02-09,2016,2,9,-8.0,-14.0,-11.0
40,2016-02-10,2016,2,10,-8.0,-16.0,-12.0
41,2016-02-11,2016,2,11,-18.0,-20.5,-19.3
42,2016-02-12,2016,2,12,-15.5,-33.0,-24.3
43,2016-02-13,2016,2,13,-17.0,-23.5,-20.3
44,2016-02-14,2016,2,14,-20.5,-30.0,-25.3
45,2016-02-15,2016,2,15,-8.0,-35.0,-21.5
46,2016-02-16,2016,2,16,-0.5,-23.0,-11.8
47,2016-02-17,2016,2,17,-3.5,-8.5,-6.0
48,2016-02-18,2016,2,18,-12.5,-26.0,-19.3
49,2016-02-19,2016,2,19,-1.5,-20.5,-11.0
50,2016-02-20,2016,2,20,1.5,-12.0,-5.3
51,2016-02-21,2016,2,21,,,
52,2016-02-22,2016,2,22,-15.0,-33.5,-24.3
53,2016-02-23,2016,2,23,-7.0,-35.0,-21.0
54,2016-02-24,2016,2,24,-2.5,-23.0,-12.8
55,2016-02-25,2016,2,25,-1.5,-5.0,-3.3
56,2016-02-26,2016,2,26,,-16.0,
57,2016-02-27,2016,2,27,,,
58,2016-02-28,2016,2,28,-11.5,,
59,2016-02-29,2016,2,29,-7.0,-16.0,-11.5
60,2016-03-01,2016,3,1,-15.0,-21.5,-18.3
61,2016-03-02,2016,3,2,-12.0,-25.5,-18.8
62,2016-03-03,2016,3,3,-18.5,-26.0,-22.3
63,2016-03-04,2016,3,4,-8.0,-39.5,-23.8
64,2016-03-05,2016,3,5,-0.5,-30.5,-15.5
65,2016-03-06,2016,3,6,-3.5,-25.0,-14.3
66,2016-03-07,2016,3,7,2.0,-20.0,-9.0
67,2016-03-08,2016,3,8,-3.5,-15.5,-9.5
68,2016-03-09,2016,3,9,1.0,-9.0,-4.0
69,2016-03-10,2016,3,10,-1.5,-5.0,-3.3
70,2016-03-11,2016,3,11,-1.0,-12.5,-6.8
71,2016-03-12,2016,3,12,5.5,-13.5,-4.0
72,2016-03-13,2016,3,13,0.5,-5.5,-2.5
73,2016-03-14,2016,3,14,3.0,-20.0,-8.5
74,2016-03-15,2016,3,15,1.5,-3.0,-0.8
75,2016-03-16,2016,3,16,6.0,-0.5,2.8
76,2016-03-17,2016,3,17,-3.0,,
77,2016-03-18,2016,3,18,-4.5,-14.5,-9.5
78,2016-03-19,2016,3,19,-6.5,-14.5,-10.5
79,2016-03-20,2016,3,20,0.0,-25.0,-12.5
80,2016-03-21,2016,3,21,0.0,-24.5,-12.3
81,2016-03-22,2016,3,22,-4.5,-12.5,-8.5
82,2016-03-23,2016,3,23,-9.5,-20.5,-15.0
83,2016-03-24,2016,3,24,-5.0,-27.0,-16.0
84,2016-03-25,2016,3,25,-5.0,-9.5,-7.3
85,2016-03-26,2016,3,26,2.0,-26.0,-12.0
86,2016-03-27,2016,3,27,9.0,-17.0,-4.0
87,2016-03-28,2016,3,28,7.0,-3.5,1.8
88,2016-03-29,2016,3,29,3.0,-3.0,0.0
89,2016-03-30,2016,3,30,6.0,-16.0,-5.0
90,2016-03-31,2016,3,31,,0.5,
91,2016-04-01,2016,4,1,,,
92,2016-04-02,2016,4,2,2.0,-5.0,-1.5
93,2016-04-03,2016,4,3,-11.5,-16.0,-13.8
94,2016-04-04,2016,4,4,-10.5,-20.5,-15.5
95,2016-04-05,2016,4,5,-9.0,,
96,2016-04-06,2016,4,6,3.0,-24.0,-10.5
97,2016-04-07,2016,4,7,4.5,-4.0,0.3
98,2016-04-08,2016,4,8,3.0,-2.0,0.5
99,2016-04-09,2016,4,9,-7.0,-10.0,-8.5
100,2016-04-10,2016,4,10,-3.5,-17.5,-10.5
