,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2016-01-01,2016,1,1,-3.9,-11.6,-7.8
1,2016-01-02,2016,1,2,-1.3,-12.7,-7.0
2,2016-01-03,2016,1,3,-6.7,-11.9,-9.3
3,2016-01-04,2016,1,4,-10.4,-14.3,-12.4
4,2016-01-05,2016,1,5,-5.8,-16.0,-10.9
5,2016-01-06,2016,1,6,-2.5,-9.9,-6.2
6,2016-01-07,2016,1,7,-0.7,-14.0,-7.4
7,2016-01-08,2016,1,8,-5.2,-14.4,-9.8
8,2016-01-09,2016,1,9,-2.7,-8.8,-5.8
9,2016-01-10,2016,1,10,1.0,-3.9,-1.5
10,2016-01-11,2016,1,11,6.1,-12.6,-3.3
11,2016-01-12,2016,1,12,-9.1,-16.5,-12.8
12,2016-01-13,2016,1,13,-4.8,-14.9,-9.9
13,2016-01-14,2016,1,14,-8.8,-16.6,-12.7
14,2016-01-15,2016,1,15,-7.2,-20.2,-13.7
15,2016-01-16,2016,1,16,-8.5,-20.4,-14.5
16,2016-01-17,2016,1,17,-2.3,-10.6,-6.5
17,2016-01-18,2016,1,18,-4.4,-13.0,-8.7
18,2016-01-19,2016,1,19,-3.6,-9.3,-6.5
19,2016-01-20,2016,1,20,-2.7,-7.1,-4.9
20,2016-01-21,2016,1,21,-6.8,-9.5,-8.2
21,2016-01-22,2016,1,22,-5.3,-12.6,-9.0
22,2016-01-23,2016,1,23,-5.9,-16.2,-11.1
23,2016-01-24,2016,1,24,-5.7,-21.4,-13.6
24,2016-01-25,2016,1,25,-3.8,-12.3,-8.1
25,2016-01-26,2016,1,26,-0.3,-16.1,-8.2
26,2016-01-27,2016,1,27,-1.7,-6.3,-4.0
27,2016-01-28,2016,1,28,-6.5,-20.4,-13.5
28,2016-01-29,2016,1,29,-1.6,-9.0,-5.3
29,2016-01-30,2016,1,30,-2.6,-5.7,-4.2
30,2016-01-31,2016,1,31,1.6,-5.7,-2.1
31,2016-02-01,2016,2,1,7.3,-2.7,2.3
32,2016-02-02,2016,2,2,-6.6,-10.6,-8.6
33,2016-02-03,2016,2,3,-8.9,-19.3,-14.1
34,2016-02-04,2016,2,4,6.8,-10.3,-1.8
35,2016-02-05,2016,2,5,-5.7,-6.1,-5.9
36,2016-02-06,2016,2,6,-3.8,-12.1,-8.0
37,2016-02-07,2016,2,7,-2.2,-15.7,-9.0
38,2016-02-08,2016,2,8,-9.7,-14.0,-11.9
39,2016-02-09,2016,2,9,-7.9,-14.1,-11.0
40,2016-02-10,2016,2,10,-2.8,-8.3,-5.6
41,2016-02-11,2016,2,11,-3.6,-14.2,-8.9
42,2016-02-12,2016,2,12,-9.6,-15.1,-12.4
43,2016-02-13,2016,2,13,-12.2,-28.8,-20.5
44,2016-02-14,2016,2,14,-16.2,-22.7,-19.5
45,2016-02-15,2016,2,15,-5.1,-23.8,-14.5
46,2016-02-16,2016,2,16,8.8,-14.6,-2.9
47,2016-02-17,2016,2,17,9.0,-3.3,2.9
48,2016-02-18,2016,2,18,-2.7,-15.4,-9.1
49,2016-02-19,2016,2,19,-3.5,-16.4,-10.0
50,2016-02-20,2016,2,20,0.8,-15.6,-7.4
51,2016-02-21,2016,2,21,3.7,-5.6,-1.0
52,2016-02-22,2016,2,22,-5.6,-15.2,-10.4
53,2016-02-23,2016,2,23,-7.7,-19.0,-13.4
54,2016-02-24,2016,2,24,-1.6,-18.2,-9.9
55,2016-02-25,2016,2,25,11.9,-4.9,3.5
56,2016-02-26,2016,2,26,6.1,-8.3,-1.1
57,2016-02-27,2016,2,27,-0.8,-11.9,-6.4
58,2016-02-28,2016,2,28,-2.0,-14.4,-8.2
59,2016-02-29,2016,2,29,-3.0,-13.6,-8.3
60,2016-03-01,2016,3,1,-4.8,-19.1,-12.0
61,2016-03-02,2016,3,2,-2.9,-17.9,-10.4
62,2016-03-03,2016,3,3,-6.1,-18.8,-12.5
63,2016-03-04,2016,3,4,-7.9,-21.6,-14.8
64,2016-03-05,2016,3,5,-4.6,-22.2,-13.4
65,2016-03-06,2016,3,6,-2.6,-18.2,-10.4
66,2016-03-07,2016,3,7,0.9,-21.5,-10.3
67,2016-03-08,2016,3,8,-0.2,-13.6,-6.9
68,2016-03-09,2016,3,9,-3.6,-11.4,-7.5
69,2016-03-10,2016,3,10,-0.8,-11.1,-6.0
70,2016-03-11,2016,3,11,3.4,-13.5,-5.1
71,2016-03-12,2016,3,12,-0.2,-7.9,-4.1
72,2016-03-13,2016,3,13,2.1,-8.7,-3.3
73,2016-03-14,2016,3,14,-3.0,-16.8,-9.9
74,2016-03-15,2016,3,15,1.1,-11.5,-5.2
75,2016-03-16,2016,3,16,6.3,-7.2,-0.5
76,2016-03-17,2016,3,17,-4.4,-11.3,-7.9
77,2016-03-18,2016,3,18,-3.4,-16.4,-9.9
78,2016-03-19,2016,3,19,-7.4,-16.9,-12.2
79,2016-03-20,2016,3,20,0.3,-14.4,-7.1
80,2016-03-21,2016,3,21,-3.6,-16.2,-9.9
81,2016-03-22,2016,3,22,-4.1,-8.7,-6.4
82,2016-03-23,2016,3,23,-4.6,-11.5,-8.1
83,2016-03-24,2016,3,24,-1.5,-13.3,-7.4
84,2016-03-25,2016,3,25,-5.9,-9.9,-7.9
85,2016-03-26,2016,3,26,1.6,-11.2,-4.8
86,2016-03-27,2016,3,27,5.9,-13.5,-3.8
87,2016-03-28,2016,3,28,8.7,-7.0,0.9
88,2016-03-29,2016,3,29,0.0,-5.1,-2.6
89,2016-03-30,2016,3,30,6.3,-7.0,-0.4
90,2016-03-31,2016,3,31,10.6,0.8,5.7
91,2016-04-01,2016,4,1,15.6,0.2,7.9
92,2016-04-02,2016,4,2,6.2,-1.4,2.4
93,2016-04-03,2016,4,3,4.0,-10.6,-3.3
94,2016-04-04,2016,4,4,-5.2,-13.0,-9.1
95,2016-04-05,2016,4,5,-5.0,-14.9,-10.0
96,2016-04-06,2016,4,6,-1.0,-14.4,-7.7
97,2016-04-07,2016,4,7,7.3,-7.3,0.0
98,2016-04-08,2016,4,8,9.0,5.5,7.3
99,2016-04-09,2016,4,9,5.8,-1.4,2.2
100,2016-04-10,2016,4,10,0.6,-5.7,-2.6
101,2016-04-11,2016,4,11,4.8,-6.5,-0.9
102,2016-04-12,2016,4,12,11.2,0.8,6.0
103,2016-04-13,2016,4,13,7.8,-3.1,2.4
104,2016-04-14,2016,4,14,6.2,-2.9,1.7
105,2016-04-15,2016,4,15,7.4,-4.0,1.7
106,2016-04-16,2016,4,16,7.6,-6.6,0.5
107,2016-04-17,2016,4,17,19.1,-3.2,8.0
108,2016-04-18,2016,4,18,6.1,-4.7,0.7
109,2016-04-19,2016,4,19,7.9,-6.0,1.0
110,2016-04-20,2016,4,20,8.5,-3.3,2.6
111,2016-04-21,2016,4,21,19.2,-1.1,9.1
112,2016-04-22,2016,4,22,16.1,-1.5,7.3
113,2016-04-23,2016,4,23,7.8,1.0,4.4
114,2016-04-24,2016,4,24,4.2,-2.7,0.8
115,2016-04-25,2016,4,25,2.9,-4.3,-0.7
116,2016-04-26,2016,4,26,2.8,-6.9,-2.1
117,2016-04-27,2016,4,27,2.4,-9.8,-3.7
118,2016-04-28,2016,4,28,1.0,-12.0,-5.5
119,2016-04-29,2016,4,29,9.3,-6.8,1.3
120,2016-04-30,2016,4,30,12.7,-3.2,4.8
121,2016-05-01,2016,5,1,12.9,-4.0,4.5
122,2016-05-02,2016,5,2,12.0,-4.2,3.9
123,2016-05-03,2016,5,3,4.3,0.3,2.3
124,2016-05-04,2016,5,4,11.8,-1.6,5.1
125,2016-05-05,2016,5,5,5.6,-1.1,2.3
126,2016-05-06,2016,5,6,14.9,-0.5,7.2
127,2016-05-07,2016,5,7,18.3,-2.1,8.1
128,2016-05-08,2016,5,8,16.0,0.2,8.1
129,2016-05-09,2016,5,9,8.8,2.0,5.4
130,2016-05-10,2016,5,10,11.2,0.0,5.6
131,2016-05-11,2016,5,11,13.0,-1.9,5.6
132,2016-05-12,2016,5,12,12.6,-2.2,5.2
133,2016-05-13,2016,5,13,19.6,-2.4,8.6
134,2016-05-14,2016,5,14,6.9,-0.1,3.4
135,2016-05-15,2016,5,15,9.5,3.1,6.3
136,2016-05-16,2016,5,16,7.2,3.5,5.4
137,2016-05-17,2016,5,17,16.4,3.4,9.9
138,2016-05-18,2016,5,18,16.9,0.9,8.9
139,2016-05-19,2016,5,19,19.4,-0.2,9.6
140,2016-05-20,2016,5,20,20.4,3.7,12.1
141,2016-05-21,2016,5,21,26.2,7.9,17.1
142,2016-05-22,2016,5,22,20.4,2.0,11.2
143,2016-05-23,2016,5,23,18.3,0.3,9.3
144,2016-05-24,2016,5,24,25.6,2.1,13.9
145,2016-05-25,2016,5,25,27.9,9.3,18.6
146,2016-05-26,2016,5,26,12.1,2.0,7.1
147,2016-05-27,2016,5,27,10.5,3.9,7.2
148,2016-05-28,2016,5,28,13.1,3.5,8.3
149,2016-05-29,2016,5,29,21.8,3.5,12.7
150,2016-05-30,2016,5,30,16.9,10.1,13.5
151,2016-05-31,2016,5,31,22.4,9.1,15.8
152,2016-06-01,2016,6,1,17.3,0.6,9.0
153,2016-06-02,2016,6,2,18.2,-1.0,8.6
154,2016-06-03,2016,6,3,14.9,7.4,11.2
155,2016-06-04,2016,6,4,13.9,7.7,10.8
156,2016-06-05,2016,6,5,13.3,7.0,10.2
157,2016-06-06,2016,6,6,10.6,7.1,8.9
158,2016-06-07,2016,6,7,11.8,7.5,9.7
159,2016-06-08,2016,6,8,8.6,6.7,7.7
160,2016-06-09,2016,6,9,9.4,6.9,8.2
161,2016-06-10,2016,6,10,20.4,4.9,12.7
162,2016-06-11,2016,6,11,18.3,3.8,11.1
163,2016-06-12,2016,6,12,14.2,8.8,11.5
164,2016-06-13,2016,6,13,10.4,7.5,9.0
165,2016-06-14,2016,6,14,9.6,7.1,8.4
166,2016-06-15,2016,6,15,12.2,6.7,9.5
167,2016-06-16,2016,6,16,11.6,6.0,8.8
168,2016-06-17,2016,6,17,20.1,5.8,13.0
169,2016-06-18,2016,6,18,25.9,4.2,15.1
170,2016-06-19,2016,6,19,,11.8,
171,2016-06-20,2016,6,20,33.3,14.5,23.9
172,2016-06-21,2016,6,21,24.2,10.7,17.5
173,2016-06-22,2016,6,22,21.2,6.7,14.0
174,2016-06-23,2016,6,23,16.1,5.6,10.9
175,2016-06-24,2016,6,24,18.9,4.7,11.8
176,2016-06-25,2016,6,25,22.9,9.0,16.0
177,2016-06-26,2016,6,26,31.1,,
178,2016-06-27,2016,6,27,31.0,13.3,22.2
179,2016-06-28,2016,6,28,30.1,17.5,23.8
180,2016-06-29,2016,6,29,22.8,14.9,18.9
181,2016-06-30,2016,6,30,23.2,11.1,17.2
182,2016-07-01,2016,7,1,21.4,9.3,15.4
183,2016-07-02,2016,7,2,18.8,9.9,14.4
184,2016-07-03,2016,7,3,16.7,9.5,13.1
185,2016-07-04,2016,7,4,24.5,8.9,16.7
186,2016-07-05,2016,7,5,18.2,10.5,14.4
187,2016-07-06,2016,7,6,16.0,3.3,9.7
188,2016-07-07,2016,7,7,14.3,2.6,8.5
189,2016-07-08,2016,7,8,16.7,7.9,12.3
190,2016-07-09,2016,7,9,18.8,6.3,12.6
191,2016-07-10,2016,7,10,15.4,6.1,10.8
192,2016-07-11,2016,7,11,26.4,10.6,18.5
193,2016-07-12,2016,7,12,25.4,9.2,17.3
194,2016-07-13,2016,7,13,24.4,7.4,15.9
195,2016-07-14,2016,7,14,32.5,19.1,25.8
196,2016-07-15,2016,7,15,29.8,14.3,22.1
197,2016-07-16,2016,7,16,24.6,8.4,16.5
198,2016-07-17,2016,7,17,24.6,6.5,15.6
199,2016-07-18,2016,7,18,26.4,11.0,18.7
200,2016-07-19,2016,7,19,19.8,11.3,15.6
201,2016-07-20,2016,7,20,21.3,11.5,16.4
202,2016-07-21,2016,7,21,27.8,12.4,20.1
203,2016-07-22,2016,7,22,28.1,14.8,21.5
204,2016-07-23,2016,7,23,25.4,14.2,19.8
205,2016-07-24,2016,7,24,24.4,13.3,18.9
206,2016-07-25,2016,7,25,27.7,13.1,20.4
207,2016-07-26,2016,7,26,21.5,15.7,18.6
208,2016-07-27,2016,7,27,21.5,14.2,17.9
209,2016-07-28,2016,7,28,23.5,12.9,18.2
210,2016-07-29,2016,7,29,23.4,11.4,17.4
211,2016-07-30,2016,7,30,25.4,12.0,18.7
212,2016-07-31,2016,7,31,24.8,10.8,17.8
213,2016-08-01,2016,8,1,23.5,8.7,16.1
214,2016-08-02,2016,8,2,24.0,7.7,15.9
215,2016-08-03,2016,8,3,25.1,11.2,18.2
216,2016-08-04,2016,8,4,27.1,12.0,19.6
217,2016-08-05,2016,8,5,28.5,11.5,20.0
218,2016-08-06,2016,8,6,27.8,16.5,22.2
219,2016-08-07,2016,8,7,22.0,13.6,17.8
220,2016-08-08,2016,8,8,22.2,12.8,17.5
221,2016-08-09,2016,8,9,22.6,8.8,15.7
222,2016-08-10,2016,8,10,30.2,7.6,18.9
223,2016-08-11,2016,8,11,26.7,11.5,19.1
224,2016-08-12,2016,8,12,22.0,7.4,14.7
225,2016-08-13,2016,8,13,22.3,6.8,14.6
226,2016-08-14,2016,8,14,17.6,8.7,13.2
227,2016-08-15,2016,8,15,19.8,8.8,14.3
228,2016-08-16,2016,8,16,26.8,7.6,17.2
229,2016-08-17,2016,8,17,23.1,11.7,17.4
230,2016-08-18,2016,8,18,22.9,11.1,17.0
231,2016-08-19,2016,8,19,21.3,8.8,15.1
232,2016-08-20,2016,8,20,23.1,7.4,15.3
233,2016-08-21,2016,8,21,26.0,12.6,19.3
234,2016-08-22,2016,8,22,22.3,14.8,18.6
235,2016-08-23,2016,8,23,25.2,13.7,19.5
236,2016-08-24,2016,8,24,26.3,10.3,18.3
237,2016-08-25,2016,8,25,26.0,15.1,20.6
238,2016-08-26,2016,8,26,20.2,14.8,17.5
239,2016-08-27,2016,8,27,20.9,9.0,15.0
240,2016-08-28,2016,8,28,23.7,8.5,16.1
241,2016-08-29,2016,8,29,22.5,12.8,17.7
242,2016-08-30,2016,8,30,19.7,8.6,14.2
243,2016-08-31,2016,8,31,18.8,8.2,13.5
244,2016-09-01,2016,9,1,14.9,11.7,13.3
245,2016-09-02,2016,9,2,18.2,,
246,2016-09-03,2016,9,3,18.2,5.4,11.8
247,2016-09-04,2016,9,4,22.0,2.6,12.3
