,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2016-01-01,2016,1,1,,,
1,2016-01-02,2016,1,2,,,
2,2016-01-03,2016,1,3,,7.8,
3,2016-01-04,2016,1,4,,,
4,2016-01-05,2016,1,5,,3.1,
5,2016-01-06,2016,1,6,,3.4,
6,2016-01-07,2016,1,7,9.6,,
7,2016-01-08,2016,1,8,,,
8,2016-01-09,2016,1,9,,,
9,2016-01-10,2016,1,10,,6.2,
10,2016-01-11,2016,1,11,,,
11,2016-01-12,2016,1,12,10.6,7.4,9.0
12,2016-01-13,2016,1,13,8.5,6.9,7.7
13,2016-01-14,2016,1,14,7.8,4.9,6.4
14,2016-01-15,2016,1,15,8.6,4.5,6.6
15,2016-01-16,2016,1,16,9.7,7.8,8.8
16,2016-01-17,2016,1,17,10.4,7.1,8.8
17,2016-01-18,2016,1,18,9.4,7.2,8.3
18,2016-01-19,2016,1,19,8.5,6.5,7.5
19,2016-01-20,2016,1,20,10.8,5.7,8.3
20,2016-01-21,2016,1,21,10.4,6.3,8.4
21,2016-01-22,2016,1,22,8.7,6.3,7.5
22,2016-01-23,2016,1,23,8.0,6.2,7.1
23,2016-01-24,2016,1,24,8.4,6.3,7.4
24,2016-01-25,2016,1,25,,,
25,2016-01-26,2016,1,26,12.5,7.3,9.9
26,2016-01-27,2016,1,27,13.0,7.7,10.4
27,2016-01-28,2016,1,28,9.1,6.2,7.7
28,2016-01-29,2016,1,29,,5.5,
29,2016-01-30,2016,1,30,7.7,5.6,6.7
30,2016-01-31,2016,1,31,7.3,5.1,6.2
31,2016-02-01,2016,2,1,7.0,4.5,5.8
32,2016-02-02,2016,2,2,8.9,6.4,7.7
33,2016-02-03,2016,2,3,8.8,5.6,7.2
34,2016-02-04,2016,2,4,10.1,6.9,8.5
35,2016-02-05,2016,2,5,9.0,3.8,6.4
36,2016-02-06,2016,2,6,7.8,3.9,5.9
37,2016-02-07,2016,2,7,9.5,6.7,8.1
38,2016-02-08,2016,2,8,10.1,8.7,9.4
