,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2016-01-01,2016,1,1,,,
1,2016-01-02,2016,1,2,,,
2,2016-01-03,2016,1,3,,,
3,2016-01-04,2016,1,4,,,
4,2016-01-05,2016,1,5,,,
5,2016-01-06,2016,1,6,-2.0,-7.0,-4.5
6,2016-01-07,2016,1,7,-1.5,-3.5,-2.5
7,2016-01-08,2016,1,8,-2.0,-5.5,-3.8
8,2016-01-09,2016,1,9,,,
9,2016-01-10,2016,1,10,,,
10,2016-01-11,2016,1,11,-3.0,-8.5,-5.8
11,2016-01-12,2016,1,12,-2.0,-10.5,-6.3
12,2016-01-13,2016,1,13,0.5,-5.5,-2.5
13,2016-01-14,2016,1,14,4.0,-3.0,0.5
14,2016-01-15,2016,1,15,,,
15,2016-01-16,2016,1,16,,,
16,2016-01-17,2016,1,17,,,
17,2016-01-18,2016,1,18,1.5,-7.5,-3.0
18,2016-01-19,2016,1,19,1.5,-3.0,-0.8
19,2016-01-20,2016,1,20,2.0,-1.0,0.5
20,2016-01-21,2016,1,21,1.0,-5.0,-2.0
21,2016-01-22,2016,1,22,,,
22,2016-01-23,2016,1,23,,,
23,2016-01-24,2016,1,24,,,
24,2016-01-25,2016,1,25,4.5,-8.0,-1.8
25,2016-01-26,2016,1,26,2.0,-10.5,-4.3
26,2016-01-27,2016,1,27,,,
27,2016-01-28,2016,1,28,,,
28,2016-01-29,2016,1,29,,,
29,2016-01-30,2016,1,30,,,
30,2016-01-31,2016,1,31,,,
31,2016-02-01,2016,2,1,1.0,-10.5,-4.8
32,2016-02-02,2016,2,2,0.5,-14.0,-6.8
33,2016-02-03,2016,2,3,1.0,-15.5,-7.3
34,2016-02-04,2016,2,4,3.5,-7.0,-1.8
35,2016-02-05,2016,2,5,6.0,-5.5,0.3
36,2016-02-06,2016,2,6,,,
37,2016-02-07,2016,2,7,,,
38,2016-02-08,2016,2,8,,,
39,2016-02-09,2016,2,9,5.5,-5.0,0.3
40,2016-02-10,2016,2,10,4.5,-8.0,-1.8
