,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2016-01-01,2016,1,1,-17.6,-28.6,-23.1
1,2016-01-02,2016,1,2,-22.8,-30.7,-26.8
2,2016-01-03,2016,1,3,-13.1,-30.6,-21.9
3,2016-01-04,2016,1,4,-7.9,-17.5,-12.7
4,2016-01-05,2016,1,5,-13.0,-21.3,-17.2
5,2016-01-06,2016,1,6,-21.2,-30.1,-25.7
6,2016-01-07,2016,1,7,-22.8,-31.9,-27.4
7,2016-01-08,2016,1,8,-25.4,-29.1,-27.3
8,2016-01-09,2016,1,9,-18.7,-28.1,-23.4
9,2016-01-10,2016,1,10,-19.0,-30.2,-24.6
10,2016-01-11,2016,1,11,-23.9,-28.4,-26.2
11,2016-01-12,2016,1,12,-22.6,-28.2,-25.4
12,2016-01-13,2016,1,13,-9.8,-23.8,-16.8
13,2016-01-14,2016,1,14,-16.6,-21.0,-18.8
14,2016-01-15,2016,1,15,-17.5,-23.6,-20.6
15,2016-01-16,2016,1,16,-13.7,-17.4,-15.6
16,2016-01-17,2016,1,17,-15.4,-25.8,-20.6
17,2016-01-18,2016,1,18,-23.6,-32.4,-28.0
18,2016-01-19,2016,1,19,-19.5,-32.0,-25.8
19,2016-01-20,2016,1,20,-16.2,-32.0,-24.1
20,2016-01-21,2016,1,21,-19.5,-32.5,-26.0
21,2016-01-22,2016,1,22,-18.3,-31.5,-24.9
22,2016-01-23,2016,1,23,-29.8,-33.7,-31.8
23,2016-01-24,2016,1,24,-18.1,-29.7,-23.9
24,2016-01-25,2016,1,25,,-32.0,
25,2016-01-26,2016,1,26,-34.2,-36.5,-35.4
26,2016-01-27,2016,1,27,-35.6,-38.4,-37.0
27,2016-01-28,2016,1,28,-19.8,-38.7,-29.3
28,2016-01-29,2016,1,29,-16.2,-19.7,-18.0
29,2016-01-30,2016,1,30,-17.8,-28.7,-23.3
30,2016-01-31,2016,1,31,-22.1,-32.8,-27.5
31,2016-02-01,2016,2,1,-28.4,-33.2,-30.8
32,2016-02-02,2016,2,2,-28.4,-33.8,-31.1
33,2016-02-03,2016,2,3,-28.2,-36.2,-32.2
