,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2016-01-01,2016,1,1,-26.9,-32.8,-29.9
1,2016-01-02,2016,1,2,-21.9,-31.6,-26.8
2,2016-01-03,2016,1,3,-22.0,-26.9,-24.5
3,2016-01-04,2016,1,4,-23.4,,
4,2016-01-05,2016,1,5,-17.1,-26.3,-21.7
5,2016-01-06,2016,1,6,-17.1,-25.4,-21.3
6,2016-01-07,2016,1,7,-17.2,-22.2,-19.7
7,2016-01-08,2016,1,8,-17.4,-24.1,-20.8
8,2016-01-09,2016,1,9,-18.5,-25.7,-22.1
9,2016-01-10,2016,1,10,-20.8,-25.9,-23.4
10,2016-01-11,2016,1,11,,,
11,2016-01-12,2016,1,12,-2.6,-11.8,-7.2
12,2016-01-13,2016,1,13,-4.0,-10.0,-7.0
13,2016-01-14,2016,1,14,-6.9,-14.9,-10.9
14,2016-01-15,2016,1,15,-12.7,-20.4,-16.6
15,2016-01-16,2016,1,16,-13.1,-20.0,-16.6
16,2016-01-17,2016,1,17,-10.1,-15.7,-12.9
17,2016-01-18,2016,1,18,-12.1,-17.2,-14.7
18,2016-01-19,2016,1,19,-11.5,-19.0,-15.3
19,2016-01-20,2016,1,20,-14.4,-20.6,-17.5
20,2016-01-21,2016,1,21,-16.0,-27.9,-22.0
21,2016-01-22,2016,1,22,-25.0,-30.5,-27.8
22,2016-01-23,2016,1,23,-22.6,-31.5,-27.1
23,2016-01-24,2016,1,24,-22.0,-29.6,-25.8
24,2016-01-25,2016,1,25,-27.6,-34.6,-31.1
25,2016-01-26,2016,1,26,-31.0,-36.5,-33.8
26,2016-01-27,2016,1,27,-22.0,-34.1,-28.1
27,2016-01-28,2016,1,28,-21.9,-30.7,-26.3
28,2016-01-29,2016,1,29,-25.3,-31.2,-28.3
29,2016-01-30,2016,1,30,-26.0,-31.4,-28.7
30,2016-01-31,2016,1,31,-25.7,-31.4,-28.6
31,2016-02-01,2016,2,1,-22.6,-31.3,-27.0
32,2016-02-02,2016,2,2,-19.3,-24.7,-22.0
33,2016-02-03,2016,2,3,-19.3,-25.8,-22.6
34,2016-02-04,2016,2,4,-19.6,-25.0,-22.3
35,2016-02-05,2016,2,5,-21.0,-28.4,-24.7
36,2016-02-06,2016,2,6,-23.8,-29.8,-26.8
37,2016-02-07,2016,2,7,-22.7,-27.3,-25.0
38,2016-02-08,2016,2,8,-22.7,-29.2,-26.0
39,2016-02-09,2016,2,9,-26.9,-33.6,-30.3
40,2016-02-10,2016,2,10,-28.2,-35.5,-31.9
41,2016-02-11,2016,2,11,-27.2,-31.4,-29.3
42,2016-02-12,2016,2,12,-26.0,-34.2,-30.1
43,2016-02-13,2016,2,13,-27.5,-33.8,-30.7
44,2016-02-14,2016,2,14,-26.5,-34.5,-30.5
45,2016-02-15,2016,2,15,-19.6,-29.0,-24.3
46,2016-02-16,2016,2,16,-23.6,-28.9,-26.3
47,2016-02-17,2016,2,17,-23.0,-29.4,-26.2
48,2016-02-18,2016,2,18,-23.1,-30.7,-26.9
49,2016-02-19,2016,2,19,-25.0,-32.5,-28.8
50,2016-02-20,2016,2,20,-21.0,-29.0,-25.0
51,2016-02-21,2016,2,21,-20.0,-27.1,-23.6
52,2016-02-22,2016,2,22,-22.2,-31.4,-26.8
53,2016-02-23,2016,2,23,-27.0,-34.1,-30.6
54,2016-02-24,2016,2,24,-29.2,-37.2,-33.2
55,2016-02-25,2016,2,25,-28.9,-37.5,-33.2
56,2016-02-26,2016,2,26,-23.4,-38.6,-31.0
57,2016-02-27,2016,2,27,-18.3,-23.6,-21.0
58,2016-02-28,2016,2,28,-14.9,-23.8,-19.4
59,2016-02-29,2016,2,29,-10.9,-16.9,-13.9
60,2016-03-01,2016,3,1,-11.3,-13.4,-12.4
61,2016-03-02,2016,3,2,-11.7,-19.4,-15.6
62,2016-03-03,2016,3,3,-16.9,-20.2,-18.6
63,2016-03-04,2016,3,4,-14.7,-19.4,-17.1
64,2016-03-05,2016,3,5,,,
65,2016-03-06,2016,3,6,-20.0,-33.9,-27.0
66,2016-03-07,2016,3,7,-23.4,-31.1,-27.3
67,2016-03-08,2016,3,8,-18.8,-24.3,-21.6
68,2016-03-09,2016,3,9,-19.6,-29.6,-24.6
69,2016-03-10,2016,3,10,-21.1,-33.1,-27.1
70,2016-03-11,2016,3,11,-24.8,-37.2,-31.0
71,2016-03-12,2016,3,12,-27.5,-35.3,-31.4
72,2016-03-13,2016,3,13,-25.3,-36.0,-30.7
73,2016-03-14,2016,3,14,-23.9,-32.9,-28.4
74,2016-03-15,2016,3,15,-18.9,-35.8,-27.4
75,2016-03-16,2016,3,16,-15.4,-27.0,-21.2
76,2016-03-17,2016,3,17,-15.3,-20.8,-18.1
77,2016-03-18,2016,3,18,-18.4,-20.8,-19.6
78,2016-03-19,2016,3,19,-17.3,-20.2,-18.8
79,2016-03-20,2016,3,20,-19.8,-26.3,-23.1
80,2016-03-21,2016,3,21,-21.1,-27.1,-24.1
81,2016-03-22,2016,3,22,-19.5,-27.7,-23.6
82,2016-03-23,2016,3,23,-13.7,-27.9,-20.8
83,2016-03-24,2016,3,24,-10.7,-23.2,-17.0
84,2016-03-25,2016,3,25,-17.3,-25.9,-21.6
85,2016-03-26,2016,3,26,-19.1,-28.1,-23.6
86,2016-03-27,2016,3,27,-21.5,-31.7,-26.6
87,2016-03-28,2016,3,28,-21.1,-32.8,-27.0
88,2016-03-29,2016,3,29,-22.7,-32.9,-27.8
89,2016-03-30,2016,3,30,-22.0,-30.8,-26.4
90,2016-03-31,2016,3,31,-21.5,-33.1,-27.3
91,2016-04-01,2016,4,1,-21.8,-28.3,-25.1
92,2016-04-02,2016,4,2,-20.2,-27.8,-24.0
93,2016-04-03,2016,4,3,-17.3,-22.3,-19.8
94,2016-04-04,2016,4,4,-17.1,-27.7,-22.4
95,2016-04-05,2016,4,5,-7.8,-21.6,-14.7
96,2016-04-06,2016,4,6,-10.7,-13.0,-11.9
97,2016-04-07,2016,4,7,-8.1,-12.7,-10.4
98,2016-04-08,2016,4,8,-8.6,-22.4,-15.5
99,2016-04-09,2016,4,9,-9.8,-21.5,-15.7
100,2016-04-10,2016,4,10,-4.9,-17.5,-11.2
101,2016-04-11,2016,4,11,-4.1,-15.0,-9.6
102,2016-04-12,2016,4,12,-5.7,-10.4,-8.1
103,2016-04-13,2016,4,13,-6.3,-10.3,-8.3
104,2016-04-14,2016,4,14,-8.6,-11.1,-9.9
