,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2016-01-01,2016,1,1,-1.5,-13.5,-7.5
1,2016-01-02,2016,1,2,-2.5,-10.0,-6.3
2,2016-01-03,2016,1,3,-1.0,-11.5,-6.3
3,2016-01-04,2016,1,4,,-23.0,
4,2016-01-05,2016,1,5,-6.0,-30.0,-18.0
5,2016-01-06,2016,1,6,-3.0,-15.5,-9.3
6,2016-01-07,2016,1,7,1.0,-13.0,-6.0
7,2016-01-08,2016,1,8,-1.0,-10.5,-5.8
8,2016-01-09,2016,1,9,0.5,-7.0,-3.3
9,2016-01-10,2016,1,10,4.0,-0.5,1.8
10,2016-01-11,2016,1,11,,,
11,2016-01-12,2016,1,12,-9.0,,
12,2016-01-13,2016,1,13,,,
13,2016-01-14,2016,1,14,-10.5,,
14,2016-01-15,2016,1,15,-6.5,-26.0,-16.3
15,2016-01-16,2016,1,16,-4.5,-14.5,-9.5
16,2016-01-17,2016,1,17,-6.0,-19.0,-12.5
17,2016-01-18,2016,1,18,-6.5,-13.5,-10.0
18,2016-01-19,2016,1,19,-8.0,-18.0,-13.0
19,2016-01-20,2016,1,20,-5.0,-10.5,-7.8
20,2016-01-21,2016,1,21,-6.0,-20.0,-13.0
21,2016-01-22,2016,1,22,-2.5,,
22,2016-01-23,2016,1,23,-5.5,-25.5,-15.5
23,2016-01-24,2016,1,24,-2.5,-25.0,-13.8
24,2016-01-25,2016,1,25,-3.0,-10.0,-6.5
25,2016-01-26,2016,1,26,1.5,-12.0,-5.3
26,2016-01-27,2016,1,27,,,
27,2016-01-28,2016,1,28,-4.0,-21.0,-12.5
28,2016-01-29,2016,1,29,0.0,-6.0,-3.0
29,2016-01-30,2016,1,30,-6.0,-9.5,-7.8
30,2016-01-31,2016,1,31,5.5,,
31,2016-02-01,2016,2,1,,,
32,2016-02-02,2016,2,2,-0.5,,
33,2016-02-03,2016,2,3,,,
34,2016-02-04,2016,2,4,3.0,-2.0,0.5
35,2016-02-05,2016,2,5,-2.0,-15.5,-8.8
36,2016-02-06,2016,2,6,-1.0,-17.5,-9.3
37,2016-02-07,2016,2,7,-6.0,-13.5,-9.8
38,2016-02-08,2016,2,8,-7.0,-13.0,-10.0
39,2016-02-09,2016,2,9,-7.0,-11.0,-9.0
40,2016-02-10,2016,2,10,-4.0,-14.0,-9.0
41,2016-02-11,2016,2,11,-16.0,-20.0,-18.0
42,2016-02-12,2016,2,12,-11.0,-32.0,-21.5
43,2016-02-13,2016,2,13,,-28.0,
44,2016-02-14,2016,2,14,-18.0,-30.0,-24.0
45,2016-02-15,2016,2,15,-8.5,-35.0,-21.8
46,2016-02-16,2016,2,16,0.5,-15.0,-7.3
47,2016-02-17,2016,2,17,0.0,-10.0,-5.0
48,2016-02-18,2016,2,18,-4.5,-20.0,-12.3
49,2016-02-19,2016,2,19,-1.0,,
50,2016-02-20,2016,2,20,1.5,,
51,2016-02-21,2016,2,21,1.0,,
52,2016-02-22,2016,2,22,-6.5,-28.0,-17.3
53,2016-02-23,2016,2,23,,-30.0,
54,2016-02-24,2016,2,24,1.0,,
55,2016-02-25,2016,2,25,2.0,-2.5,-0.3
56,2016-02-26,2016,2,26,,,
57,2016-02-27,2016,2,27,0.0,-26.0,-13.0
58,2016-02-28,2016,2,28,,,
59,2016-02-29,2016,2,29,2.0,-12.0,-5.0
60,2016-03-01,2016,3,1,-9.0,,
61,2016-03-02,2016,3,2,-10.0,,
62,2016-03-03,2016,3,3,-11.5,-27.0,-19.3
63,2016-03-04,2016,3,4,-4.0,-35.0,-19.5
64,2016-03-05,2016,3,5,0.5,,
65,2016-03-06,2016,3,6,3.5,-19.0,-7.8
66,2016-03-07,2016,3,7,2.5,-5.0,-1.3
67,2016-03-08,2016,3,8,4.5,-1.5,1.5
68,2016-03-09,2016,3,9,13.5,-1.0,6.3
69,2016-03-10,2016,3,10,3.5,0.0,1.8
70,2016-03-11,2016,3,11,6.0,-3.0,1.5
71,2016-03-12,2016,3,12,9.5,,
72,2016-03-13,2016,3,13,8.0,-2.0,3.0
73,2016-03-14,2016,3,14,3.5,-10.0,-3.3
74,2016-03-15,2016,3,15,,-1.0,
75,2016-03-16,2016,3,16,7.5,0.0,3.8
76,2016-03-17,2016,3,17,10.0,-0.5,4.8
77,2016-03-18,2016,3,18,-0.5,-8.0,-4.3
78,2016-03-19,2016,3,19,-1.0,,
79,2016-03-20,2016,3,20,1.5,-20.0,-9.3
80,2016-03-21,2016,3,21,3.5,-19.0,-7.8
81,2016-03-22,2016,3,22,2.5,-17.0,-7.3
82,2016-03-23,2016,3,23,,,
83,2016-03-24,2016,3,24,,,
84,2016-03-25,2016,3,25,0.5,,
85,2016-03-26,2016,3,26,6.5,-14.0,-3.8
86,2016-03-27,2016,3,27,11.5,-12.5,-0.5
87,2016-03-28,2016,3,28,3.0,-7.0,-2.0
88,2016-03-29,2016,3,29,4.5,-5.0,-0.3
89,2016-03-30,2016,3,30,10.0,-12.0,-1.0
90,2016-03-31,2016,3,31,11.0,-1.0,5.0
91,2016-04-01,2016,4,1,13.5,2.0,7.8
92,2016-04-02,2016,4,2,4.5,-1.5,1.5
93,2016-04-03,2016,4,3,-7.0,-15.0,-11.0
94,2016-04-04,2016,4,4,-3.0,-21.0,-12.0
95,2016-04-05,2016,4,5,-1.5,-21.5,-11.5
96,2016-04-06,2016,4,6,1.0,-18.0,-8.5
97,2016-04-07,2016,4,7,3.0,-4.0,-0.5
98,2016-04-08,2016,4,8,2.5,-3.5,-0.5
99,2016-04-09,2016,4,9,0.0,-11.5,-5.8
100,2016-04-10,2016,4,10,1.5,,
101,2016-04-11,2016,4,11,2.5,-10.0,-3.8
102,2016-04-12,2016,4,12,6.0,-0.5,2.8
103,2016-04-13,2016,4,13,7.0,-9.0,-1.0
104,2016-04-14,2016,4,14,10.0,-11.0,-0.5
105,2016-04-15,2016,4,15,11.0,-9.5,0.8
106,2016-04-16,2016,4,16,14.5,-6.5,4.0
107,2016-04-17,2016,4,17,22.0,,
108,2016-04-18,2016,4,18,7.0,0.0,3.5
109,2016-04-19,2016,4,19,12.0,-3.5,4.3
110,2016-04-20,2016,4,20,14.5,,
111,2016-04-21,2016,4,21,20.5,,
112,2016-04-22,2016,4,22,,2.0,
113,2016-04-23,2016,4,23,8.5,-2.0,3.3
114,2016-04-24,2016,4,24,11.0,,
115,2016-04-25,2016,4,25,,-8.0,
116,2016-04-26,2016,4,26,9.5,-6.0,1.8
117,2016-04-27,2016,4,27,,,
118,2016-04-28,2016,4,28,7.0,-6.0,0.5
119,2016-04-29,2016,4,29,11.5,-9.5,1.0
120,2016-04-30,2016,4,30,14.0,-7.0,3.5
121,2016-05-01,2016,5,1,13.0,-5.0,4.0
122,2016-05-02,2016,5,2,,2.5,
123,2016-05-03,2016,5,3,14.0,-2.5,5.8
124,2016-05-04,2016,5,4,12.0,-5.0,3.5
125,2016-05-05,2016,5,5,17.0,-2.0,7.5
126,2016-05-06,2016,5,6,21.5,-3.5,9.0
127,2016-05-07,2016,5,7,21.0,0.5,10.8
128,2016-05-08,2016,5,8,6.5,0.0,3.3
129,2016-05-09,2016,5,9,,,
130,2016-05-10,2016,5,10,18.0,,
131,2016-05-11,2016,5,11,21.5,,
132,2016-05-12,2016,5,12,26.0,-0.5,12.8
133,2016-05-13,2016,5,13,20.5,3.0,11.8
134,2016-05-14,2016,5,14,20.0,3.0,11.5
135,2016-05-15,2016,5,15,6.0,0.5,3.3
136,2016-05-16,2016,5,16,5.5,-1.5,2.0
137,2016-05-17,2016,5,17,10.0,1.5,5.8
138,2016-05-18,2016,5,18,19.0,0.0,9.5
139,2016-05-19,2016,5,19,18.0,3.5,10.8
140,2016-05-20,2016,5,20,25.0,0.5,12.8
141,2016-05-21,2016,5,21,,4.0,
142,2016-05-22,2016,5,22,25.0,,
143,2016-05-23,2016,5,23,28.0,1.5,14.8
144,2016-05-24,2016,5,24,29.0,4.0,16.5
145,2016-05-25,2016,5,25,22.5,7.0,14.8
146,2016-05-26,2016,5,26,25.0,1.0,13.0
147,2016-05-27,2016,5,27,29.5,8.0,18.8
148,2016-05-28,2016,5,28,27.0,10.5,18.8
149,2016-05-29,2016,5,29,27.0,12.0,19.5
150,2016-05-30,2016,5,30,28.0,16.5,22.3
151,2016-05-31,2016,5,31,22.5,8.0,15.3
152,2016-06-01,2016,6,1,23.0,6.0,14.5
153,2016-06-02,2016,6,2,,7.0,
154,2016-06-03,2016,6,3,24.5,10.5,17.5
155,2016-06-04,2016,6,4,24.5,7.0,15.8
156,2016-06-05,2016,6,5,17.5,7.5,12.5
157,2016-06-06,2016,6,6,21.0,15.0,18.0
158,2016-06-07,2016,6,7,20.5,8.0,14.3
