,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2015-01-01,2015,1,1,,,
1,2015-01-02,2015,1,2,,,
2,2015-01-03,2015,1,3,,,
3,2015-01-04,2015,1,4,,,
4,2015-01-05,2015,1,5,,,
5,2015-01-06,2015,1,6,,,
6,2015-01-07,2015,1,7,,,
7,2015-01-08,2015,1,8,,,
8,2015-01-09,2015,1,9,,,
9,2015-01-10,2015,1,10,,,
10,2015-01-11,2015,1,11,,,
11,2015-01-12,2015,1,12,,,
12,2015-01-13,2015,1,13,,,
13,2015-01-14,2015,1,14,,,
14,2015-01-15,2015,1,15,,,
15,2015-01-16,2015,1,16,,,
16,2015-01-17,2015,1,17,,,
17,2015-01-18,2015,1,18,,,
18,2015-01-19,2015,1,19,,,
19,2015-01-20,2015,1,20,,,
20,2015-01-21,2015,1,21,,,
21,2015-01-22,2015,1,22,,,
22,2015-01-23,2015,1,23,,,
23,2015-01-24,2015,1,24,,,
24,2015-01-25,2015,1,25,,,
25,2015-01-26,2015,1,26,,,
26,2015-01-27,2015,1,27,,,
27,2015-01-28,2015,1,28,,,
28,2015-01-29,2015,1,29,,,
29,2015-01-30,2015,1,30,,,
30,2015-01-31,2015,1,31,,,
31,2015-02-01,2015,2,1,,,
32,2015-02-02,2015,2,2,,,
33,2015-02-03,2015,2,3,,,
34,2015-02-04,2015,2,4,,,
35,2015-02-05,2015,2,5,,,
36,2015-02-06,2015,2,6,,,
37,2015-02-07,2015,2,7,,,
38,2015-02-08,2015,2,8,,,
39,2015-02-09,2015,2,9,,,
40,2015-02-10,2015,2,10,,,
41,2015-02-11,2015,2,11,-3.6,-11.7,-7.7
42,2015-02-12,2015,2,12,-3.8,-11.6,-7.7
43,2015-02-13,2015,2,13,,,
44,2015-02-14,2015,2,14,-3.9,-10.7,-7.3
45,2015-02-15,2015,2,15,4.4,-15.0,-5.3
46,2015-02-16,2015,2,16,5.0,-7.1,-1.1
47,2015-02-17,2015,2,17,-3.8,-5.7,-4.8
48,2015-02-18,2015,2,18,-2.9,-8.8,-5.9
49,2015-02-19,2015,2,19,0.6,-3.4,-1.4
50,2015-02-20,2015,2,20,,,
51,2015-02-21,2015,2,21,-3.3,-8.5,-5.9
52,2015-02-22,2015,2,22,4.9,-7.5,-1.3
53,2015-02-23,2015,2,23,2.0,-3.6,-0.8
54,2015-02-24,2015,2,24,-1.2,-13.4,-7.3
55,2015-02-25,2015,2,25,0.8,-14.1,-6.7
56,2015-02-26,2015,2,26,1.7,-6.3,-2.3
57,2015-02-27,2015,2,27,-3.9,-9.7,-6.8
58,2015-02-28,2015,2,28,-6.1,-10.1,-8.1
59,2015-03-01,2015,3,1,-2.8,-11.7,-7.3
60,2015-03-02,2015,3,2,3.4,-11.7,-4.2
61,2015-03-03,2015,3,3,-2.6,-10.7,-6.7
62,2015-03-04,2015,3,4,3.7,-9.7,-3.0
63,2015-03-05,2015,3,5,-0.2,-8.8,-4.5
64,2015-03-06,2015,3,6,-8.6,-12.1,-10.4
65,2015-03-07,2015,3,7,-3.5,-11.4,-7.5
66,2015-03-08,2015,3,8,-0.8,-8.5,-4.7
67,2015-03-09,2015,3,9,-3.6,-14.2,-8.9
68,2015-03-10,2015,3,10,-4.0,-15.0,-9.5
69,2015-03-11,2015,3,11,,-10.5,
70,2015-03-12,2015,3,12,,,
71,2015-03-13,2015,3,13,,,
72,2015-03-14,2015,3,14,,,
73,2015-03-15,2015,3,15,,,
74,2015-03-16,2015,3,16,,,
75,2015-03-17,2015,3,17,,,
76,2015-03-18,2015,3,18,,,
77,2015-03-19,2015,3,19,,,
78,2015-03-20,2015,3,20,,,
79,2015-03-21,2015,3,21,,,
80,2015-03-22,2015,3,22,,,
81,2015-03-23,2015,3,23,,,
82,2015-03-24,2015,3,24,,,
83,2015-03-25,2015,3,25,,,
84,2015-03-26,2015,3,26,,,
85,2015-03-27,2015,3,27,,,
86,2015-03-28,2015,3,28,,,
87,2015-03-29,2015,3,29,,,
88,2015-03-30,2015,3,30,,,
89,2015-03-31,2015,3,31,,,
