,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2015-01-01,2015,1,1,-1.8,-9.3,-5.6
1,2015-01-02,2015,1,2,-1.4,-7.7,-4.6
2,2015-01-03,2015,1,3,-5.5,-11.0,-8.3
3,2015-01-04,2015,1,4,2.4,-9.7,-3.7
4,2015-01-05,2015,1,5,5.5,-8.3,-1.4
5,2015-01-06,2015,1,6,-7.3,-10.2,-8.8
6,2015-01-07,2015,1,7,-7.3,-13.7,-10.5
7,2015-01-08,2015,1,8,-6.0,-14.0,-10.0
8,2015-01-09,2015,1,9,2.2,-10.2,-4.0
9,2015-01-10,2015,1,10,-3.5,-8.9,-6.2
10,2015-01-11,2015,1,11,-5.2,-8.8,-7.0
11,2015-01-12,2015,1,12,-1.7,-6.2,-4.0
12,2015-01-13,2015,1,13,-2.4,-11.8,-7.1
13,2015-01-14,2015,1,14,-4.1,-7.9,-6.0
14,2015-01-15,2015,1,15,-2.1,-9.0,-5.6
15,2015-01-16,2015,1,16,3.1,-3.8,-0.4
16,2015-01-17,2015,1,17,-2.4,-9.1,-5.8
17,2015-01-18,2015,1,18,2.7,-9.1,-3.2
18,2015-01-19,2015,1,19,4.1,0.4,2.3
19,2015-01-20,2015,1,20,4.0,-5.2,-0.6
20,2015-01-21,2015,1,21,-2.2,-7.1,-4.7
21,2015-01-22,2015,1,22,-4.0,-6.4,-5.2
22,2015-01-23,2015,1,23,-2.9,-6.4,-4.7
23,2015-01-24,2015,1,24,4.5,-4.7,-0.1
24,2015-01-25,2015,1,25,9.4,-7.5,1.0
25,2015-01-26,2015,1,26,-5.6,-9.3,-7.5
26,2015-01-27,2015,1,27,4.2,-10.7,-3.3
27,2015-01-28,2015,1,28,9.0,-2.6,3.2
28,2015-01-29,2015,1,29,-2.5,-9.0,-5.8
29,2015-01-30,2015,1,30,-0.2,-10.0,-5.1
30,2015-01-31,2015,1,31,6.1,-4.6,0.8
31,2015-02-01,2015,2,1,4.4,-9.7,-2.7
32,2015-02-02,2015,2,2,-7.2,-10.9,-9.1
33,2015-02-03,2015,2,3,8.7,-9.7,-0.5
34,2015-02-04,2015,2,4,-5.7,-10.2,-8.0
35,2015-02-05,2015,2,5,3.4,-5.8,-1.2
36,2015-02-06,2015,2,6,-3.8,-10.6,-7.2
37,2015-02-07,2015,2,7,-8.9,-10.7,-9.8
38,2015-02-08,2015,2,8,-9.6,-14.2,-11.9
39,2015-02-09,2015,2,9,-11.3,-20.0,-15.7
40,2015-02-10,2015,2,10,-3.4,-15.9,-9.7
41,2015-02-11,2015,2,11,-5.7,-13.9,-9.8
42,2015-02-12,2015,2,12,-7.8,-11.8,-9.8
43,2015-02-13,2015,2,13,-4.0,-8.6,-6.3
44,2015-02-14,2015,2,14,-7.1,-13.0,-10.1
45,2015-02-15,2015,2,15,5.0,-13.2,-4.1
46,2015-02-16,2015,2,16,4.0,-9.3,-2.7
47,2015-02-17,2015,2,17,-5.3,-9.2,-7.3
48,2015-02-18,2015,2,18,-3.9,-15.1,-9.5
49,2015-02-19,2015,2,19,3.5,-7.7,-2.1
50,2015-02-20,2015,2,20,2.8,-7.6,-2.4
51,2015-02-21,2015,2,21,-5.2,-9.7,-7.5
52,2015-02-22,2015,2,22,2.0,-5.5,-1.8
53,2015-02-23,2015,2,23,-3.8,-10.7,-7.3
54,2015-02-24,2015,2,24,-8.7,-16.9,-12.8
55,2015-02-25,2015,2,25,0.4,-13.6,-6.6
56,2015-02-26,2015,2,26,-3.9,-11.0,-7.5
57,2015-02-27,2015,2,27,-7.1,-12.4,-9.8
58,2015-02-28,2015,2,28,-7.1,-11.0,-9.1
59,2015-03-01,2015,3,1,-4.6,-11.2,-7.9
60,2015-03-02,2015,3,2,-0.1,-5.7,-2.9
61,2015-03-03,2015,3,3,-4.0,-12.7,-8.4
62,2015-03-04,2015,3,4,0.4,-10.8,-5.2
63,2015-03-05,2015,3,5,-1.6,-11.2,-6.4
64,2015-03-06,2015,3,6,-10.0,-12.6,-11.3
65,2015-03-07,2015,3,7,-4.0,-10.3,-7.2
66,2015-03-08,2015,3,8,-3.4,-9.9,-6.7
67,2015-03-09,2015,3,9,-6.2,-11.9,-9.1
68,2015-03-10,2015,3,10,-5.0,-14.6,-9.8
69,2015-03-11,2015,3,11,2.4,-5.8,-1.7
70,2015-03-12,2015,3,12,-5.8,-12.3,-9.1
71,2015-03-13,2015,3,13,-8.1,-13.5,-10.8
72,2015-03-14,2015,3,14,-6.6,-10.2,-8.4
73,2015-03-15,2015,3,15,-2.6,-12.1,-7.4
74,2015-03-16,2015,3,16,-2.5,-7.6,-5.1
75,2015-03-17,2015,3,17,-0.9,-9.3,-5.1
76,2015-03-18,2015,3,18,1.0,-6.6,-2.8
77,2015-03-19,2015,3,19,-1.2,-3.6,-2.4
78,2015-03-20,2015,3,20,-3.5,-8.1,-5.8
