,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2016-01-01,2016,1,1,-0.3,-11.2,-5.8
1,2016-01-02,2016,1,2,-0.5,-11.4,-6.0
2,2016-01-03,2016,1,3,-5.4,-13.0,-9.2
3,2016-01-04,2016,1,4,-6.7,-16.8,-11.8
4,2016-01-05,2016,1,5,-7.9,-18.3,-13.1
5,2016-01-06,2016,1,6,-7.5,-12.0,-9.8
6,2016-01-07,2016,1,7,-7.6,-13.9,-10.8
7,2016-01-08,2016,1,8,-12.9,-16.3,-14.6
8,2016-01-09,2016,1,9,-16.3,-21.8,-19.1
9,2016-01-10,2016,1,10,-2.6,-21.8,-12.2
10,2016-01-11,2016,1,11,-4.9,-15.9,-10.4
11,2016-01-12,2016,1,12,0.1,-13.3,-6.6
12,2016-01-13,2016,1,13,-3.6,-11.1,-7.4
13,2016-01-14,2016,1,14,-4.7,-15.3,-10.0
14,2016-01-15,2016,1,15,-13.6,-21.9,-17.8
15,2016-01-16,2016,1,16,-21.3,-29.0,-25.2
16,2016-01-17,2016,1,17,-17.2,-31.1,-24.2
17,2016-01-18,2016,1,18,-9.6,-17.9,-13.8
18,2016-01-19,2016,1,19,-8.1,-17.3,-12.7
19,2016-01-20,2016,1,20,-9.1,-14.3,-11.7
20,2016-01-21,2016,1,21,-4.2,-17.4,-10.8
21,2016-01-22,2016,1,22,-3.6,-11.0,-7.3
22,2016-01-23,2016,1,23,,-8.0,
23,2016-01-24,2016,1,24,-2.2,,
24,2016-01-25,2016,1,25,,,
25,2016-01-26,2016,1,26,3.1,,
26,2016-01-27,2016,1,27,,,
27,2016-01-28,2016,1,28,6.8,,
28,2016-01-29,2016,1,29,3.0,-7.3,-2.2
29,2016-01-30,2016,1,30,1.0,-11.7,-5.4
30,2016-01-31,2016,1,31,-2.1,-10.0,-6.1
31,2016-02-01,2016,2,1,-3.9,-9.1,-6.5
32,2016-02-02,2016,2,2,-2.5,-8.5,-5.5
33,2016-02-03,2016,2,3,-3.4,-13.4,-8.4
34,2016-02-04,2016,2,4,-4.3,-13.0,-8.7
35,2016-02-05,2016,2,5,4.7,-9.4,-2.4
36,2016-02-06,2016,2,6,,,
37,2016-02-07,2016,2,7,0.6,,
38,2016-02-08,2016,2,8,,,
39,2016-02-09,2016,2,9,10.4,,
40,2016-02-10,2016,2,10,,,
41,2016-02-11,2016,2,11,-2.3,,
42,2016-02-12,2016,2,12,,,
43,2016-02-13,2016,2,13,,,
44,2016-02-14,2016,2,14,,,
45,2016-02-15,2016,2,15,3.0,,
46,2016-02-16,2016,2,16,4.2,-3.3,0.5
47,2016-02-17,2016,2,17,6.4,-3.9,1.3
48,2016-02-18,2016,2,18,2.9,-1.4,0.8
49,2016-02-19,2016,2,19,0.2,-10.5,-5.2
50,2016-02-20,2016,2,20,-6.9,-10.7,-8.8
51,2016-02-21,2016,2,21,,-9.4,
52,2016-02-22,2016,2,22,,,
53,2016-02-23,2016,2,23,1.9,,
54,2016-02-24,2016,2,24,,,
55,2016-02-25,2016,2,25,,,
56,2016-02-26,2016,2,26,,,
57,2016-02-27,2016,2,27,,,
58,2016-02-28,2016,2,28,,,
59,2016-02-29,2016,2,29,-12.0,-16.6,-14.3
60,2016-03-01,2016,3,1,,,
61,2016-03-02,2016,3,2,1.0,,
62,2016-03-03,2016,3,3,3.1,-3.0,0.1
63,2016-03-04,2016,3,4,,-1.9,
64,2016-03-05,2016,3,5,,-0.1,
65,2016-03-06,2016,3,6,5.1,,
