,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2017-01-01,2017,1,1,2.8,-3.8,-0.5
1,2017-01-02,2017,1,2,-0.1,-2.6,-1.4
2,2017-01-03,2017,1,3,-2.3,-6.7,-4.5
3,2017-01-04,2017,1,4,,-6.7,
4,2017-01-05,2017,1,5,,,
5,2017-01-06,2017,1,6,,,
6,2017-01-07,2017,1,7,,,
7,2017-01-08,2017,1,8,,,
8,2017-01-09,2017,1,9,,,
9,2017-01-10,2017,1,10,,,
10,2017-01-11,2017,1,11,,,
11,2017-01-12,2017,1,12,,,
12,2017-01-13,2017,1,13,,,
13,2017-01-14,2017,1,14,,,
14,2017-01-15,2017,1,15,,,
15,2017-01-16,2017,1,16,,,
16,2017-01-17,2017,1,17,,,
17,2017-01-18,2017,1,18,,,
18,2017-01-19,2017,1,19,,,
19,2017-01-20,2017,1,20,,,
20,2017-01-21,2017,1,21,,,
21,2017-01-22,2017,1,22,,,
22,2017-01-23,2017,1,23,,,
23,2017-01-24,2017,1,24,,,
24,2017-01-25,2017,1,25,,,
25,2017-01-26,2017,1,26,,,
26,2017-01-27,2017,1,27,,,
27,2017-01-28,2017,1,28,-1.2,-3.8,-2.5
28,2017-01-29,2017,1,29,0.6,-2.6,-1.0
29,2017-01-30,2017,1,30,0.4,-3.8,-1.7
30,2017-01-31,2017,1,31,-2.0,-6.9,-4.5
31,2017-02-01,2017,2,1,-2.7,-7.1,-4.9
32,2017-02-02,2017,2,2,-2.2,-6.8,-4.5
33,2017-02-03,2017,2,3,-3.5,-10.0,-6.8
34,2017-02-04,2017,2,4,-8.4,-12.5,-10.5
35,2017-02-05,2017,2,5,-3.3,-12.9,-8.1
36,2017-02-06,2017,2,6,-0.9,-12.0,-6.5
37,2017-02-07,2017,2,7,-11.1,-13.7,-12.4
38,2017-02-08,2017,2,8,0.9,-13.0,-6.1
39,2017-02-09,2017,2,9,-1.5,-6.6,-4.1
40,2017-02-10,2017,2,10,3.9,-8.5,-2.3
