,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2017-01-01,2017,1,1,-3.0,-6.9,-5.0
1,2017-01-02,2017,1,2,-1.2,-5.7,-3.5
2,2017-01-03,2017,1,3,-5.6,-11.2,-8.4
3,2017-01-04,2017,1,4,,-11.2,
4,2017-01-05,2017,1,5,,,
5,2017-01-06,2017,1,6,,,
6,2017-01-07,2017,1,7,,,
7,2017-01-08,2017,1,8,,,
8,2017-01-09,2017,1,9,,,
9,2017-01-10,2017,1,10,,,
10,2017-01-11,2017,1,11,,,
11,2017-01-12,2017,1,12,,,
12,2017-01-13,2017,1,13,,,
13,2017-01-14,2017,1,14,,,
14,2017-01-15,2017,1,15,,,
15,2017-01-16,2017,1,16,,,
16,2017-01-17,2017,1,17,,,
17,2017-01-18,2017,1,18,,,
18,2017-01-19,2017,1,19,,,
19,2017-01-20,2017,1,20,,,
20,2017-01-21,2017,1,21,,,
21,2017-01-22,2017,1,22,,,
22,2017-01-23,2017,1,23,,,
23,2017-01-24,2017,1,24,,,
24,2017-01-25,2017,1,25,,,
25,2017-01-26,2017,1,26,,,
26,2017-01-27,2017,1,27,,,
27,2017-01-28,2017,1,28,,,
28,2017-01-29,2017,1,29,,,
29,2017-01-30,2017,1,30,,,
30,2017-01-31,2017,1,31,,,
31,2017-02-01,2017,2,1,,,
32,2017-02-02,2017,2,2,,,
33,2017-02-03,2017,2,3,,-14.6,
34,2017-02-04,2017,2,4,-10.9,-19.1,-15.0
35,2017-02-05,2017,2,5,-13.9,-19.4,-16.7
36,2017-02-06,2017,2,6,-7.3,-14.5,-10.9
37,2017-02-07,2017,2,7,-11.5,-19.2,-15.4
38,2017-02-08,2017,2,8,-7.2,-21.1,-14.2
39,2017-02-09,2017,2,9,-5.0,-11.8,-8.4
40,2017-02-10,2017,2,10,0.5,-13.2,-6.4
41,2017-02-11,2017,2,11,-9.4,-16.7,-13.1
42,2017-02-12,2017,2,12,-8.5,-16.6,-12.6
43,2017-02-13,2017,2,13,-9.5,-17.7,-13.6
44,2017-02-14,2017,2,14,-4.3,-9.4,-6.9
45,2017-02-15,2017,2,15,-3.0,-5.0,-4.0
46,2017-02-16,2017,2,16,-1.5,-4.1,-2.8
47,2017-02-17,2017,2,17,-1.8,-4.1,-3.0
48,2017-02-18,2017,2,18,-0.9,-8.6,-4.8
49,2017-02-19,2017,2,19,0.3,-7.7,-3.7
50,2017-02-20,2017,2,20,-4.6,-7.3,-6.0
51,2017-02-21,2017,2,21,-4.2,-7.2,-5.7
52,2017-02-22,2017,2,22,-1.2,-7.7,-4.5
53,2017-02-23,2017,2,23,0.7,-6.7,-3.0
54,2017-02-24,2017,2,24,-0.1,-7.2,-3.7
55,2017-02-25,2017,2,25,-3.1,-9.2,-6.2
56,2017-02-26,2017,2,26,6.6,-3.1,1.8
57,2017-02-27,2017,2,27,-1.1,-6.8,-4.0
58,2017-02-28,2017,2,28,-4.7,-9.7,-7.2
59,2017-03-01,2017,3,1,-0.9,-11.5,-6.2
60,2017-03-02,2017,3,2,-0.4,-7.3,-3.9
61,2017-03-03,2017,3,3,-3.9,-13.0,-8.5
62,2017-03-04,2017,3,4,-5.3,-14.1,-9.7
63,2017-03-05,2017,3,5,-2.8,-6.9,-4.9
64,2017-03-06,2017,3,6,-2.6,-6.3,-4.5
65,2017-03-07,2017,3,7,0.0,-7.6,-3.8
66,2017-03-08,2017,3,8,1.4,-7.8,-3.2
67,2017-03-09,2017,3,9,4.8,-2.5,1.2
68,2017-03-10,2017,3,10,1.2,-11.4,-5.1
69,2017-03-11,2017,3,11,-5.7,-11.9,-8.8
70,2017-03-12,2017,3,12,-5.5,-11.6,-8.6
71,2017-03-13,2017,3,13,-5.1,-10.9,-8.0
72,2017-03-14,2017,3,14,-3.2,-10.5,-6.9
73,2017-03-15,2017,3,15,-0.1,-7.5,-3.8
74,2017-03-16,2017,3,16,2.0,-4.9,-1.5
75,2017-03-17,2017,3,17,1.0,-6.9,-3.0
76,2017-03-18,2017,3,18,-1.2,-8.8,-5.0
77,2017-03-19,2017,3,19,1.5,-8.2,-3.4
78,2017-03-20,2017,3,20,-2.4,-7.3,-4.9
79,2017-03-21,2017,3,21,-1.3,-4.3,-2.8
80,2017-03-22,2017,3,22,0.2,-5.6,-2.7
81,2017-03-23,2017,3,23,-2.5,-15.3,-8.9
82,2017-03-24,2017,3,24,-7.2,-17.1,-12.2
83,2017-03-25,2017,3,25,0.7,-14.5,-6.9
84,2017-03-26,2017,3,26,-10.4,-16.9,-13.7
85,2017-03-27,2017,3,27,-5.8,-16.2,-11.0
86,2017-03-28,2017,3,28,-0.6,-8.5,-4.6
87,2017-03-29,2017,3,29,-0.3,-3.8,-2.1
88,2017-03-30,2017,3,30,-0.8,-2.6,-1.7
89,2017-03-31,2017,3,31,-2.2,-4.1,-3.2
90,2017-04-01,2017,4,1,-2.2,-9.0,-5.6
91,2017-04-02,2017,4,2,-1.7,-9.0,-5.4
92,2017-04-03,2017,4,3,-2.8,-4.7,-3.8
93,2017-04-04,2017,4,4,-3.1,-5.1,-4.1
94,2017-04-05,2017,4,5,-0.7,-8.9,-4.8
95,2017-04-06,2017,4,6,3.9,-6.7,-1.4
96,2017-04-07,2017,4,7,2.2,-2.5,-0.2
