,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2016-01-01,2016,1,1,8.0,1.4,4.7
1,2016-01-02,2016,1,2,9.2,0.7,5.0
2,2016-01-03,2016,1,3,1.9,-1.0,0.5
3,2016-01-04,2016,1,4,2.3,-1.5,0.4
4,2016-01-05,2016,1,5,,-0.7,
5,2016-01-06,2016,1,6,7.8,3.1,5.5
6,2016-01-07,2016,1,7,7.5,3.3,5.4
7,2016-01-08,2016,1,8,8.3,3.4,5.9
8,2016-01-09,2016,1,9,8.1,4.2,6.2
9,2016-01-10,2016,1,10,9.4,4.5,7.0
10,2016-01-11,2016,1,11,11.0,6.0,8.5
11,2016-01-12,2016,1,12,9.2,6.5,7.9
12,2016-01-13,2016,1,13,7.9,5.6,6.8
13,2016-01-14,2016,1,14,6.7,3.7,5.2
14,2016-01-15,2016,1,15,6.8,2.8,4.8
15,2016-01-16,2016,1,16,7.8,4.6,6.2
16,2016-01-17,2016,1,17,8.5,5.7,7.1
17,2016-01-18,2016,1,18,8.3,4.8,6.6
18,2016-01-19,2016,1,19,7.8,5.2,6.5
19,2016-01-20,2016,1,20,10.0,5.2,7.6
20,2016-01-21,2016,1,21,9.1,6.9,8.0
21,2016-01-22,2016,1,22,8.0,5.7,6.9
22,2016-01-23,2016,1,23,7.6,3.8,5.7
23,2016-01-24,2016,1,24,6.7,3.5,5.1
24,2016-01-25,2016,1,25,10.2,6.1,8.2
25,2016-01-26,2016,1,26,11.1,7.4,9.3
26,2016-01-27,2016,1,27,11.6,8.7,10.2
27,2016-01-28,2016,1,28,9.8,6.6,8.2
28,2016-01-29,2016,1,29,7.4,4.9,6.2
29,2016-01-30,2016,1,30,6.2,3.8,5.0
30,2016-01-31,2016,1,31,5.7,3.5,4.6
31,2016-02-01,2016,2,1,5.4,2.9,4.2
32,2016-02-02,2016,2,2,6.9,4.1,5.5
33,2016-02-03,2016,2,3,7.5,4.6,6.1
34,2016-02-04,2016,2,4,9.3,5.1,7.2
35,2016-02-05,2016,2,5,8.7,5.4,7.1
36,2016-02-06,2016,2,6,6.3,4.1,5.2
37,2016-02-07,2016,2,7,8.4,4.3,6.4
38,2016-02-08,2016,2,8,10.3,8.2,9.3
39,2016-02-09,2016,2,9,14.5,8.0,11.3
40,2016-02-10,2016,2,10,12.1,8.2,10.2
41,2016-02-11,2016,2,11,12.5,8.3,10.4
42,2016-02-12,2016,2,12,11.6,7.0,9.3
43,2016-02-13,2016,2,13,7.6,5.9,6.8
44,2016-02-14,2016,2,14,9.6,6.0,7.8
45,2016-02-15,2016,2,15,8.3,5.1,6.7
46,2016-02-16,2016,2,16,8.5,5.8,7.2
47,2016-02-17,2016,2,17,6.4,3.6,5.0
48,2016-02-18,2016,2,18,6.8,2.8,4.8
49,2016-02-19,2016,2,19,9.6,6.2,7.9
50,2016-02-20,2016,2,20,8.2,5.6,6.9
51,2016-02-21,2016,2,21,10.8,4.8,7.8
52,2016-02-22,2016,2,22,7.6,3.5,5.6
53,2016-02-23,2016,2,23,9.7,4.8,7.3
54,2016-02-24,2016,2,24,10.8,7.6,9.2
55,2016-02-25,2016,2,25,10.1,7.8,9.0
56,2016-02-26,2016,2,26,10.1,7.5,8.8
57,2016-02-27,2016,2,27,10.4,6.7,8.6
58,2016-02-28,2016,2,28,8.3,5.8,7.1
59,2016-02-29,2016,2,29,8.3,4.7,6.5
60,2016-03-01,2016,3,1,12.9,4.9,8.9
61,2016-03-02,2016,3,2,9.9,5.9,7.9
62,2016-03-03,2016,3,3,9.8,6.5,8.2
63,2016-03-04,2016,3,4,9.1,6.1,7.6
64,2016-03-05,2016,3,5,9.6,6.1,7.9
65,2016-03-06,2016,3,6,11.9,6.2,9.1
66,2016-03-07,2016,3,7,9.0,5.1,7.1
67,2016-03-08,2016,3,8,7.5,4.6,6.1
68,2016-03-09,2016,3,9,7.0,3.3,5.2
69,2016-03-10,2016,3,10,8.7,5.1,6.9
70,2016-03-11,2016,3,11,8.0,4.8,6.4
71,2016-03-12,2016,3,12,8.6,4.5,6.6
72,2016-03-13,2016,3,13,8.4,5.0,6.7
73,2016-03-14,2016,3,14,7.9,5.1,6.5
74,2016-03-15,2016,3,15,6.3,3.2,4.8
75,2016-03-16,2016,3,16,7.0,3.2,5.1
76,2016-03-17,2016,3,17,9.2,2.6,5.9
77,2016-03-18,2016,3,18,12.2,5.3,8.8
78,2016-03-19,2016,3,19,11.0,7.5,9.3
79,2016-03-20,2016,3,20,10.1,7.3,8.7
80,2016-03-21,2016,3,21,13.2,7.3,10.3
81,2016-03-22,2016,3,22,9.5,6.9,8.2
82,2016-03-23,2016,3,23,8.2,6.2,7.2
