,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2016-01-01,2016,1,1,7.3,5.9,6.6
1,2016-01-02,2016,1,2,7.9,6.4,7.2
2,2016-01-03,2016,1,3,6.8,3.9,5.4
3,2016-01-04,2016,1,4,4.8,0.6,2.7
4,2016-01-05,2016,1,5,3.9,-0.4,1.8
5,2016-01-06,2016,1,6,6.4,2.4,4.4
6,2016-01-07,2016,1,7,6.2,5.0,5.6
7,2016-01-08,2016,1,8,7.8,4.7,6.3
8,2016-01-09,2016,1,9,7.8,4.7,6.3
9,2016-01-10,2016,1,10,8.0,3.9,6.0
10,2016-01-11,2016,1,11,8.6,6.9,7.8
11,2016-01-12,2016,1,12,8.2,6.3,7.3
12,2016-01-13,2016,1,13,7.5,5.2,6.4
13,2016-01-14,2016,1,14,6.4,3.0,4.7
14,2016-01-15,2016,1,15,6.1,2.6,4.4
15,2016-01-16,2016,1,16,7.2,4.5,5.9
16,2016-01-17,2016,1,17,8.8,5.7,7.3
17,2016-01-18,2016,1,18,7.4,4.6,6.0
18,2016-01-19,2016,1,19,6.0,4.4,5.2
19,2016-01-20,2016,1,20,7.5,3.8,5.7
20,2016-01-21,2016,1,21,8.1,5.5,6.8
21,2016-01-22,2016,1,22,6.3,4.0,5.2
22,2016-01-23,2016,1,23,6.3,3.6,5.0
23,2016-01-24,2016,1,24,6.6,3.9,5.3
24,2016-01-25,2016,1,25,,,
25,2016-01-26,2016,1,26,10.0,6.1,8.1
26,2016-01-27,2016,1,27,10.3,6.7,8.5
27,2016-01-28,2016,1,28,7.8,3.9,5.9
28,2016-01-29,2016,1,29,6.4,4.4,5.4
29,2016-01-30,2016,1,30,6.8,4.8,5.8
30,2016-01-31,2016,1,31,6.6,3.7,5.2
31,2016-02-01,2016,2,1,6.1,2.5,4.3
32,2016-02-02,2016,2,2,7.5,4.0,5.8
33,2016-02-03,2016,2,3,7.2,4.3,5.8
34,2016-02-04,2016,2,4,8.2,4.3,6.3
35,2016-02-05,2016,2,5,6.6,2.6,4.6
36,2016-02-06,2016,2,6,6.4,3.2,4.8
37,2016-02-07,2016,2,7,8.4,5.2,6.8
38,2016-02-08,2016,2,8,11.3,5.6,8.5
39,2016-02-09,2016,2,9,,7.9,
40,2016-02-10,2016,2,10,9.8,7.5,8.7
41,2016-02-11,2016,2,11,8.9,6.1,7.5
42,2016-02-12,2016,2,12,9.2,4.7,7.0
43,2016-02-13,2016,2,13,7.1,4.5,5.8
44,2016-02-14,2016,2,14,7.1,5.1,6.1
45,2016-02-15,2016,2,15,7.1,4.1,5.6
46,2016-02-16,2016,2,16,7.4,3.5,5.5
47,2016-02-17,2016,2,17,6.7,4.3,5.5
48,2016-02-18,2016,2,18,5.5,2.2,3.9
49,2016-02-19,2016,2,19,7.6,3.9,5.8
50,2016-02-20,2016,2,20,8.4,2.9,5.7
51,2016-02-21,2016,2,21,7.6,3.0,5.3
52,2016-02-22,2016,2,22,7.4,2.8,5.1
53,2016-02-23,2016,2,23,7.2,5.0,6.1
54,2016-02-24,2016,2,24,10.0,6.6,8.3
55,2016-02-25,2016,2,25,9.9,8.0,9.0
56,2016-02-26,2016,2,26,9.1,5.4,7.3
57,2016-02-27,2016,2,27,,,
58,2016-02-28,2016,2,28,6.7,3.6,5.2
59,2016-02-29,2016,2,29,8.6,3.0,5.8
60,2016-03-01,2016,3,1,8.2,4.0,6.1
61,2016-03-02,2016,3,2,8.5,3.7,6.1
62,2016-03-03,2016,3,3,9.4,4.4,6.9
63,2016-03-04,2016,3,4,8.3,4.1,6.2
64,2016-03-05,2016,3,5,9.6,4.0,6.8
65,2016-03-06,2016,3,6,10.0,5.7,7.9
66,2016-03-07,2016,3,7,8.3,3.1,5.7
67,2016-03-08,2016,3,8,9.3,3.0,6.2
68,2016-03-09,2016,3,9,7.4,2.5,5.0
69,2016-03-10,2016,3,10,7.6,3.8,5.7
70,2016-03-11,2016,3,11,8.0,3.1,5.6
71,2016-03-12,2016,3,12,7.5,4.0,5.8
72,2016-03-13,2016,3,13,7.5,3.7,5.6
73,2016-03-14,2016,3,14,7.0,3.3,5.2
74,2016-03-15,2016,3,15,6.3,2.4,4.4
75,2016-03-16,2016,3,16,7.8,2.4,5.1
76,2016-03-17,2016,3,17,7.2,2.7,5.0
77,2016-03-18,2016,3,18,10.6,3.6,7.1
78,2016-03-19,2016,3,19,11.1,6.2,8.7
79,2016-03-20,2016,3,20,9.9,7.1,8.5
80,2016-03-21,2016,3,21,9.5,6.5,8.0
81,2016-03-22,2016,3,22,8.5,5.4,7.0
82,2016-03-23,2016,3,23,7.9,4.8,6.4
83,2016-03-24,2016,3,24,9.9,3.7,6.8
84,2016-03-25,2016,3,25,8.2,4.7,6.5
85,2016-03-26,2016,3,26,8.1,4.8,6.5
86,2016-03-27,2016,3,27,8.0,,
87,2016-03-28,2016,3,28,10.1,5.6,7.9
88,2016-03-29,2016,3,29,8.7,6.4,7.6
89,2016-03-30,2016,3,30,10.4,5.5,8.0
90,2016-03-31,2016,3,31,14.8,7.1,11.0
91,2016-04-01,2016,4,1,10.8,7.2,9.0
92,2016-04-02,2016,4,2,8.7,7.2,8.0
93,2016-04-03,2016,4,3,8.9,7.1,8.0
94,2016-04-04,2016,4,4,8.9,6.1,7.5
95,2016-04-05,2016,4,5,9.8,5.8,7.8
96,2016-04-06,2016,4,6,10.1,5.0,7.6
97,2016-04-07,2016,4,7,12.0,8.0,10.0
98,2016-04-08,2016,4,8,9.2,6.1,7.7
99,2016-04-09,2016,4,9,8.9,5.8,7.4
100,2016-04-10,2016,4,10,9.9,6.5,8.2
101,2016-04-11,2016,4,11,9.0,4.8,6.9
102,2016-04-12,2016,4,12,9.5,4.7,7.1
103,2016-04-13,2016,4,13,9.5,3.9,6.7
104,2016-04-14,2016,4,14,11.6,7.1,9.4
105,2016-04-15,2016,4,15,10.5,5.3,7.9
106,2016-04-16,2016,4,16,9.9,4.5,7.2
107,2016-04-17,2016,4,17,9.0,6.8,7.9
108,2016-04-18,2016,4,18,9.9,4.8,7.4
109,2016-04-19,2016,4,19,10.0,4.4,7.2
110,2016-04-20,2016,4,20,11.8,5.1,8.5
111,2016-04-21,2016,4,21,10.6,7.1,8.9
112,2016-04-22,2016,4,22,14.6,7.4,11.0
113,2016-04-23,2016,4,23,10.4,6.0,8.2
114,2016-04-24,2016,4,24,10.9,4.8,7.9
115,2016-04-25,2016,4,25,9.5,5.2,7.4
116,2016-04-26,2016,4,26,10.1,4.4,7.3
117,2016-04-27,2016,4,27,11.4,4.2,7.8
118,2016-04-28,2016,4,28,10.2,6.2,8.2
119,2016-04-29,2016,4,29,11.0,4.6,7.8
120,2016-04-30,2016,4,30,10.5,6.6,8.6
121,2016-05-01,2016,5,1,,9.6,
122,2016-05-02,2016,5,2,11.4,7.5,9.5
123,2016-05-03,2016,5,3,11.2,6.4,8.8
124,2016-05-04,2016,5,4,11.5,4.4,8.0
125,2016-05-05,2016,5,5,11.6,4.9,8.3
126,2016-05-06,2016,5,6,13.3,7.9,10.6
127,2016-05-07,2016,5,7,9.8,6.2,8.0
128,2016-05-08,2016,5,8,10.2,6.6,8.4
129,2016-05-09,2016,5,9,9.6,7.8,8.7
130,2016-05-10,2016,5,10,9.6,8.1,8.9
131,2016-05-11,2016,5,11,,8.2,
132,2016-05-12,2016,5,12,17.3,8.2,12.8
133,2016-05-13,2016,5,13,19.4,11.4,15.4
134,2016-05-14,2016,5,14,21.3,8.7,15.0
135,2016-05-15,2016,5,15,10.0,8.7,9.4
136,2016-05-16,2016,5,16,12.0,8.5,10.3
137,2016-05-17,2016,5,17,11.5,7.5,9.5
138,2016-05-18,2016,5,18,10.1,7.3,8.7
139,2016-05-19,2016,5,19,10.5,6.8,8.7
140,2016-05-20,2016,5,20,10.8,8.3,9.6
141,2016-05-21,2016,5,21,10.2,,
142,2016-05-22,2016,5,22,10.3,8.6,9.5
143,2016-05-23,2016,5,23,10.1,8.7,9.4
144,2016-05-24,2016,5,24,10.9,8.0,9.5
145,2016-05-25,2016,5,25,10.6,8.1,9.4
146,2016-05-26,2016,5,26,10.4,8.5,9.5
147,2016-05-27,2016,5,27,,,
148,2016-05-28,2016,5,28,11.5,8.3,9.9
149,2016-05-29,2016,5,29,11.1,8.6,9.9
150,2016-05-30,2016,5,30,12.5,8.5,10.5
151,2016-05-31,2016,5,31,13.4,9.4,11.4
152,2016-06-01,2016,6,1,11.8,8.5,10.2
153,2016-06-02,2016,6,2,12.6,8.3,10.5
154,2016-06-03,2016,6,3,11.9,9.1,10.5
155,2016-06-04,2016,6,4,13.8,9.0,11.4
156,2016-06-05,2016,6,5,13.8,9.8,11.8
157,2016-06-06,2016,6,6,,9.5,
158,2016-06-07,2016,6,7,12.0,9.2,10.6
159,2016-06-08,2016,6,8,12.1,9.7,10.9
160,2016-06-09,2016,6,9,12.8,8.6,10.7
161,2016-06-10,2016,6,10,13.9,7.8,10.9
162,2016-06-11,2016,6,11,12.9,9.3,11.1
163,2016-06-12,2016,6,12,11.7,9.1,10.4
164,2016-06-13,2016,6,13,12.1,6.5,9.3
165,2016-06-14,2016,6,14,12.4,9.3,10.9
166,2016-06-15,2016,6,15,13.0,10.5,11.8
167,2016-06-16,2016,6,16,12.8,10.4,11.6
168,2016-06-17,2016,6,17,11.8,10.3,11.1
169,2016-06-18,2016,6,18,13.2,10.3,11.8
170,2016-06-19,2016,6,19,12.6,10.5,11.6
171,2016-06-20,2016,6,20,13.6,9.6,11.6
172,2016-06-21,2016,6,21,12.6,10.1,11.4
173,2016-06-22,2016,6,22,14.7,9.0,11.9
174,2016-06-23,2016,6,23,12.4,10.2,11.3
175,2016-06-24,2016,6,24,13.2,9.8,11.5
176,2016-06-25,2016,6,25,13.2,10.4,11.8
177,2016-06-26,2016,6,26,14.0,10.5,12.3
178,2016-06-27,2016,6,27,16.1,11.0,13.6
179,2016-06-28,2016,6,28,16.0,11.6,13.8
180,2016-06-29,2016,6,29,15.5,11.4,13.5
181,2016-06-30,2016,6,30,14.3,10.3,12.3
182,2016-07-01,2016,7,1,,11.1,
183,2016-07-02,2016,7,2,13.1,10.5,11.8
