,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2016-01-01,2016,1,1,-1.6,-7.7,-4.7
1,2016-01-02,2016,1,2,-1.5,-5.2,-3.4
2,2016-01-03,2016,1,3,-1.3,-12.7,-7.0
3,2016-01-04,2016,1,4,-11.0,-17.6,-14.3
4,2016-01-05,2016,1,5,-12.9,-19.5,-16.2
5,2016-01-06,2016,1,6,-3.5,-13.1,-8.3
6,2016-01-07,2016,1,7,-1.8,-6.6,-4.2
7,2016-01-08,2016,1,8,-2.5,-4.9,-3.7
8,2016-01-09,2016,1,9,-0.3,-2.9,-1.6
9,2016-01-10,2016,1,10,6.1,-0.5,2.8
10,2016-01-11,2016,1,11,3.1,-13.2,-5.1
11,2016-01-12,2016,1,12,-7.3,-17.2,-12.3
12,2016-01-13,2016,1,13,-6.6,-14.4,-10.5
13,2016-01-14,2016,1,14,,-17.6,
14,2016-01-15,2016,1,15,-7.3,-18.2,-12.8
15,2016-01-16,2016,1,16,-6.5,-8.1,-7.3
16,2016-01-17,2016,1,17,-5.1,-12.3,-8.7
17,2016-01-18,2016,1,18,-6.3,-14.4,-10.4
18,2016-01-19,2016,1,19,-6.2,-15.6,-10.9
19,2016-01-20,2016,1,20,-5.1,-9.7,-7.4
20,2016-01-21,2016,1,21,-5.7,-11.7,-8.7
21,2016-01-22,2016,1,22,-5.5,-13.7,-9.6
22,2016-01-23,2016,1,23,-8.8,-18.7,-13.8
23,2016-01-24,2016,1,24,-8.1,-13.3,-10.7
24,2016-01-25,2016,1,25,-2.2,-9.5,-5.9
25,2016-01-26,2016,1,26,2.7,-6.4,-1.9
26,2016-01-27,2016,1,27,1.1,-10.2,-4.6
27,2016-01-28,2016,1,28,-2.6,-12.4,-7.5
28,2016-01-29,2016,1,29,-2.1,-4.1,-3.1
29,2016-01-30,2016,1,30,-2.2,-6.1,-4.2
30,2016-01-31,2016,1,31,2.3,-4.4,-1.1
31,2016-02-01,2016,2,1,6.6,-7.5,-0.5
32,2016-02-02,2016,2,2,-6.4,-11.7,-9.1
33,2016-02-03,2016,2,3,-1.6,-10.6,-6.1
34,2016-02-04,2016,2,4,3.7,-3.7,0.0
35,2016-02-05,2016,2,5,-3.4,-10.8,-7.1
36,2016-02-06,2016,2,6,0.1,-11.7,-5.8
37,2016-02-07,2016,2,7,0.1,-12.4,-6.2
38,2016-02-08,2016,2,8,-7.2,-12.5,-9.9
39,2016-02-09,2016,2,9,-6.6,-9.1,-7.9
40,2016-02-10,2016,2,10,-5.4,-12.2,-8.8
41,2016-02-11,2016,2,11,-8.1,-18.2,-13.2
42,2016-02-12,2016,2,12,-11.8,-21.8,-16.8
43,2016-02-13,2016,2,13,-11.0,-21.5,-16.3
44,2016-02-14,2016,2,14,-20.4,-27.1,-23.8
45,2016-02-15,2016,2,15,-8.6,-24.4,-16.5
46,2016-02-16,2016,2,16,3.3,-8.7,-2.7
47,2016-02-17,2016,2,17,-0.2,-4.1,-2.2
48,2016-02-18,2016,2,18,-3.8,-14.1,-9.0
49,2016-02-19,2016,2,19,-2.6,-15.0,-8.8
50,2016-02-20,2016,2,20,2.6,-2.8,-0.1
51,2016-02-21,2016,2,21,1.9,-13.3,-5.7
52,2016-02-22,2016,2,22,-8.0,-17.0,-12.5
53,2016-02-23,2016,2,23,-5.8,-20.0,-12.9
54,2016-02-24,2016,2,24,-0.4,-5.9,-3.2
55,2016-02-25,2016,2,25,0.4,-1.8,-0.7
56,2016-02-26,2016,2,26,-1.8,-13.1,-7.5
57,2016-02-27,2016,2,27,0.9,-14.9,-7.0
58,2016-02-28,2016,2,28,-2.3,-10.0,-6.2
59,2016-02-29,2016,2,29,0.1,-9.6,-4.8
60,2016-03-01,2016,3,1,-4.4,-15.8,-10.1
61,2016-03-02,2016,3,2,-9.5,-17.9,-13.7
62,2016-03-03,2016,3,3,-14.8,-21.5,-18.2
63,2016-03-04,2016,3,4,-6.9,-23.1,-15.0
64,2016-03-05,2016,3,5,-3.4,-20.1,-11.8
65,2016-03-06,2016,3,6,-0.9,-11.9,-6.4
66,2016-03-07,2016,3,7,1.8,-6.1,-2.2
67,2016-03-08,2016,3,8,3.4,-1.8,0.8
68,2016-03-09,2016,3,9,4.7,-2.6,1.1
69,2016-03-10,2016,3,10,4.4,-1.1,1.7
70,2016-03-11,2016,3,11,5.5,-2.4,1.6
71,2016-03-12,2016,3,12,6.5,-3.9,1.3
72,2016-03-13,2016,3,13,6.5,-3.6,1.5
73,2016-03-14,2016,3,14,2.0,-3.5,-0.8
74,2016-03-15,2016,3,15,3.1,-0.1,1.5
75,2016-03-16,2016,3,16,6.7,0.5,3.6
76,2016-03-17,2016,3,17,0.5,-4.4,-2.0
77,2016-03-18,2016,3,18,-0.4,-8.7,-4.6
78,2016-03-19,2016,3,19,-3.6,-11.6,-7.6
79,2016-03-20,2016,3,20,0.2,-12.3,-6.1
80,2016-03-21,2016,3,21,2.7,-10.4,-3.9
81,2016-03-22,2016,3,22,0.1,-8.7,-4.3
82,2016-03-23,2016,3,23,0.3,-8.8,-4.3
83,2016-03-24,2016,3,24,-4.0,-11.1,-7.6
84,2016-03-25,2016,3,25,-3.2,-5.7,-4.5
85,2016-03-26,2016,3,26,0.4,-7.0,-3.3
86,2016-03-27,2016,3,27,10.0,-8.4,0.8
87,2016-03-28,2016,3,28,2.6,-1.7,0.5
88,2016-03-29,2016,3,29,3.9,-2.2,0.9
89,2016-03-30,2016,3,30,7.7,-3.4,2.2
90,2016-03-31,2016,3,31,5.4,2.6,4.0
91,2016-04-01,2016,4,1,12.1,1.7,6.9
92,2016-04-02,2016,4,2,4.8,-2.6,1.1
93,2016-04-03,2016,4,3,-2.4,-12.8,-7.6
94,2016-04-04,2016,4,4,-4.2,-15.2,-9.7
95,2016-04-05,2016,4,5,-3.9,-14.3,-9.1
96,2016-04-06,2016,4,6,1.5,-13.1,-5.8
97,2016-04-07,2016,4,7,4.9,-2.0,1.5
98,2016-04-08,2016,4,8,4.4,-2.4,1.0
99,2016-04-09,2016,4,9,-1.0,-7.3,-4.2
100,2016-04-10,2016,4,10,0.1,-9.4,-4.7
101,2016-04-11,2016,4,11,0.8,-7.0,-3.1
102,2016-04-12,2016,4,12,6.6,0.7,3.7
103,2016-04-13,2016,4,13,5.1,-2.0,1.6
104,2016-04-14,2016,4,14,5.6,-3.0,1.3
105,2016-04-15,2016,4,15,6.9,-2.2,2.4
106,2016-04-16,2016,4,16,10.1,-1.1,4.5
107,2016-04-17,2016,4,17,18.9,0.9,9.9
108,2016-04-18,2016,4,18,8.8,1.6,5.2
109,2016-04-19,2016,4,19,13.3,-1.4,6.0
110,2016-04-20,2016,4,20,12.3,0.6,6.5
111,2016-04-21,2016,4,21,19.5,1.2,10.4
112,2016-04-22,2016,4,22,12.4,5.2,8.8
113,2016-04-23,2016,4,23,10.9,-0.8,5.1
114,2016-04-24,2016,4,24,8.4,-3.1,2.7
115,2016-04-25,2016,4,25,6.1,-2.7,1.7
116,2016-04-26,2016,4,26,8.0,-4.2,1.9
117,2016-04-27,2016,4,27,3.5,-4.8,-0.7
118,2016-04-28,2016,4,28,5.7,-3.9,0.9
119,2016-04-29,2016,4,29,10.6,-5.2,2.7
120,2016-04-30,2016,4,30,14.1,0.0,7.1
121,2016-05-01,2016,5,1,14.9,1.5,8.2
122,2016-05-02,2016,5,2,8.5,4.5,6.5
123,2016-05-03,2016,5,3,10.5,3.9,7.2
124,2016-05-04,2016,5,4,12.8,4.7,8.8
125,2016-05-05,2016,5,5,14.8,5.5,10.2
126,2016-05-06,2016,5,6,15.6,4.4,10.0
127,2016-05-07,2016,5,7,20.1,6.9,13.5
128,2016-05-08,2016,5,8,11.7,0.4,6.1
129,2016-05-09,2016,5,9,5.6,0.4,3.0
130,2016-05-10,2016,5,10,16.0,4.0,10.0
131,2016-05-11,2016,5,11,19.5,5.0,12.3
132,2016-05-12,2016,5,12,24.5,7.0,15.8
133,2016-05-13,2016,5,13,20.1,9.4,14.8
134,2016-05-14,2016,5,14,21.7,8.2,15.0
135,2016-05-15,2016,5,15,8.2,1.0,4.6
136,2016-05-16,2016,5,16,4.4,0.3,2.4
137,2016-05-17,2016,5,17,10.3,3.0,6.7
138,2016-05-18,2016,5,18,18.0,5.6,11.8
139,2016-05-19,2016,5,19,20.2,10.3,15.3
140,2016-05-20,2016,5,20,23.8,9.3,16.6
141,2016-05-21,2016,5,21,25.6,12.5,19.1
142,2016-05-22,2016,5,22,20.5,10.8,15.7
143,2016-05-23,2016,5,23,25.4,8.1,16.8
144,2016-05-24,2016,5,24,29.5,9.0,19.3
145,2016-05-25,2016,5,25,23.9,12.0,18.0
146,2016-05-26,2016,5,26,20.7,10.8,15.8
147,2016-05-27,2016,5,27,24.9,10.7,17.8
148,2016-05-28,2016,5,28,19.4,12.5,16.0
149,2016-05-29,2016,5,29,16.8,11.5,14.2
150,2016-05-30,2016,5,30,27.5,13.7,20.6
151,2016-05-31,2016,5,31,23.9,12.9,18.4
152,2016-06-01,2016,6,1,20.5,9.9,15.2
153,2016-06-02,2016,6,2,19.4,13.0,16.2
154,2016-06-03,2016,6,3,25.0,14.7,19.9
155,2016-06-04,2016,6,4,23.9,13.8,18.9
156,2016-06-05,2016,6,5,14.6,11.7,13.2
157,2016-06-06,2016,6,6,23.1,13.3,18.2
158,2016-06-07,2016,6,7,22.9,12.8,17.9
159,2016-06-08,2016,6,8,14.8,7.6,11.2
160,2016-06-09,2016,6,9,11.7,6.0,8.9
161,2016-06-10,2016,6,10,19.3,7.7,13.5
162,2016-06-11,2016,6,11,18.6,9.6,14.1
163,2016-06-12,2016,6,12,14.2,10.4,12.3
164,2016-06-13,2016,6,13,18.0,10.0,14.0
165,2016-06-14,2016,6,14,24.8,9.4,17.1
166,2016-06-15,2016,6,15,24.4,8.5,16.5
167,2016-06-16,2016,6,16,22.5,8.3,15.4
168,2016-06-17,2016,6,17,24.3,8.6,16.5
169,2016-06-18,2016,6,18,28.9,9.0,19.0
170,2016-06-19,2016,6,19,31.0,15.2,23.1
171,2016-06-20,2016,6,20,31.4,17.7,24.6
172,2016-06-21,2016,6,21,22.4,11.8,17.1
173,2016-06-22,2016,6,22,21.2,9.1,15.2
174,2016-06-23,2016,6,23,21.4,8.7,15.1
175,2016-06-24,2016,6,24,23.0,8.7,15.9
176,2016-06-25,2016,6,25,29.1,12.0,20.6
177,2016-06-26,2016,6,26,30.8,15.2,23.0
178,2016-06-27,2016,6,27,24.5,20.0,22.3
