,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2017-01-01,2017,1,1,-2.0,-7.1,-4.6
1,2017-01-02,2017,1,2,,,
2,2017-01-03,2017,1,3,,,
3,2017-01-04,2017,1,4,-1.0,-17.8,-9.4
4,2017-01-05,2017,1,5,2.6,-6.4,-1.9
5,2017-01-06,2017,1,6,-5.5,-9.5,-7.5
6,2017-01-07,2017,1,7,,,
7,2017-01-08,2017,1,8,,,
8,2017-01-09,2017,1,9,,,
9,2017-01-10,2017,1,10,-8.1,-17.2,-12.7
10,2017-01-11,2017,1,11,0.1,-11.5,-5.7
11,2017-01-12,2017,1,12,2.6,-1.7,0.5
12,2017-01-13,2017,1,13,,,
13,2017-01-14,2017,1,14,,,
14,2017-01-15,2017,1,15,-16.3,-22.3,-19.3
15,2017-01-16,2017,1,16,-8.6,-23.4,-16.0
16,2017-01-17,2017,1,17,,,
17,2017-01-18,2017,1,18,-11.9,-17.4,-14.7
18,2017-01-19,2017,1,19,-6.0,-15.2,-10.6
19,2017-01-20,2017,1,20,-3.7,-11.1,-7.4
20,2017-01-21,2017,1,21,-4.3,-8.0,-6.2
21,2017-01-22,2017,1,22,-1.9,-14.4,-8.2
22,2017-01-23,2017,1,23,-9.4,-16.8,-13.1
23,2017-01-24,2017,1,24,-6.9,-15.7,-11.3
24,2017-01-25,2017,1,25,-3.9,-17.5,-10.7
25,2017-01-26,2017,1,26,,,
26,2017-01-27,2017,1,27,-1.0,-4.2,-2.6
27,2017-01-28,2017,1,28,,,
28,2017-01-29,2017,1,29,,,
29,2017-01-30,2017,1,30,-3.4,-14.8,-9.1
30,2017-01-31,2017,1,31,-12.0,-16.2,-14.1
31,2017-02-01,2017,2,1,-11.9,-21.3,-16.6
32,2017-02-02,2017,2,2,-13.6,-25.3,-19.5
33,2017-02-03,2017,2,3,-6.7,-22.1,-14.4
34,2017-02-04,2017,2,4,-12.6,-22.5,-17.6
35,2017-02-05,2017,2,5,-16.8,-23.5,-20.2
36,2017-02-06,2017,2,6,-14.1,-20.7,-17.4
37,2017-02-07,2017,2,7,-12.8,-21.2,-17.0
38,2017-02-08,2017,2,8,-6.2,-22.9,-14.6
39,2017-02-09,2017,2,9,-3.7,-14.7,-9.2
40,2017-02-10,2017,2,10,,,
41,2017-02-11,2017,2,11,,,
42,2017-02-12,2017,2,12,,,
43,2017-02-13,2017,2,13,-12.1,-26.7,-19.4
44,2017-02-14,2017,2,14,-4.5,-12.1,-8.3
45,2017-02-15,2017,2,15,-1.9,-4.8,-3.4
46,2017-02-16,2017,2,16,-0.1,-2.5,-1.3
47,2017-02-17,2017,2,17,0.0,-3.2,-1.6
48,2017-02-18,2017,2,18,-1.3,-5.7,-3.5
49,2017-02-19,2017,2,19,-3.4,-12.1,-7.8
50,2017-02-20,2017,2,20,-3.0,-8.6,-5.8
51,2017-02-21,2017,2,21,-3.8,-14.4,-9.1
52,2017-02-22,2017,2,22,-1.7,-8.7,-5.2
53,2017-02-23,2017,2,23,0.9,-4.4,-1.8
54,2017-02-24,2017,2,24,-1.8,-9.4,-5.6
55,2017-02-25,2017,2,25,,,
56,2017-02-26,2017,2,26,3.5,-5.5,-1.0
57,2017-02-27,2017,2,27,,,
58,2017-02-28,2017,2,28,-6.5,-12.7,-9.6
59,2017-03-01,2017,3,1,,,
60,2017-03-02,2017,3,2,,,
61,2017-03-03,2017,3,3,,,
62,2017-03-04,2017,3,4,,,
63,2017-03-05,2017,3,5,,,
64,2017-03-06,2017,3,6,,,
