,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2016-01-01,2016,1,1,-5.5,-18.2,-11.9
1,2016-01-02,2016,1,2,-4.8,-18.2,-11.5
2,2016-01-03,2016,1,3,,,
3,2016-01-04,2016,1,4,-3.9,-20.7,-12.3
4,2016-01-05,2016,1,5,-19.4,-29.3,-24.4
5,2016-01-06,2016,1,6,-28.0,-32.3,-30.2
6,2016-01-07,2016,1,7,-29.6,-33.1,-31.4
7,2016-01-08,2016,1,8,-29.8,-32.6,-31.2
8,2016-01-09,2016,1,9,-26.0,-32.9,-29.5
9,2016-01-10,2016,1,10,,,
10,2016-01-11,2016,1,11,,,
11,2016-01-12,2016,1,12,-24.1,,
12,2016-01-13,2016,1,13,-20.1,,
13,2016-01-14,2016,1,14,-18.4,-26.2,-22.3
14,2016-01-15,2016,1,15,-21.3,-36.6,-29.0
15,2016-01-16,2016,1,16,-19.5,-36.2,-27.9
16,2016-01-17,2016,1,17,-18.1,-22.0,-20.1
17,2016-01-18,2016,1,18,-21.1,-26.7,-23.9
18,2016-01-19,2016,1,19,-22.1,-30.3,-26.2
19,2016-01-20,2016,1,20,-23.5,-28.5,-26.0
20,2016-01-21,2016,1,21,-24.9,-31.4,-28.2
21,2016-01-22,2016,1,22,-30.5,-33.5,-32.0
22,2016-01-23,2016,1,23,,,
23,2016-01-24,2016,1,24,,,
24,2016-01-25,2016,1,25,,,
25,2016-01-26,2016,1,26,,,
26,2016-01-27,2016,1,27,,,
27,2016-01-28,2016,1,28,,,
28,2016-01-29,2016,1,29,,,
29,2016-01-30,2016,1,30,,,
30,2016-01-31,2016,1,31,,,
31,2016-02-01,2016,2,1,,,
32,2016-02-02,2016,2,2,,,
33,2016-02-03,2016,2,3,,,
34,2016-02-04,2016,2,4,,,
35,2016-02-05,2016,2,5,,,
36,2016-02-06,2016,2,6,,,
37,2016-02-07,2016,2,7,,,
38,2016-02-08,2016,2,8,,,
39,2016-02-09,2016,2,9,,,
40,2016-02-10,2016,2,10,,,
41,2016-02-11,2016,2,11,,,
42,2016-02-12,2016,2,12,,,
43,2016-02-13,2016,2,13,,,
44,2016-02-14,2016,2,14,,,
45,2016-02-15,2016,2,15,,,
46,2016-02-16,2016,2,16,,,
47,2016-02-17,2016,2,17,,,
48,2016-02-18,2016,2,18,,,
49,2016-02-19,2016,2,19,,,
50,2016-02-20,2016,2,20,,,
51,2016-02-21,2016,2,21,,,
52,2016-02-22,2016,2,22,,,
53,2016-02-23,2016,2,23,,,
54,2016-02-24,2016,2,24,,,
55,2016-02-25,2016,2,25,,,
56,2016-02-26,2016,2,26,,,
57,2016-02-27,2016,2,27,,,
58,2016-02-28,2016,2,28,,,
59,2016-02-29,2016,2,29,,,
60,2016-03-01,2016,3,1,,,
61,2016-03-02,2016,3,2,,,
62,2016-03-03,2016,3,3,,,
63,2016-03-04,2016,3,4,,,
64,2016-03-05,2016,3,5,,,
65,2016-03-06,2016,3,6,,,
66,2016-03-07,2016,3,7,,,
67,2016-03-08,2016,3,8,,,
68,2016-03-09,2016,3,9,,,
69,2016-03-10,2016,3,10,-19.8,-31.8,-25.8
